location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31552
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,96
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,116906
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,336
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214632
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4329
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,259769
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6042
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356147
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10163
Austria,2021-02-12,Oxford/AstraZeneca,10808
Austria,2021-02-12,Pfizer/BioNTech,458326
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14332
Austria,2021-02-19,Oxford/AstraZeneca,43654
Austria,2021-02-19,Pfizer/BioNTech,524498
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22807
Austria,2021-02-26,Oxford/AstraZeneca,101612
Austria,2021-02-26,Pfizer/BioNTech,586129
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32190
Austria,2021-03-05,Oxford/AstraZeneca,156756
Austria,2021-03-05,Pfizer/BioNTech,691178
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47624
Austria,2021-03-12,Oxford/AstraZeneca,235826
Austria,2021-03-12,Pfizer/BioNTech,854927
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79496
Austria,2021-03-19,Oxford/AstraZeneca,309365
Austria,2021-03-19,Pfizer/BioNTech,988311
Austria,2021-03-26,Johnson&Johnson,56
Austria,2021-03-26,Moderna,105027
Austria,2021-03-26,Oxford/AstraZeneca,385113
Austria,2021-03-26,Pfizer/BioNTech,1136050
Austria,2021-04-02,Johnson&Johnson,99
Austria,2021-04-02,Moderna,141617
Austria,2021-04-02,Oxford/AstraZeneca,423883
Austria,2021-04-02,Pfizer/BioNTech,1285406
Austria,2021-04-09,Johnson&Johnson,183
Austria,2021-04-09,Moderna,181404
Austria,2021-04-09,Oxford/AstraZeneca,514551
Austria,2021-04-09,Pfizer/BioNTech,1508762
Austria,2021-04-16,Johnson&Johnson,203
Austria,2021-04-16,Moderna,224221
Austria,2021-04-16,Oxford/AstraZeneca,610826
Austria,2021-04-16,Pfizer/BioNTech,1744995
Austria,2021-04-23,Johnson&Johnson,212
Austria,2021-04-23,Moderna,261906
Austria,2021-04-23,Oxford/AstraZeneca,660033
Austria,2021-04-23,Pfizer/BioNTech,2010989
Austria,2021-04-30,Johnson&Johnson,516
Austria,2021-04-30,Moderna,301221
Austria,2021-04-30,Oxford/AstraZeneca,702676
Austria,2021-04-30,Pfizer/BioNTech,2287089
Austria,2021-05-07,Johnson&Johnson,6728
Austria,2021-05-07,Moderna,350937
Austria,2021-05-07,Oxford/AstraZeneca,765983
Austria,2021-05-07,Pfizer/BioNTech,2620828
Austria,2021-05-14,Johnson&Johnson,13918
Austria,2021-05-14,Moderna,401457
Austria,2021-05-14,Oxford/AstraZeneca,830565
Austria,2021-05-14,Pfizer/BioNTech,2923818
Austria,2021-05-21,Johnson&Johnson,26384
Austria,2021-05-21,Moderna,470035
Austria,2021-05-21,Oxford/AstraZeneca,908577
Austria,2021-05-21,Pfizer/BioNTech,3305887
Austria,2021-05-28,Johnson&Johnson,38851
Austria,2021-05-28,Moderna,524146
Austria,2021-05-28,Oxford/AstraZeneca,991517
Austria,2021-05-28,Pfizer/BioNTech,3645289
Austria,2021-06-04,Johnson&Johnson,59835
Austria,2021-06-04,Moderna,580180
Austria,2021-06-04,Oxford/AstraZeneca,1060077
Austria,2021-06-04,Pfizer/BioNTech,4075436
Austria,2021-06-11,Johnson&Johnson,81896
Austria,2021-06-11,Moderna,643842
Austria,2021-06-11,Oxford/AstraZeneca,1155296
Austria,2021-06-11,Pfizer/BioNTech,4518759
Austria,2021-06-18,Johnson&Johnson,97179
Austria,2021-06-18,Moderna,694092
Austria,2021-06-18,Oxford/AstraZeneca,1207240
Austria,2021-06-18,Pfizer/BioNTech,4978843
Austria,2021-06-25,Johnson&Johnson,106024
Austria,2021-06-25,Moderna,750479
Austria,2021-06-25,Oxford/AstraZeneca,1280779
Austria,2021-06-25,Pfizer/BioNTech,5429276
Austria,2021-07-02,Johnson&Johnson,131715
Austria,2021-07-02,Moderna,811133
Austria,2021-07-02,Oxford/AstraZeneca,1388021
Austria,2021-07-02,Pfizer/BioNTech,5825749
Austria,2021-07-09,Johnson&Johnson,156079
Austria,2021-07-09,Moderna,862205
Austria,2021-07-09,Oxford/AstraZeneca,1452364
Austria,2021-07-09,Pfizer/BioNTech,6159963
Austria,2021-07-16,Johnson&Johnson,175692
Austria,2021-07-16,Moderna,907446
Austria,2021-07-16,Oxford/AstraZeneca,1500817
Austria,2021-07-16,Pfizer/BioNTech,6438541
Austria,2021-07-23,Johnson&Johnson,192583
Austria,2021-07-23,Moderna,954262
Austria,2021-07-23,Oxford/AstraZeneca,1527743
Austria,2021-07-23,Pfizer/BioNTech,6692609
Austria,2021-07-30,Johnson&Johnson,204974
Austria,2021-07-30,Moderna,973449
Austria,2021-07-30,Oxford/AstraZeneca,1552591
Austria,2021-07-30,Pfizer/BioNTech,6907498
Austria,2021-08-06,Johnson&Johnson,220495
Austria,2021-08-06,Moderna,991469
Austria,2021-08-06,Oxford/AstraZeneca,1566902
Austria,2021-08-06,Pfizer/BioNTech,7088016
Austria,2021-08-13,Johnson&Johnson,231078
Austria,2021-08-13,Moderna,1001118
