location,date,vaccine,total_vaccinations
Argentina,2020-12-29,Moderna,2
Argentina,2020-12-29,Oxford/AstraZeneca,6
Argentina,2020-12-29,Sinopharm/Beijing,1
Argentina,2020-12-29,Sputnik V,20483
Argentina,2020-12-30,Moderna,2
Argentina,2020-12-30,Oxford/AstraZeneca,6
Argentina,2020-12-30,Sinopharm/Beijing,1
Argentina,2020-12-30,Sputnik V,40585
Argentina,2020-12-31,Moderna,2
Argentina,2020-12-31,Oxford/AstraZeneca,6
Argentina,2020-12-31,Sinopharm/Beijing,1
Argentina,2020-12-31,Sputnik V,43391
Argentina,2021-01-01,Moderna,2
Argentina,2021-01-01,Oxford/AstraZeneca,8
Argentina,2021-01-01,Sinopharm/Beijing,1
Argentina,2021-01-01,Sputnik V,43516
Argentina,2021-01-02,Moderna,2
Argentina,2021-01-02,Oxford/AstraZeneca,9
Argentina,2021-01-02,Sinopharm/Beijing,1
Argentina,2021-01-02,Sputnik V,46827
Argentina,2021-01-03,Moderna,2
Argentina,2021-01-03,Oxford/AstraZeneca,9
Argentina,2021-01-03,Sinopharm/Beijing,1
Argentina,2021-01-03,Sputnik V,47269
Argentina,2021-01-04,Moderna,2
Argentina,2021-01-04,Oxford/AstraZeneca,9
Argentina,2021-01-04,Sinopharm/Beijing,1
Argentina,2021-01-04,Sputnik V,57729
Argentina,2021-01-05,Moderna,2
Argentina,2021-01-05,Oxford/AstraZeneca,9
Argentina,2021-01-05,Sinopharm/Beijing,5
Argentina,2021-01-05,Sputnik V,68451
Argentina,2021-01-06,Moderna,2
Argentina,2021-01-06,Oxford/AstraZeneca,9
Argentina,2021-01-06,Sinopharm/Beijing,8
Argentina,2021-01-06,Sputnik V,78556
Argentina,2021-01-07,Moderna,2
Argentina,2021-01-07,Oxford/AstraZeneca,10
Argentina,2021-01-07,Sinopharm/Beijing,8
Argentina,2021-01-07,Sputnik V,96777
Argentina,2021-01-08,Moderna,2
Argentina,2021-01-08,Oxford/AstraZeneca,10
Argentina,2021-01-08,Sinopharm/Beijing,8
Argentina,2021-01-08,Sputnik V,124660
Argentina,2021-01-09,Moderna,2
Argentina,2021-01-09,Oxford/AstraZeneca,10
Argentina,2021-01-09,Sinopharm/Beijing,9
Argentina,2021-01-09,Sputnik V,134868
Argentina,2021-01-10,Moderna,2
Argentina,2021-01-10,Oxford/AstraZeneca,10
Argentina,2021-01-10,Sinopharm/Beijing,10
Argentina,2021-01-10,Sputnik V,136042
Argentina,2021-01-11,Moderna,2
Argentina,2021-01-11,Oxford/AstraZeneca,11
Argentina,2021-01-11,Sinopharm/Beijing,11
Argentina,2021-01-11,Sputnik V,155864
Argentina,2021-01-12,Moderna,2
Argentina,2021-01-12,Oxford/AstraZeneca,12
Argentina,2021-01-12,Pfizer/BioNTech,1
Argentina,2021-01-12,Sinopharm/Beijing,14
Argentina,2021-01-12,Sputnik V,175248
Argentina,2021-01-13,Moderna,2
Argentina,2021-01-13,Oxford/AstraZeneca,12
Argentina,2021-01-13,Pfizer/BioNTech,1
Argentina,2021-01-13,Sinopharm/Beijing,18
Argentina,2021-01-13,Sputnik V,192010
Argentina,2021-01-14,Moderna,2
Argentina,2021-01-14,Oxford/AstraZeneca,12
Argentina,2021-01-14,Pfizer/BioNTech,1
Argentina,2021-01-14,Sinopharm/Beijing,19
Argentina,2021-01-14,Sputnik V,208654
Argentina,2021-01-15,Moderna,2
Argentina,2021-01-15,Oxford/AstraZeneca,12
Argentina,2021-01-15,Pfizer/BioNTech,1
Argentina,2021-01-15,Sinopharm/Beijing,19
Argentina,2021-01-15,Sputnik V,226093
Argentina,2021-01-16,Moderna,2
Argentina,2021-01-16,Oxford/AstraZeneca,12
Argentina,2021-01-16,Pfizer/BioNTech,1
Argentina,2021-01-16,Sinopharm/Beijing,19
Argentina,2021-01-16,Sputnik V,231976
Argentina,2021-01-17,Moderna,2
Argentina,2021-01-17,Oxford/AstraZeneca,12
Argentina,2021-01-17,Pfizer/BioNTech,1
Argentina,2021-01-17,Sinopharm/Beijing,19
Argentina,2021-01-17,Sputnik V,233038
Argentina,2021-01-18,Moderna,2
Argentina,2021-01-18,Oxford/AstraZeneca,12
Argentina,2021-01-18,Pfizer/BioNTech,1
Argentina,2021-01-18,Sinopharm/Beijing,19
Argentina,2021-01-18,Sputnik V,242870
Argentina,2021-01-19,Moderna,2
Argentina,2021-01-19,Oxford/AstraZeneca,12
Argentina,2021-01-19,Pfizer/BioNTech,1
Argentina,2021-01-19,Sinopharm/Beijing,20
Argentina,2021-01-19,Sputnik V,256115
Argentina,2021-01-20,Moderna,2
Argentina,2021-01-20,Oxford/AstraZeneca,12
Argentina,2021-01-20,Pfizer/BioNTech,1
Argentina,2021-01-20,Sinopharm/Beijing,20
Argentina,2021-01-20,Sputnik V,275538
Argentina,2021-01-21,Moderna,2
Argentina,2021-01-21,Oxford/AstraZeneca,17
Argentina,2021-01-21,Pfizer/BioNTech,1
Argentina,2021-01-21,Sinopharm/Beijing,22
Argentina,2021-01-21,Sputnik V,289648
Argentina,2021-01-22,Moderna,2
Argentina,2021-01-22,Oxford/AstraZeneca,20
Argentina,2021-01-22,Pfizer/BioNTech,1
Argentina,2021-01-22,Sinopharm/Beijing,23
Argentina,2021-01-22,Sputnik V,298862
Argentina,2021-01-23,Moderna,2
Argentina,2021-01-23,Oxford/AstraZeneca,25
Argentina,2021-01-23,Pfizer/BioNTech,1
Argentina,2021-01-23,Sinopharm/Beijing,23
Argentina,2021-01-23,Sputnik V,302802
Argentina,2021-01-24,Moderna,2
Argentina,2021-01-24,Oxford/AstraZeneca,26
Argentina,2021-01-24,Pfizer/BioNTech,1
Argentina,2021-01-24,Sinopharm/Beijing,23
Argentina,2021-01-24,Sputnik V,303104
Argentina,2021-01-25,Moderna,2
Argentina,2021-01-25,Oxford/AstraZeneca,34
Argentina,2021-01-25,Pfizer/BioNTech,1
Argentina,2021-01-25,Sinopharm/Beijing,23
Argentina,2021-01-25,Sputnik V,317307
Argentina,2021-01-26,Moderna,2
Argentina,2021-01-26,Oxford/AstraZeneca,72
Argentina,2021-01-26,Pfizer/BioNTech,1
Argentina,2021-01-26,Sinopharm/Beijing,24
Argentina,2021-01-26,Sputnik V,330077
Argentina,2021-01-27,Moderna,2
Argentina,2021-01-27,Oxford/AstraZeneca,74
Argentina,2021-01-27,Pfizer/BioNTech,1
Argentina,2021-01-27,Sinopharm/Beijing,24
Argentina,2021-01-27,Sputnik V,340180
Argentina,2021-01-28,Moderna,2
Argentina,2021-01-28,Oxford/AstraZeneca,74
Argentina,2021-01-28,Pfizer/BioNTech,1
Argentina,2021-01-28,Sinopharm/Beijing,24
Argentina,2021-01-28,Sputnik V,356229
Argentina,2021-01-29,Moderna,2
Argentina,2021-01-29,Oxford/AstraZeneca,75
Argentina,2021-01-29,Pfizer/BioNTech,1
Argentina,2021-01-29,Sinopharm/Beijing,24
Argentina,2021-01-29,Sputnik V,379726
Argentina,2021-01-30,Moderna,2
Argentina,2021-01-30,Oxford/AstraZeneca,75
Argentina,2021-01-30,Pfizer/BioNTech,1
Argentina,2021-01-30,Sinopharm/Beijing,24
Argentina,2021-01-30,Sputnik V,389038
Argentina,2021-01-31,Moderna,2
Argentina,2021-01-31,Oxford/AstraZeneca,75
Argentina,2021-01-31,Pfizer/BioNTech,1
Argentina,2021-01-31,Sinopharm/Beijing,25
Argentina,2021-01-31,Sputnik V,389661
Argentina,2021-02-01,Moderna,2
Argentina,2021-02-01,Oxford/AstraZeneca,93
Argentina,2021-02-01,Pfizer/BioNTech,1
Argentina,2021-02-01,Sinopharm/Beijing,25
Argentina,2021-02-01,Sputnik V,409167
Argentina,2021-02-02,Moderna,2
Argentina,2021-02-02,Oxford/AstraZeneca,126
Argentina,2021-02-02,Pfizer/BioNTech,1
Argentina,2021-02-02,Sinopharm/Beijing,25
Argentina,2021-02-02,Sputnik V,433006
Argentina,2021-02-03,Moderna,2
Argentina,2021-02-03,Oxford/AstraZeneca,134
Argentina,2021-02-03,Pfizer/BioNTech,1
Argentina,2021-02-03,Sinopharm/Beijing,28
Argentina,2021-02-03,Sputnik V,459605
Argentina,2021-02-04,Moderna,2
Argentina,2021-02-04,Oxford/AstraZeneca,139
Argentina,2021-02-04,Pfizer/BioNTech,1
Argentina,2021-02-04,Sinopharm/Beijing,51
Argentina,2021-02-04,Sputnik V,487699
Argentina,2021-02-05,CanSino,2
Argentina,2021-02-05,Moderna,2
Argentina,2021-02-05,Oxford/AstraZeneca,144
Argentina,2021-02-05,Pfizer/BioNTech,1
Argentina,2021-02-05,Sinopharm/Beijing,58
Argentina,2021-02-05,Sputnik V,520715
Argentina,2021-02-06,CanSino,2
Argentina,2021-02-06,Moderna,2
Argentina,2021-02-06,Oxford/AstraZeneca,144
Argentina,2021-02-06,Pfizer/BioNTech,1
Argentina,2021-02-06,Sinopharm/Beijing,62
Argentina,2021-02-06,Sputnik V,531637
Argentina,2021-02-07,CanSino,2
Argentina,2021-02-07,Moderna,2
Argentina,2021-02-07,Oxford/AstraZeneca,144
Argentina,2021-02-07,Pfizer/BioNTech,1
Argentina,2021-02-07,Sinopharm/Beijing,66
Argentina,2021-02-07,Sputnik V,533016
Argentina,2021-02-08,CanSino,2
Argentina,2021-02-08,Moderna,2
Argentina,2021-02-08,Oxford/AstraZeneca,146
Argentina,2021-02-08,Pfizer/BioNTech,1
Argentina,2021-02-08,Sinopharm/Beijing,67
Argentina,2021-02-08,Sputnik V,556432
Argentina,2021-02-09,CanSino,2
Argentina,2021-02-09,Moderna,2
Argentina,2021-02-09,Oxford/AstraZeneca,148
Argentina,2021-02-09,Pfizer/BioNTech,1
Argentina,2021-02-09,Sinopharm/Beijing,73
Argentina,2021-02-09,Sputnik V,576620
Argentina,2021-02-10,CanSino,2
Argentina,2021-02-10,Moderna,2
Argentina,2021-02-10,Oxford/AstraZeneca,151
Argentina,2021-02-10,Pfizer/BioNTech,1
Argentina,2021-02-10,Sinopharm/Beijing,78
Argentina,2021-02-10,Sputnik V,592234
Argentina,2021-02-11,CanSino,2
Argentina,2021-02-11,Moderna,2
Argentina,2021-02-11,Oxford/AstraZeneca,154
Argentina,2021-02-11,Pfizer/BioNTech,1
Argentina,2021-02-11,Sinopharm/Beijing,84
Argentina,2021-02-11,Sputnik V,610077
Argentina,2021-02-12,CanSino,2
Argentina,2021-02-12,Moderna,2
Argentina,2021-02-12,Oxford/AstraZeneca,155
Argentina,2021-02-12,Pfizer/BioNTech,1
Argentina,2021-02-12,Sinopharm/Beijing,85
Argentina,2021-02-12,Sputnik V,625907
Argentina,2021-02-13,CanSino,2
Argentina,2021-02-13,Moderna,2
Argentina,2021-02-13,Oxford/AstraZeneca,157
Argentina,2021-02-13,Pfizer/BioNTech,1
Argentina,2021-02-13,Sinopharm/Beijing,87
Argentina,2021-02-13,Sputnik V,628939
Argentina,2021-02-14,CanSino,2
Argentina,2021-02-14,Moderna,2
Argentina,2021-02-14,Oxford/AstraZeneca,157
Argentina,2021-02-14,Pfizer/BioNTech,1
Argentina,2021-02-14,Sinopharm/Beijing,89
Argentina,2021-02-14,Sputnik V,629089
Argentina,2021-02-15,CanSino,2
Argentina,2021-02-15,Moderna,2
Argentina,2021-02-15,Oxford/AstraZeneca,157
Argentina,2021-02-15,Pfizer/BioNTech,1
Argentina,2021-02-15,Sinopharm/Beijing,91
Argentina,2021-02-15,Sputnik V,630403
Argentina,2021-02-16,CanSino,2
Argentina,2021-02-16,Moderna,2
Argentina,2021-02-16,Oxford/AstraZeneca,169
Argentina,2021-02-16,Pfizer/BioNTech,1
Argentina,2021-02-16,Sinopharm/Beijing,93
Argentina,2021-02-16,Sputnik V,631700
Argentina,2021-02-17,CanSino,2
Argentina,2021-02-17,Moderna,2
Argentina,2021-02-17,Oxford/AstraZeneca,180
Argentina,2021-02-17,Pfizer/BioNTech,1
Argentina,2021-02-17,Sinopharm/Beijing,96
Argentina,2021-02-17,Sputnik V,656077
Argentina,2021-02-18,CanSino,2
Argentina,2021-02-18,Moderna,2
Argentina,2021-02-18,Oxford/AstraZeneca,211
Argentina,2021-02-18,Pfizer/BioNTech,1
Argentina,2021-02-18,Sinopharm/Beijing,100
Argentina,2021-02-18,Sputnik V,719859
Argentina,2021-02-19,CanSino,2
Argentina,2021-02-19,Moderna,2
Argentina,2021-02-19,Oxford/AstraZeneca,394
Argentina,2021-02-19,Pfizer/BioNTech,1
Argentina,2021-02-19,Sinopharm/Beijing,100
Argentina,2021-02-19,Sputnik V,787550
Argentina,2021-02-20,CanSino,2
Argentina,2021-02-20,Moderna,2
Argentina,2021-02-20,Oxford/AstraZeneca,542
Argentina,2021-02-20,Pfizer/BioNTech,1
Argentina,2021-02-20,Sinopharm/Beijing,101
Argentina,2021-02-20,Sputnik V,820016
Argentina,2021-02-21,CanSino,2
Argentina,2021-02-21,Moderna,2
Argentina,2021-02-21,Oxford/AstraZeneca,941
Argentina,2021-02-21,Pfizer/BioNTech,1
Argentina,2021-02-21,Sinopharm/Beijing,101
Argentina,2021-02-21,Sputnik V,839792
Argentina,2021-02-22,CanSino,2
Argentina,2021-02-22,Moderna,2
Argentina,2021-02-22,Oxford/AstraZeneca,23520
Argentina,2021-02-22,Pfizer/BioNTech,1
Argentina,2021-02-22,Sinopharm/Beijing,101
Argentina,2021-02-22,Sputnik V,884755
Argentina,2021-02-23,CanSino,2
Argentina,2021-02-23,Moderna,2
Argentina,2021-02-23,Oxford/AstraZeneca,73699
Argentina,2021-02-23,Pfizer/BioNTech,1
Argentina,2021-02-23,Sinopharm/Beijing,103
Argentina,2021-02-23,Sputnik V,921510
Argentina,2021-02-24,CanSino,2
Argentina,2021-02-24,Moderna,2
Argentina,2021-02-24,Oxford/AstraZeneca,135744
Argentina,2021-02-24,Pfizer/BioNTech,1
Argentina,2021-02-24,Sinopharm/Beijing,106
Argentina,2021-02-24,Sputnik V,953248
Argentina,2021-02-25,CanSino,2
Argentina,2021-02-25,Moderna,58
Argentina,2021-02-25,Oxford/AstraZeneca,188878
Argentina,2021-02-25,Pfizer/BioNTech,1
Argentina,2021-02-25,Sinopharm/Beijing,110
Argentina,2021-02-25,Sputnik V,979549
Argentina,2021-02-26,CanSino,2
Argentina,2021-02-26,Moderna,58
Argentina,2021-02-26,Oxford/AstraZeneca,244911
Argentina,2021-02-26,Pfizer/BioNTech,1
Argentina,2021-02-26,Sinopharm/Beijing,119
Argentina,2021-02-26,Sputnik V,1005175
Argentina,2021-02-27,CanSino,2
Argentina,2021-02-27,Moderna,58
Argentina,2021-02-27,Oxford/AstraZeneca,258241
Argentina,2021-02-27,Pfizer/BioNTech,1
Argentina,2021-02-27,Sinopharm/Beijing,120
Argentina,2021-02-27,Sputnik V,1009729
Argentina,2021-02-28,CanSino,2
Argentina,2021-02-28,Moderna,58
Argentina,2021-02-28,Oxford/AstraZeneca,263584
Argentina,2021-02-28,Pfizer/BioNTech,1
Argentina,2021-02-28,Sinopharm/Beijing,121
Argentina,2021-02-28,Sputnik V,1010506
Argentina,2021-03-01,CanSino,2
Argentina,2021-03-01,Moderna,58
Argentina,2021-03-01,Oxford/AstraZeneca,316891
Argentina,2021-03-01,Pfizer/BioNTech,1
Argentina,2021-03-01,Sinopharm/Beijing,823
