"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",30999
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",88
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115645
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",302
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213023
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4179
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",257687
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5864
"Austria","2021-02-05","Oxford/AstraZeneca",2
"Austria","2021-02-05","Pfizer/BioNTech",353136
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",9939
"Austria","2021-02-12","Oxford/AstraZeneca",10774
"Austria","2021-02-12","Pfizer/BioNTech",454469
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14059
"Austria","2021-02-19","Oxford/AstraZeneca",43510
"Austria","2021-02-19","Pfizer/BioNTech",520056
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22363
"Austria","2021-02-26","Oxford/AstraZeneca",101242
"Austria","2021-02-26","Pfizer/BioNTech",581105
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31649
"Austria","2021-03-05","Oxford/AstraZeneca",156014
"Austria","2021-03-05","Pfizer/BioNTech",685357
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",46974
"Austria","2021-03-12","Oxford/AstraZeneca",234512
"Austria","2021-03-12","Pfizer/BioNTech",847876
"Austria","2021-03-19","Johnson&Johnson",14
"Austria","2021-03-19","Moderna",78697
"Austria","2021-03-19","Oxford/AstraZeneca",307654
"Austria","2021-03-19","Pfizer/BioNTech",980133
"Austria","2021-03-26","Johnson&Johnson",26
"Austria","2021-03-26","Moderna",104047
"Austria","2021-03-26","Oxford/AstraZeneca",382850
"Austria","2021-03-26","Pfizer/BioNTech",1125898
"Austria","2021-04-02","Johnson&Johnson",42
"Austria","2021-04-02","Moderna",140305
"Austria","2021-04-02","Oxford/AstraZeneca",421356
"Austria","2021-04-02","Pfizer/BioNTech",1273559
"Austria","2021-04-09","Johnson&Johnson",78
"Austria","2021-04-09","Moderna",179736
"Austria","2021-04-09","Oxford/AstraZeneca",511598
"Austria","2021-04-09","Pfizer/BioNTech",1494109
"Austria","2021-04-16","Johnson&Johnson",82
"Austria","2021-04-16","Moderna",222105
"Austria","2021-04-16","Oxford/AstraZeneca",607374
"Austria","2021-04-16","Pfizer/BioNTech",1727044
"Austria","2021-04-23","Johnson&Johnson",87
"Austria","2021-04-23","Moderna",259353
"Austria","2021-04-23","Oxford/AstraZeneca",656214
"Austria","2021-04-23","Pfizer/BioNTech",1989782
"Austria","2021-04-30","Johnson&Johnson",343
"Austria","2021-04-30","Moderna",298204
"Austria","2021-04-30","Oxford/AstraZeneca",698580
"Austria","2021-04-30","Pfizer/BioNTech",2262464
"Austria","2021-05-07","Johnson&Johnson",6456
"Austria","2021-05-07","Moderna",347312
"Austria","2021-05-07","Oxford/AstraZeneca",761413
"Austria","2021-05-07","Pfizer/BioNTech",2591906
"Austria","2021-05-14","Johnson&Johnson",13416
"Austria","2021-05-14","Moderna",397015
"Austria","2021-05-14","Oxford/AstraZeneca",825393
"Austria","2021-05-14","Pfizer/BioNTech",2890444
"Austria","2021-05-21","Johnson&Johnson",25645
"Austria","2021-05-21","Moderna",464753
"Austria","2021-05-21","Oxford/AstraZeneca",902779
"Austria","2021-05-21","Pfizer/BioNTech",3266957
"Austria","2021-05-28","Johnson&Johnson",37764
"Austria","2021-05-28","Moderna",518113
"Austria","2021-05-28","Oxford/AstraZeneca",985391
"Austria","2021-05-28","Pfizer/BioNTech",3600811
"Austria","2021-06-04","Johnson&Johnson",57592
"Austria","2021-06-04","Moderna",573227
"Austria","2021-06-04","Oxford/AstraZeneca",1053802
"Austria","2021-06-04","Pfizer/BioNTech",4024553
"Austria","2021-06-11","Johnson&Johnson",79080
"Austria","2021-06-11","Moderna",635889
"Austria","2021-06-11","Oxford/AstraZeneca",1148772
"Austria","2021-06-11","Pfizer/BioNTech",4461240
"Austria","2021-06-18","Johnson&Johnson",93915
"Austria","2021-06-18","Moderna",685221
"Austria","2021-06-18","Oxford/AstraZeneca",1200950
"Austria","2021-06-18","Pfizer/BioNTech",4913594
"Austria","2021-06-25","Johnson&Johnson",102395
"Austria","2021-06-25","Moderna",740642
"Austria","2021-06-25","Oxford/AstraZeneca",1274623
"Austria","2021-06-25","Pfizer/BioNTech",5355592
"Austria","2021-07-02","Johnson&Johnson",127606
"Austria","2021-07-02","Moderna",800320
"Austria","2021-07-02","Oxford/AstraZeneca",1382106
"Austria","2021-07-02","Pfizer/BioNTech",5744134
"Austria","2021-07-09","Johnson&Johnson",151414
"Austria","2021-07-09","Moderna",850272
"Austria","2021-07-09","Oxford/AstraZeneca",1449569
"Austria","2021-07-09","Pfizer/BioNTech",6068444
"Austria","2021-07-16","Johnson&Johnson",170449
"Austria","2021-07-16","Moderna",894342
"Austria","2021-07-16","Oxford/AstraZeneca",1500840
"Austria","2021-07-16","Pfizer/BioNTech",6337303
"Austria","2021-07-23","Johnson&Johnson",186272
"Austria","2021-07-23","Moderna",940063
"Austria","2021-07-23","Oxford/AstraZeneca",1530333
"Austria","2021-07-23","Pfizer/BioNTech",6581637
"Austria","2021-07-27","Johnson&Johnson",192084
"Austria","2021-07-27","Moderna",950422
"Austria","2021-07-27","Oxford/AstraZeneca",1546419
"Austria","2021-07-27","Pfizer/BioNTech",6711417
"Belgium","2021-01-08","Pfizer/BioNTech",27816
