"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31487
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",95
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116790
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",330
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",214403
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4315
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",259469
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",6024
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",355752
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10143
"Austria","2021-02-12","Oxford/AstraZeneca",10800
"Austria","2021-02-12","Pfizer/BioNTech",457831
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14297
"Austria","2021-02-19","Oxford/AstraZeneca",43621
"Austria","2021-02-19","Pfizer/BioNTech",523909
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22758
"Austria","2021-02-26","Oxford/AstraZeneca",101527
"Austria","2021-02-26","Pfizer/BioNTech",585449
"Austria","2021-03-05","Johnson&Johnson",3
"Austria","2021-03-05","Moderna",32130
"Austria","2021-03-05","Oxford/AstraZeneca",156614
"Austria","2021-03-05","Pfizer/BioNTech",690398
"Austria","2021-03-12","Johnson&Johnson",5
"Austria","2021-03-12","Moderna",47550
"Austria","2021-03-12","Oxford/AstraZeneca",235617
"Austria","2021-03-12","Pfizer/BioNTech",853969
"Austria","2021-03-19","Johnson&Johnson",32
"Austria","2021-03-19","Moderna",79398
"Austria","2021-03-19","Oxford/AstraZeneca",309083
"Austria","2021-03-19","Pfizer/BioNTech",987225
"Austria","2021-03-26","Johnson&Johnson",54
"Austria","2021-03-26","Moderna",104888
"Austria","2021-03-26","Oxford/AstraZeneca",384710
"Austria","2021-03-26","Pfizer/BioNTech",1134726
"Austria","2021-04-02","Johnson&Johnson",91
"Austria","2021-04-02","Moderna",141431
"Austria","2021-04-02","Oxford/AstraZeneca",423413
"Austria","2021-04-02","Pfizer/BioNTech",1283851
"Austria","2021-04-09","Johnson&Johnson",170
"Austria","2021-04-09","Moderna",181157
"Austria","2021-04-09","Oxford/AstraZeneca",513972
"Austria","2021-04-09","Pfizer/BioNTech",1506865
"Austria","2021-04-16","Johnson&Johnson",188
"Austria","2021-04-16","Moderna",223920
"Austria","2021-04-16","Oxford/AstraZeneca",610147
"Austria","2021-04-16","Pfizer/BioNTech",1742609
"Austria","2021-04-23","Johnson&Johnson",197
"Austria","2021-04-23","Moderna",261522
"Austria","2021-04-23","Oxford/AstraZeneca",659285
"Austria","2021-04-23","Pfizer/BioNTech",2008111
"Austria","2021-04-30","Johnson&Johnson",490
"Austria","2021-04-30","Moderna",300756
"Austria","2021-04-30","Oxford/AstraZeneca",701855
"Austria","2021-04-30","Pfizer/BioNTech",2283622
"Austria","2021-05-07","Johnson&Johnson",6676
"Austria","2021-05-07","Moderna",350387
"Austria","2021-05-07","Oxford/AstraZeneca",765056
"Austria","2021-05-07","Pfizer/BioNTech",2616717
"Austria","2021-05-14","Johnson&Johnson",13813
"Austria","2021-05-14","Moderna",400767
"Austria","2021-05-14","Oxford/AstraZeneca",829526
"Austria","2021-05-14","Pfizer/BioNTech",2918899
"Austria","2021-05-21","Johnson&Johnson",26236
"Austria","2021-05-21","Moderna",469184
"Austria","2021-05-21","Oxford/AstraZeneca",907407
"Austria","2021-05-21","Pfizer/BioNTech",3300014
"Austria","2021-05-28","Johnson&Johnson",38649
"Austria","2021-05-28","Moderna",523193
"Austria","2021-05-28","Oxford/AstraZeneca",990224
"Austria","2021-05-28","Pfizer/BioNTech",3638569
"Austria","2021-06-04","Johnson&Johnson",59501
"Austria","2021-06-04","Moderna",579082
"Austria","2021-06-04","Oxford/AstraZeneca",1058681
"Austria","2021-06-04","Pfizer/BioNTech",4067652
"Austria","2021-06-11","Johnson&Johnson",81468
"Austria","2021-06-11","Moderna",642569
"Austria","2021-06-11","Oxford/AstraZeneca",1153794
"Austria","2021-06-11","Pfizer/BioNTech",4509953
"Austria","2021-06-18","Johnson&Johnson",96669
"Austria","2021-06-18","Moderna",692672
"Austria","2021-06-18","Oxford/AstraZeneca",1205628
"Austria","2021-06-18","Pfizer/BioNTech",4968901
"Austria","2021-06-25","Johnson&Johnson",105449
"Austria","2021-06-25","Moderna",748877
"Austria","2021-06-25","Oxford/AstraZeneca",1279059
"Austria","2021-06-25","Pfizer/BioNTech",5418284
"Austria","2021-07-02","Johnson&Johnson",131129
"Austria","2021-07-02","Moderna",809406
"Austria","2021-07-02","Oxford/AstraZeneca",1386191
"Austria","2021-07-02","Pfizer/BioNTech",5813628
"Austria","2021-07-09","Johnson&Johnson",155562
"Austria","2021-07-09","Moderna",860347
"Austria","2021-07-09","Oxford/AstraZeneca",1450469
"Austria","2021-07-09","Pfizer/BioNTech",6146875
"Austria","2021-07-16","Johnson&Johnson",175125
"Austria","2021-07-16","Moderna",905452
"Austria","2021-07-16","Oxford/AstraZeneca",1498862
"Austria","2021-07-16","Pfizer/BioNTech",6424578
"Austria","2021-07-23","Johnson&Johnson",191912
"Austria","2021-07-23","Moderna",952152
"Austria","2021-07-23","Oxford/AstraZeneca",1525743
"Austria","2021-07-23","Pfizer/BioNTech",6677813
"Austria","2021-07-30","Johnson&Johnson",204181
"Austria","2021-07-30","Moderna",971248
"Austria","2021-07-30","Oxford/AstraZeneca",1550519
"Austria","2021-07-30","Pfizer/BioNTech",6891890
"Austria","2021-08-06","Johnson&Johnson",219578
