location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31635
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117124
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,341
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214946
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4341
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260160
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6057
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356706
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10186
Austria,2021-02-12,Oxford/AstraZeneca,10820
Austria,2021-02-12,Pfizer/BioNTech,459018
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14364
Austria,2021-02-19,Oxford/AstraZeneca,43700
Austria,2021-02-19,Pfizer/BioNTech,525292
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22849
Austria,2021-02-26,Oxford/AstraZeneca,101726
Austria,2021-02-26,Pfizer/BioNTech,587030
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32249
Austria,2021-03-05,Oxford/AstraZeneca,156937
Austria,2021-03-05,Pfizer/BioNTech,692220
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47700
Austria,2021-03-12,Oxford/AstraZeneca,236115
Austria,2021-03-12,Pfizer/BioNTech,856783
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79609
Austria,2021-03-19,Oxford/AstraZeneca,309715
Austria,2021-03-19,Pfizer/BioNTech,990460
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-03-26,Moderna,105172
Austria,2021-03-26,Oxford/AstraZeneca,385570
Austria,2021-03-26,Pfizer/BioNTech,1138505
Austria,2021-04-02,Johnson&Johnson,106
Austria,2021-04-02,Moderna,141794
Austria,2021-04-02,Oxford/AstraZeneca,424400
Austria,2021-04-02,Pfizer/BioNTech,1288170
Austria,2021-04-09,Johnson&Johnson,197
Austria,2021-04-09,Moderna,181630
Austria,2021-04-09,Oxford/AstraZeneca,515159
Austria,2021-04-09,Pfizer/BioNTech,1512549
Austria,2021-04-16,Johnson&Johnson,219
Austria,2021-04-16,Moderna,224519
Austria,2021-04-16,Oxford/AstraZeneca,611510
Austria,2021-04-16,Pfizer/BioNTech,1749474
Austria,2021-04-23,Johnson&Johnson,229
Austria,2021-04-23,Moderna,262273
Austria,2021-04-23,Oxford/AstraZeneca,660789
Austria,2021-04-23,Pfizer/BioNTech,2016341
Austria,2021-04-30,Johnson&Johnson,540
Austria,2021-04-30,Moderna,301652
Austria,2021-04-30,Oxford/AstraZeneca,703514
Austria,2021-04-30,Pfizer/BioNTech,2293428
Austria,2021-05-07,Johnson&Johnson,6776
Austria,2021-05-07,Moderna,351452
Austria,2021-05-07,Oxford/AstraZeneca,766959
Austria,2021-05-07,Pfizer/BioNTech,2628510
Austria,2021-05-14,Johnson&Johnson,14004
Austria,2021-05-14,Moderna,402080
Austria,2021-05-14,Oxford/AstraZeneca,831667
Austria,2021-05-14,Pfizer/BioNTech,2933399
Austria,2021-05-21,Johnson&Johnson,26520
Austria,2021-05-21,Moderna,470835
Austria,2021-05-21,Oxford/AstraZeneca,909870
Austria,2021-05-21,Pfizer/BioNTech,3318730
Austria,2021-05-28,Johnson&Johnson,39039
Austria,2021-05-28,Moderna,525077
Austria,2021-05-28,Oxford/AstraZeneca,992953
Austria,2021-05-28,Pfizer/BioNTech,3661275
Austria,2021-06-04,Johnson&Johnson,60132
Austria,2021-06-04,Moderna,581262
Austria,2021-06-04,Oxford/AstraZeneca,1061642
Austria,2021-06-04,Pfizer/BioNTech,4098295
Austria,2021-06-11,Johnson&Johnson,82475
Austria,2021-06-11,Moderna,645092
Austria,2021-06-11,Oxford/AstraZeneca,1156982
Austria,2021-06-11,Pfizer/BioNTech,4552953
Austria,2021-06-18,Johnson&Johnson,97883
Austria,2021-06-18,Moderna,695526
Austria,2021-06-18,Oxford/AstraZeneca,1209028
Austria,2021-06-18,Pfizer/BioNTech,5032104
Austria,2021-06-25,Johnson&Johnson,106797
Austria,2021-06-25,Moderna,752082
Austria,2021-06-25,Oxford/AstraZeneca,1282676
Austria,2021-06-25,Pfizer/BioNTech,5509170
Austria,2021-07-02,Johnson&Johnson,132625
Austria,2021-07-02,Moderna,812932
Austria,2021-07-02,Oxford/AstraZeneca,1390060
Austria,2021-07-02,Pfizer/BioNTech,5938782
Austria,2021-07-09,Johnson&Johnson,157170
Austria,2021-07-09,Moderna,864160
Austria,2021-07-09,Oxford/AstraZeneca,1454510
Austria,2021-07-09,Pfizer/BioNTech,6298161
Austria,2021-07-16,Johnson&Johnson,176871
Austria,2021-07-16,Moderna,909589
Austria,2021-07-16,Oxford/AstraZeneca,1503047
Austria,2021-07-16,Pfizer/BioNTech,6608494
Austria,2021-07-23,Johnson&Johnson,193839
Austria,2021-07-23,Moderna,956541
Austria,2021-07-23,Oxford/AstraZeneca,1530042
Austria,2021-07-23,Pfizer/BioNTech,6889668
Austria,2021-07-30,Johnson&Johnson,206316
Austria,2021-07-30,Moderna,975997
Austria,2021-07-30,Oxford/AstraZeneca,1554968
Austria,2021-07-30,Pfizer/BioNTech,7141879
Austria,2021-08-06,Johnson&Johnson,221930
Austria,2021-08-06,Moderna,994668
Austria,2021-08-06,Oxford/AstraZeneca,1569348
Austria,2021-08-06,Pfizer/BioNTech,7359285
Austria,2021-08-13,Johnson&Johnson,232585
Austria,2021-08-13,Moderna,1004594
