location,date,vaccine,total_vaccinations
Argentina,2020-12-29,Moderna,2
Argentina,2020-12-29,Oxford/AstraZeneca,3
Argentina,2020-12-29,Sinopharm/Beijing,1
Argentina,2020-12-29,Sputnik V,20481
Argentina,2020-12-30,Moderna,2
Argentina,2020-12-30,Oxford/AstraZeneca,3
Argentina,2020-12-30,Sinopharm/Beijing,1
Argentina,2020-12-30,Sputnik V,40583
Argentina,2020-12-31,Moderna,2
Argentina,2020-12-31,Oxford/AstraZeneca,3
Argentina,2020-12-31,Sinopharm/Beijing,1
Argentina,2020-12-31,Sputnik V,43388
Argentina,2021-01-01,Moderna,2
Argentina,2021-01-01,Oxford/AstraZeneca,5
Argentina,2021-01-01,Sinopharm/Beijing,1
Argentina,2021-01-01,Sputnik V,43513
Argentina,2021-01-02,Moderna,2
Argentina,2021-01-02,Oxford/AstraZeneca,6
Argentina,2021-01-02,Sinopharm/Beijing,1
Argentina,2021-01-02,Sputnik V,46824
Argentina,2021-01-03,Moderna,2
Argentina,2021-01-03,Oxford/AstraZeneca,6
Argentina,2021-01-03,Sinopharm/Beijing,1
Argentina,2021-01-03,Sputnik V,47266
Argentina,2021-01-04,Moderna,2
Argentina,2021-01-04,Oxford/AstraZeneca,6
Argentina,2021-01-04,Sinopharm/Beijing,1
Argentina,2021-01-04,Sputnik V,57725
Argentina,2021-01-05,Moderna,2
Argentina,2021-01-05,Oxford/AstraZeneca,6
Argentina,2021-01-05,Sinopharm/Beijing,5
Argentina,2021-01-05,Sputnik V,68444
Argentina,2021-01-06,Moderna,2
Argentina,2021-01-06,Oxford/AstraZeneca,6
Argentina,2021-01-06,Sinopharm/Beijing,8
Argentina,2021-01-06,Sputnik V,78550
Argentina,2021-01-07,Moderna,2
Argentina,2021-01-07,Oxford/AstraZeneca,7
Argentina,2021-01-07,Sinopharm/Beijing,8
Argentina,2021-01-07,Sputnik V,96770
Argentina,2021-01-08,Moderna,2
Argentina,2021-01-08,Oxford/AstraZeneca,7
Argentina,2021-01-08,Sinopharm/Beijing,8
Argentina,2021-01-08,Sputnik V,124651
Argentina,2021-01-09,Moderna,2
Argentina,2021-01-09,Oxford/AstraZeneca,7
Argentina,2021-01-09,Sinopharm/Beijing,9
Argentina,2021-01-09,Sputnik V,134859
Argentina,2021-01-10,Moderna,2
Argentina,2021-01-10,Oxford/AstraZeneca,7
Argentina,2021-01-10,Sinopharm/Beijing,10
Argentina,2021-01-10,Sputnik V,136033
Argentina,2021-01-11,Moderna,2
Argentina,2021-01-11,Oxford/AstraZeneca,8
Argentina,2021-01-11,Sinopharm/Beijing,11
Argentina,2021-01-11,Sputnik V,155853
Argentina,2021-01-12,Moderna,2
Argentina,2021-01-12,Oxford/AstraZeneca,8
Argentina,2021-01-12,Sinopharm/Beijing,14
Argentina,2021-01-12,Sputnik V,175235
Argentina,2021-01-13,Moderna,2
Argentina,2021-01-13,Oxford/AstraZeneca,8
Argentina,2021-01-13,Sinopharm/Beijing,18
Argentina,2021-01-13,Sputnik V,191997
Argentina,2021-01-14,Moderna,2
Argentina,2021-01-14,Oxford/AstraZeneca,8
Argentina,2021-01-14,Sinopharm/Beijing,19
Argentina,2021-01-14,Sputnik V,208641
Argentina,2021-01-15,Moderna,2
Argentina,2021-01-15,Oxford/AstraZeneca,8
Argentina,2021-01-15,Sinopharm/Beijing,19
Argentina,2021-01-15,Sputnik V,226076
Argentina,2021-01-16,Moderna,2
Argentina,2021-01-16,Oxford/AstraZeneca,8
Argentina,2021-01-16,Sinopharm/Beijing,19
Argentina,2021-01-16,Sputnik V,231959
Argentina,2021-01-17,Moderna,2
Argentina,2021-01-17,Oxford/AstraZeneca,8
Argentina,2021-01-17,Sinopharm/Beijing,19
Argentina,2021-01-17,Sputnik V,233020
Argentina,2021-01-18,Moderna,2
Argentina,2021-01-18,Oxford/AstraZeneca,8
Argentina,2021-01-18,Sinopharm/Beijing,19
Argentina,2021-01-18,Sputnik V,242850
Argentina,2021-01-19,Moderna,2
Argentina,2021-01-19,Oxford/AstraZeneca,8
Argentina,2021-01-19,Sinopharm/Beijing,20
Argentina,2021-01-19,Sputnik V,256095
Argentina,2021-01-20,Moderna,2
Argentina,2021-01-20,Oxford/AstraZeneca,8
Argentina,2021-01-20,Sinopharm/Beijing,20
