"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31513
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",95
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116840
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",333
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",214492
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4324
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",259594
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",6034
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",355910
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10153
"Austria","2021-02-12","Oxford/AstraZeneca",10805
"Austria","2021-02-12","Pfizer/BioNTech",458029
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14311
"Austria","2021-02-19","Oxford/AstraZeneca",43634
"Austria","2021-02-19","Pfizer/BioNTech",524150
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22782
"Austria","2021-02-26","Oxford/AstraZeneca",101570
"Austria","2021-02-26","Pfizer/BioNTech",585732
"Austria","2021-03-05","Johnson&Johnson",3
"Austria","2021-03-05","Moderna",32155
"Austria","2021-03-05","Oxford/AstraZeneca",156682
"Austria","2021-03-05","Pfizer/BioNTech",690714
"Austria","2021-03-12","Johnson&Johnson",5
"Austria","2021-03-12","Moderna",47581
"Austria","2021-03-12","Oxford/AstraZeneca",235712
"Austria","2021-03-12","Pfizer/BioNTech",854367
"Austria","2021-03-19","Johnson&Johnson",32
"Austria","2021-03-19","Moderna",79444
"Austria","2021-03-19","Oxford/AstraZeneca",309216
"Austria","2021-03-19","Pfizer/BioNTech",987678
"Austria","2021-03-26","Johnson&Johnson",55
"Austria","2021-03-26","Moderna",104951
"Austria","2021-03-26","Oxford/AstraZeneca",384898
"Austria","2021-03-26","Pfizer/BioNTech",1135272
"Austria","2021-04-02","Johnson&Johnson",95
"Austria","2021-04-02","Moderna",141505
"Austria","2021-04-02","Oxford/AstraZeneca",423630
"Austria","2021-04-02","Pfizer/BioNTech",1284503
"Austria","2021-04-09","Johnson&Johnson",178
"Austria","2021-04-09","Moderna",181252
"Austria","2021-04-09","Oxford/AstraZeneca",514244
"Austria","2021-04-09","Pfizer/BioNTech",1507652
"Austria","2021-04-16","Johnson&Johnson",197
"Austria","2021-04-16","Moderna",224044
"Austria","2021-04-16","Oxford/AstraZeneca",610453
"Austria","2021-04-16","Pfizer/BioNTech",1743608
"Austria","2021-04-23","Johnson&Johnson",206
"Austria","2021-04-23","Moderna",261688
"Austria","2021-04-23","Oxford/AstraZeneca",659623
"Austria","2021-04-23","Pfizer/BioNTech",2009334
"Austria","2021-04-30","Johnson&Johnson",505
"Austria","2021-04-30","Moderna",300950
"Austria","2021-04-30","Oxford/AstraZeneca",702224
"Austria","2021-04-30","Pfizer/BioNTech",2285093
"Austria","2021-05-07","Johnson&Johnson",6702
"Austria","2021-05-07","Moderna",350613
"Austria","2021-05-07","Oxford/AstraZeneca",765471
"Austria","2021-05-07","Pfizer/BioNTech",2618455
"Austria","2021-05-14","Johnson&Johnson",13871
"Austria","2021-05-14","Moderna",401063
"Austria","2021-05-14","Oxford/AstraZeneca",829990
"Austria","2021-05-14","Pfizer/BioNTech",2920965
"Austria","2021-05-21","Johnson&Johnson",26321
"Austria","2021-05-21","Moderna",469552
"Austria","2021-05-21","Oxford/AstraZeneca",907922
"Austria","2021-05-21","Pfizer/BioNTech",3302489
"Austria","2021-05-28","Johnson&Johnson",38755
"Austria","2021-05-28","Moderna",523610
"Austria","2021-05-28","Oxford/AstraZeneca",990792
"Austria","2021-05-28","Pfizer/BioNTech",3641386
"Austria","2021-06-04","Johnson&Johnson",59663
"Austria","2021-06-04","Moderna",579562
"Austria","2021-06-04","Oxford/AstraZeneca",1059288
"Austria","2021-06-04","Pfizer/BioNTech",4070898
"Austria","2021-06-11","Johnson&Johnson",81668
"Austria","2021-06-11","Moderna",643126
"Austria","2021-06-11","Oxford/AstraZeneca",1154450
"Austria","2021-06-11","Pfizer/BioNTech",4513629
"Austria","2021-06-18","Johnson&Johnson",96907
"Austria","2021-06-18","Moderna",693299
"Austria","2021-06-18","Oxford/AstraZeneca",1206338
"Austria","2021-06-18","Pfizer/BioNTech",4973020
"Austria","2021-06-25","Johnson&Johnson",105722
"Austria","2021-06-25","Moderna",749576
"Austria","2021-06-25","Oxford/AstraZeneca",1279813
"Austria","2021-06-25","Pfizer/BioNTech",5422820
"Austria","2021-07-02","Johnson&Johnson",131367
"Austria","2021-07-02","Moderna",810164
"Austria","2021-07-02","Oxford/AstraZeneca",1386996
"Austria","2021-07-02","Pfizer/BioNTech",5818592
"Austria","2021-07-09","Johnson&Johnson",155714
"Austria","2021-07-09","Moderna",861154
"Austria","2021-07-09","Oxford/AstraZeneca",1451305
"Austria","2021-07-09","Pfizer/BioNTech",6152239
"Austria","2021-07-16","Johnson&Johnson",175291
"Austria","2021-07-16","Moderna",906308
"Austria","2021-07-16","Oxford/AstraZeneca",1499727
"Austria","2021-07-16","Pfizer/BioNTech",6430308
"Austria","2021-07-23","Johnson&Johnson",192139
"Austria","2021-07-23","Moderna",953047
"Austria","2021-07-23","Oxford/AstraZeneca",1526624
"Austria","2021-07-23","Pfizer/BioNTech",6683859
"Austria","2021-07-30","Johnson&Johnson",204474
"Austria","2021-07-30","Moderna",972186
"Austria","2021-07-30","Oxford/AstraZeneca",1551431
"Austria","2021-07-30","Pfizer/BioNTech",6898232
"Austria","2021-08-06","Johnson&Johnson",219914
