location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Novavax,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31642
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-15,Novavax,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117154
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,343
Austria,2021-01-22,Novavax,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214998
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4344
Austria,2021-01-29,Novavax,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260219
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6061
Austria,2021-02-05,Novavax,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356786
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10191
Austria,2021-02-12,Novavax,0
Austria,2021-02-12,Oxford/AstraZeneca,10821
Austria,2021-02-12,Pfizer/BioNTech,459128
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14375
Austria,2021-02-19,Novavax,0
Austria,2021-02-19,Oxford/AstraZeneca,43706
Austria,2021-02-19,Pfizer/BioNTech,525418
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22861
Austria,2021-02-26,Novavax,0
Austria,2021-02-26,Oxford/AstraZeneca,101742
Austria,2021-02-26,Pfizer/BioNTech,587182
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32266
Austria,2021-03-05,Novavax,0
Austria,2021-03-05,Oxford/AstraZeneca,156978
Austria,2021-03-05,Pfizer/BioNTech,692400
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-12,Moderna,47719
Austria,2021-03-12,Novavax,0
Austria,2021-03-12,Oxford/AstraZeneca,236179
Austria,2021-03-12,Pfizer/BioNTech,857008
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-19,Moderna,79637
Austria,2021-03-19,Novavax,0
Austria,2021-03-19,Oxford/AstraZeneca,309795
Austria,2021-03-19,Pfizer/BioNTech,990719
Austria,2021-03-26,Johnson&Johnson,61
Austria,2021-03-26,Moderna,105209
Austria,2021-03-26,Novavax,0
Austria,2021-03-26,Oxford/AstraZeneca,385668
Austria,2021-03-26,Pfizer/BioNTech,1138806
Austria,2021-04-02,Johnson&Johnson,112
Austria,2021-04-02,Moderna,141839
Austria,2021-04-02,Novavax,0
Austria,2021-04-02,Oxford/AstraZeneca,424512
Austria,2021-04-02,Pfizer/BioNTech,1288518
Austria,2021-04-09,Johnson&Johnson,203
Austria,2021-04-09,Moderna,181686
Austria,2021-04-09,Novavax,0
Austria,2021-04-09,Oxford/AstraZeneca,515294
Austria,2021-04-09,Pfizer/BioNTech,1512968
Austria,2021-04-16,Johnson&Johnson,225
Austria,2021-04-16,Moderna,224582
Austria,2021-04-16,Novavax,0
Austria,2021-04-16,Oxford/AstraZeneca,611664
Austria,2021-04-16,Pfizer/BioNTech,1749967
Austria,2021-04-23,Johnson&Johnson,235
Austria,2021-04-23,Moderna,262355
Austria,2021-04-23,Novavax,0
Austria,2021-04-23,Oxford/AstraZeneca,660958
Austria,2021-04-23,Pfizer/BioNTech,2016920
Austria,2021-04-30,Johnson&Johnson,547
Austria,2021-04-30,Moderna,301749
Austria,2021-04-30,Novavax,0
Austria,2021-04-30,Oxford/AstraZeneca,703694
Austria,2021-04-30,Pfizer/BioNTech,2294088
Austria,2021-05-07,Johnson&Johnson,6789
Austria,2021-05-07,Moderna,351569
Austria,2021-05-07,Novavax,0
Austria,2021-05-07,Oxford/AstraZeneca,767162
Austria,2021-05-07,Pfizer/BioNTech,2629273
Austria,2021-05-14,Johnson&Johnson,14021
Austria,2021-05-14,Moderna,402217
Austria,2021-05-14,Novavax,0
Austria,2021-05-14,Oxford/AstraZeneca,831891
Austria,2021-05-14,Pfizer/BioNTech,2934287
Austria,2021-05-21,Johnson&Johnson,26546
Austria,2021-05-21,Moderna,470994
Austria,2021-05-21,Novavax,0
Austria,2021-05-21,Oxford/AstraZeneca,910124
Austria,2021-05-21,Pfizer/BioNTech,3319734
Austria,2021-05-28,Johnson&Johnson,39074
Austria,2021-05-28,Moderna,525260
Austria,2021-05-28,Novavax,0
Austria,2021-05-28,Oxford/AstraZeneca,993246
Austria,2021-05-28,Pfizer/BioNTech,3662412
Austria,2021-06-04,Johnson&Johnson,60221
Austria,2021-06-04,Moderna,581459
Austria,2021-06-04,Novavax,0
Austria,2021-06-04,Oxford/AstraZeneca,1061959
Austria,2021-06-04,Pfizer/BioNTech,4099576
Austria,2021-06-11,Johnson&Johnson,82699
Austria,2021-06-11,Moderna,645302
Austria,2021-06-11,Novavax,0
Austria,2021-06-11,Oxford/AstraZeneca,1157330
Austria,2021-06-11,Pfizer/BioNTech,4554375
Austria,2021-06-18,Johnson&Johnson,98145
Austria,2021-06-18,Moderna,695752
Austria,2021-06-18,Novavax,0
Austria,2021-06-18,Oxford/AstraZeneca,1209401
Austria,2021-06-18,Pfizer/BioNTech,5033683
Austria,2021-06-25,Johnson&Johnson,107068
Austria,2021-06-25,Moderna,752346
Austria,2021-06-25,Novavax,0
Austria,2021-06-25,Oxford/AstraZeneca,1283070
Austria,2021-06-25,Pfizer/BioNTech,5510945
Austria,2021-07-02,Johnson&Johnson,132934
Austria,2021-07-02,Moderna,813221
Austria,2021-07-02,Novavax,0
Austria,2021-07-02,Oxford/AstraZeneca,1390474
Austria,2021-07-02,Pfizer/BioNTech,5940753
Austria,2021-07-09,Johnson&Johnson,157496
Austria,2021-07-09,Moderna,864470
Austria,2021-07-09,Novavax,0
