"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31197
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",88
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115982
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",305
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213171
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4228
"Austria","2021-01-29","Oxford/AstraZeneca",1
"Austria","2021-01-29","Pfizer/BioNTech",257931
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5934
"Austria","2021-02-05","Oxford/AstraZeneca",3
"Austria","2021-02-05","Pfizer/BioNTech",353550
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10027
"Austria","2021-02-12","Oxford/AstraZeneca",10764
"Austria","2021-02-12","Pfizer/BioNTech",455105
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14153
"Austria","2021-02-19","Oxford/AstraZeneca",43487
"Austria","2021-02-19","Pfizer/BioNTech",520702
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22520
"Austria","2021-02-26","Oxford/AstraZeneca",101186
"Austria","2021-02-26","Pfizer/BioNTech",581812
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31819
"Austria","2021-03-05","Oxford/AstraZeneca",156057
"Austria","2021-03-05","Pfizer/BioNTech",686199
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47172
"Austria","2021-03-12","Oxford/AstraZeneca",234738
"Austria","2021-03-12","Pfizer/BioNTech",848936
"Austria","2021-03-19","Johnson&Johnson",19
"Austria","2021-03-19","Moderna",78951
"Austria","2021-03-19","Oxford/AstraZeneca",307970
"Austria","2021-03-19","Pfizer/BioNTech",981480
"Austria","2021-03-26","Johnson&Johnson",33
"Austria","2021-03-26","Moderna",104319
"Austria","2021-03-26","Oxford/AstraZeneca",383324
"Austria","2021-03-26","Pfizer/BioNTech",1127887
"Austria","2021-04-02","Johnson&Johnson",57
"Austria","2021-04-02","Moderna",140648
"Austria","2021-04-02","Oxford/AstraZeneca",421889
"Austria","2021-04-02","Pfizer/BioNTech",1276043
"Austria","2021-04-09","Johnson&Johnson",106
"Austria","2021-04-09","Moderna",180171
"Austria","2021-04-09","Oxford/AstraZeneca",512270
"Austria","2021-04-09","Pfizer/BioNTech",1497346
"Austria","2021-04-16","Johnson&Johnson",116
"Austria","2021-04-16","Moderna",222662
"Austria","2021-04-16","Oxford/AstraZeneca",608174
"Austria","2021-04-16","Pfizer/BioNTech",1731174
"Austria","2021-04-23","Johnson&Johnson",121
"Austria","2021-04-23","Moderna",259957
"Austria","2021-04-23","Oxford/AstraZeneca",657138
"Austria","2021-04-23","Pfizer/BioNTech",1994915
"Austria","2021-04-30","Johnson&Johnson",390
"Austria","2021-04-30","Moderna",298913
"Austria","2021-04-30","Oxford/AstraZeneca",699592
"Austria","2021-04-30","Pfizer/BioNTech",2268502
"Austria","2021-05-07","Johnson&Johnson",6497
"Austria","2021-05-07","Moderna",348221
"Austria","2021-05-07","Oxford/AstraZeneca",762625
"Austria","2021-05-07","Pfizer/BioNTech",2599069
"Austria","2021-05-14","Johnson&Johnson",13486
"Austria","2021-05-14","Moderna",398147
"Austria","2021-05-14","Oxford/AstraZeneca",826812
"Austria","2021-05-14","Pfizer/BioNTech",2898716
"Austria","2021-05-21","Johnson&Johnson",25759
"Austria","2021-05-21","Moderna",466163
"Austria","2021-05-21","Oxford/AstraZeneca",904634
"Austria","2021-05-21","Pfizer/BioNTech",3276749
"Austria","2021-05-28","Johnson&Johnson",37918
"Austria","2021-05-28","Moderna",519775
"Austria","2021-05-28","Oxford/AstraZeneca",987566
"Austria","2021-05-28","Pfizer/BioNTech",3612352
"Austria","2021-06-04","Johnson&Johnson",58256
"Austria","2021-06-04","Moderna",575218
"Austria","2021-06-04","Oxford/AstraZeneca",1056249
"Austria","2021-06-04","Pfizer/BioNTech",4038117
"Austria","2021-06-11","Johnson&Johnson",79939
"Austria","2021-06-11","Moderna",638252
"Austria","2021-06-11","Oxford/AstraZeneca",1151712
"Austria","2021-06-11","Pfizer/BioNTech",4477130
"Austria","2021-06-18","Johnson&Johnson",94910
"Austria","2021-06-18","Moderna",687928
"Austria","2021-06-18","Oxford/AstraZeneca",1204246
"Austria","2021-06-18","Pfizer/BioNTech",4932328
"Austria","2021-06-25","Johnson&Johnson",103484
"Austria","2021-06-25","Moderna",743752
"Austria","2021-06-25","Oxford/AstraZeneca",1278277
"Austria","2021-06-25","Pfizer/BioNTech",5377726
"Austria","2021-07-02","Johnson&Johnson",128947
"Austria","2021-07-02","Moderna",803861
"Austria","2021-07-02","Oxford/AstraZeneca",1386227
"Austria","2021-07-02","Pfizer/BioNTech",5769187
"Austria","2021-07-09","Johnson&Johnson",153044
"Austria","2021-07-09","Moderna",854293
"Austria","2021-07-09","Oxford/AstraZeneca",1454219
"Austria","2021-07-09","Pfizer/BioNTech",6096429
"Austria","2021-07-16","Johnson&Johnson",172319
"Austria","2021-07-16","Moderna",898832
"Austria","2021-07-16","Oxford/AstraZeneca",1506037
"Austria","2021-07-16","Pfizer/BioNTech",6368641
"Austria","2021-07-23","Johnson&Johnson",188854
"Austria","2021-07-23","Moderna",945345
"Austria","2021-07-23","Oxford/AstraZeneca",1535896
"Austria","2021-07-23","Pfizer/BioNTech",6616781
"Austria","2021-07-30","Johnson&Johnson",200914
"Austria","2021-07-30","Moderna",964264
"Austria","2021-07-30","Oxford/AstraZeneca",1562569
"Austria","2021-07-30","Pfizer/BioNTech",6826575
"Austria","2021-08-06","Johnson&Johnson",216038
