"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",30899
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",87
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115358
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",297
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",212489
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4152
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",257064
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5832
"Austria","2021-02-05","Oxford/AstraZeneca",1
"Austria","2021-02-05","Pfizer/BioNTech",352199
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",9894
"Austria","2021-02-12","Oxford/AstraZeneca",10759
"Austria","2021-02-12","Pfizer/BioNTech",453007
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14014
"Austria","2021-02-19","Oxford/AstraZeneca",43451
"Austria","2021-02-19","Pfizer/BioNTech",518455
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22270
"Austria","2021-02-26","Oxford/AstraZeneca",101109
"Austria","2021-02-26","Pfizer/BioNTech",579352
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31514
"Austria","2021-03-05","Oxford/AstraZeneca",155718
"Austria","2021-03-05","Pfizer/BioNTech",683261
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",46806
"Austria","2021-03-12","Oxford/AstraZeneca",233705
"Austria","2021-03-12","Pfizer/BioNTech",846041
"Austria","2021-03-19","Johnson&Johnson",13
"Austria","2021-03-19","Moderna",78504
"Austria","2021-03-19","Oxford/AstraZeneca",306623
"Austria","2021-03-19","Pfizer/BioNTech",978014
"Austria","2021-03-26","Johnson&Johnson",20
"Austria","2021-03-26","Moderna",103798
"Austria","2021-03-26","Oxford/AstraZeneca",381402
"Austria","2021-03-26","Pfizer/BioNTech",1123236
"Austria","2021-04-02","Johnson&Johnson",30
"Austria","2021-04-02","Moderna",139962
"Austria","2021-04-02","Oxford/AstraZeneca",419718
"Austria","2021-04-02","Pfizer/BioNTech",1270316
"Austria","2021-04-09","Johnson&Johnson",51
"Austria","2021-04-09","Moderna",179268
"Austria","2021-04-09","Oxford/AstraZeneca",509389
"Austria","2021-04-09","Pfizer/BioNTech",1490777
"Austria","2021-04-16","Johnson&Johnson",53
"Austria","2021-04-16","Moderna",221490
"Austria","2021-04-16","Oxford/AstraZeneca",604241
"Austria","2021-04-16","Pfizer/BioNTech",1722981
"Austria","2021-04-23","Johnson&Johnson",58
"Austria","2021-04-23","Moderna",258593
"Austria","2021-04-23","Oxford/AstraZeneca",652680
"Austria","2021-04-23","Pfizer/BioNTech",1985130
"Austria","2021-04-30","Johnson&Johnson",305
"Austria","2021-04-30","Moderna",297331
"Austria","2021-04-30","Oxford/AstraZeneca",694552
"Austria","2021-04-30","Pfizer/BioNTech",2256942
"Austria","2021-05-07","Johnson&Johnson",6385
"Austria","2021-05-07","Moderna",346203
"Austria","2021-05-07","Oxford/AstraZeneca",756885
"Austria","2021-05-07","Pfizer/BioNTech",2585351
"Austria","2021-05-14","Johnson&Johnson",13300
"Austria","2021-05-14","Moderna",395572
"Austria","2021-05-14","Oxford/AstraZeneca",820389
"Austria","2021-05-14","Pfizer/BioNTech",2883092
"Austria","2021-05-21","Johnson&Johnson",25471
"Austria","2021-05-21","Moderna",462874
"Austria","2021-05-21","Oxford/AstraZeneca",897189
"Austria","2021-05-21","Pfizer/BioNTech",3258415
"Austria","2021-05-28","Johnson&Johnson",37516
"Austria","2021-05-28","Moderna",515759
"Austria","2021-05-28","Oxford/AstraZeneca",979167
"Austria","2021-05-28","Pfizer/BioNTech",3592058
"Austria","2021-06-04","Johnson&Johnson",56790
"Austria","2021-06-04","Moderna",570060
"Austria","2021-06-04","Oxford/AstraZeneca",1046844
"Austria","2021-06-04","Pfizer/BioNTech",4017445
"Austria","2021-06-11","Johnson&Johnson",78049
"Austria","2021-06-11","Moderna",631661
"Austria","2021-06-11","Oxford/AstraZeneca",1140627
"Austria","2021-06-11","Pfizer/BioNTech",4459746
"Austria","2021-06-18","Johnson&Johnson",92259
"Austria","2021-06-18","Moderna",680175
"Austria","2021-06-18","Oxford/AstraZeneca",1191604
"Austria","2021-06-18","Pfizer/BioNTech",4923282
"Austria","2021-06-22","Johnson&Johnson",96429
"Austria","2021-06-22","Moderna",700901
"Austria","2021-06-22","Oxford/AstraZeneca",1228737
"Austria","2021-06-22","Pfizer/BioNTech",5099182
"Belgium","2021-01-08","Pfizer/BioNTech",27571
"Belgium","2021-01-15","Moderna",4
"Belgium","2021-01-15","Pfizer/BioNTech",125941
"Belgium","2021-01-22","Moderna",4423
"Belgium","2021-01-22","Pfizer/BioNTech",243823
"Belgium","2021-01-29","Moderna",6081
"Belgium","2021-01-29","Pfizer/BioNTech",332952
"Belgium","2021-02-05","Moderna",15703
"Belgium","2021-02-05","Oxford/AstraZeneca",0
"Belgium","2021-02-05","Pfizer/BioNTech",461021
"Belgium","2021-02-12","Moderna",25141
"Belgium","2021-02-12","Oxford/AstraZeneca",310
"Belgium","2021-02-12","Pfizer/BioNTech",596204
"Belgium","2021-02-19","Moderna",29869
"Belgium","2021-02-19","Oxford/AstraZeneca",10515
"Belgium","2021-02-19","Pfizer/BioNTech",696718
"Belgium","2021-02-26","Moderna",32264
"Belgium","2021-02-26","Oxford/AstraZeneca",44752
"Belgium","2021-02-26","Pfizer/BioNTech",784609
"Belgium","2021-03-05","Moderna",50884
"Belgium","2021-03-05","Oxford/AstraZeneca",109039
