"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31546
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",96
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116897
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",335
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",214613
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4328
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",259745
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",6041
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",356117
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10161
"Austria","2021-02-12","Oxford/AstraZeneca",10808
"Austria","2021-02-12","Pfizer/BioNTech",458288
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14329
"Austria","2021-02-19","Oxford/AstraZeneca",43654
"Austria","2021-02-19","Pfizer/BioNTech",524452
"Austria","2021-02-26","Johnson&Johnson",1
"Austria","2021-02-26","Moderna",22804
"Austria","2021-02-26","Oxford/AstraZeneca",101609
"Austria","2021-02-26","Pfizer/BioNTech",586079
"Austria","2021-03-05","Johnson&Johnson",4
"Austria","2021-03-05","Moderna",32186
"Austria","2021-03-05","Oxford/AstraZeneca",156750
"Austria","2021-03-05","Pfizer/BioNTech",691119
"Austria","2021-03-12","Johnson&Johnson",6
"Austria","2021-03-12","Moderna",47619
"Austria","2021-03-12","Oxford/AstraZeneca",235817
"Austria","2021-03-12","Pfizer/BioNTech",854855
"Austria","2021-03-19","Johnson&Johnson",33
"Austria","2021-03-19","Moderna",79492
"Austria","2021-03-19","Oxford/AstraZeneca",309349
"Austria","2021-03-19","Pfizer/BioNTech",988236
"Austria","2021-03-26","Johnson&Johnson",56
"Austria","2021-03-26","Moderna",105021
"Austria","2021-03-26","Oxford/AstraZeneca",385086
"Austria","2021-03-26","Pfizer/BioNTech",1135961
"Austria","2021-04-02","Johnson&Johnson",99
"Austria","2021-04-02","Moderna",141606
"Austria","2021-04-02","Oxford/AstraZeneca",423855
"Austria","2021-04-02","Pfizer/BioNTech",1285307
"Austria","2021-04-09","Johnson&Johnson",183
"Austria","2021-04-09","Moderna",181387
"Austria","2021-04-09","Oxford/AstraZeneca",514516
"Austria","2021-04-09","Pfizer/BioNTech",1508640
"Austria","2021-04-16","Johnson&Johnson",203
"Austria","2021-04-16","Moderna",224200
"Austria","2021-04-16","Oxford/AstraZeneca",610782
"Austria","2021-04-16","Pfizer/BioNTech",1744843
"Austria","2021-04-23","Johnson&Johnson",212
"Austria","2021-04-23","Moderna",261880
"Austria","2021-04-23","Oxford/AstraZeneca",659985
"Austria","2021-04-23","Pfizer/BioNTech",2010799
"Austria","2021-04-30","Johnson&Johnson",516
"Austria","2021-04-30","Moderna",301190
"Austria","2021-04-30","Oxford/AstraZeneca",702625
"Austria","2021-04-30","Pfizer/BioNTech",2286861
"Austria","2021-05-07","Johnson&Johnson",6726
"Austria","2021-05-07","Moderna",350899
"Austria","2021-05-07","Oxford/AstraZeneca",765923
"Austria","2021-05-07","Pfizer/BioNTech",2620554
"Austria","2021-05-14","Johnson&Johnson",13914
"Austria","2021-05-14","Moderna",401410
"Austria","2021-05-14","Oxford/AstraZeneca",830493
"Austria","2021-05-14","Pfizer/BioNTech",2923484
"Austria","2021-05-21","Johnson&Johnson",26376
"Austria","2021-05-21","Moderna",469984
"Austria","2021-05-21","Oxford/AstraZeneca",908501
"Austria","2021-05-21","Pfizer/BioNTech",3305493
"Austria","2021-05-28","Johnson&Johnson",38841
"Austria","2021-05-28","Moderna",524090
"Austria","2021-05-28","Oxford/AstraZeneca",991434
"Austria","2021-05-28","Pfizer/BioNTech",3644840
"Austria","2021-06-04","Johnson&Johnson",59819
"Austria","2021-06-04","Moderna",580109
"Austria","2021-06-04","Oxford/AstraZeneca",1059990
"Austria","2021-06-04","Pfizer/BioNTech",4074925
"Austria","2021-06-11","Johnson&Johnson",81872
"Austria","2021-06-11","Moderna",643762
"Austria","2021-06-11","Oxford/AstraZeneca",1155202
"Austria","2021-06-11","Pfizer/BioNTech",4518170
"Austria","2021-06-18","Johnson&Johnson",97152
"Austria","2021-06-18","Moderna",694004
"Austria","2021-06-18","Oxford/AstraZeneca",1207144
"Austria","2021-06-18","Pfizer/BioNTech",4978183
"Austria","2021-06-25","Johnson&Johnson",105996
"Austria","2021-06-25","Moderna",750375
"Austria","2021-06-25","Oxford/AstraZeneca",1280675
"Austria","2021-06-25","Pfizer/BioNTech",5428524
"Austria","2021-07-02","Johnson&Johnson",131673
"Austria","2021-07-02","Moderna",811019
"Austria","2021-07-02","Oxford/AstraZeneca",1387915
"Austria","2021-07-02","Pfizer/BioNTech",5824910
"Austria","2021-07-09","Johnson&Johnson",156025
"Austria","2021-07-09","Moderna",862082
"Austria","2021-07-09","Oxford/AstraZeneca",1452253
"Austria","2021-07-09","Pfizer/BioNTech",6159061
"Austria","2021-07-16","Johnson&Johnson",175634
"Austria","2021-07-16","Moderna",907312
"Austria","2021-07-16","Oxford/AstraZeneca",1500704
"Austria","2021-07-16","Pfizer/BioNTech",6437572
"Austria","2021-07-23","Johnson&Johnson",192516
"Austria","2021-07-23","Moderna",954119
"Austria","2021-07-23","Oxford/AstraZeneca",1527625
"Austria","2021-07-23","Pfizer/BioNTech",6691575
"Austria","2021-07-30","Johnson&Johnson",204906
"Austria","2021-07-30","Moderna",973300
"Austria","2021-07-30","Oxford/AstraZeneca",1552465
"Austria","2021-07-30","Pfizer/BioNTech",6906408
"Austria","2021-08-06","Johnson&Johnson",220420
