"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31207
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",89
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116047
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",309
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213276
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4233
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258048
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5923
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",353756
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10011
"Austria","2021-02-12","Oxford/AstraZeneca",10760
"Austria","2021-02-12","Pfizer/BioNTech",455380
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14091
"Austria","2021-02-19","Oxford/AstraZeneca",43492
"Austria","2021-02-19","Pfizer/BioNTech",521034
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22470
"Austria","2021-02-26","Oxford/AstraZeneca",101206
"Austria","2021-02-26","Pfizer/BioNTech",582215
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31772
"Austria","2021-03-05","Oxford/AstraZeneca",156087
"Austria","2021-03-05","Pfizer/BioNTech",686651
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47116
"Austria","2021-03-12","Oxford/AstraZeneca",234773
"Austria","2021-03-12","Pfizer/BioNTech",849474
"Austria","2021-03-19","Johnson&Johnson",20
"Austria","2021-03-19","Moderna",78877
"Austria","2021-03-19","Oxford/AstraZeneca",308004
"Austria","2021-03-19","Pfizer/BioNTech",982111
"Austria","2021-03-26","Johnson&Johnson",34
"Austria","2021-03-26","Moderna",104265
"Austria","2021-03-26","Oxford/AstraZeneca",383328
"Austria","2021-03-26","Pfizer/BioNTech",1128652
"Austria","2021-04-02","Johnson&Johnson",60
"Austria","2021-04-02","Moderna",140627
"Austria","2021-04-02","Oxford/AstraZeneca",421863
"Austria","2021-04-02","Pfizer/BioNTech",1276886
"Austria","2021-04-09","Johnson&Johnson",113
"Austria","2021-04-09","Moderna",180159
"Austria","2021-04-09","Oxford/AstraZeneca",512119
"Austria","2021-04-09","Pfizer/BioNTech",1498431
"Austria","2021-04-16","Johnson&Johnson",124
"Austria","2021-04-16","Moderna",222674
"Austria","2021-04-16","Oxford/AstraZeneca",607965
"Austria","2021-04-16","Pfizer/BioNTech",1732412
"Austria","2021-04-23","Johnson&Johnson",129
"Austria","2021-04-23","Moderna",259991
"Austria","2021-04-23","Oxford/AstraZeneca",656853
"Austria","2021-04-23","Pfizer/BioNTech",1996315
"Austria","2021-04-30","Johnson&Johnson",400
"Austria","2021-04-30","Moderna",298998
"Austria","2021-04-30","Oxford/AstraZeneca",699212
"Austria","2021-04-30","Pfizer/BioNTech",2270067
"Austria","2021-05-07","Johnson&Johnson",6495
"Austria","2021-05-07","Moderna",348351
"Austria","2021-05-07","Oxford/AstraZeneca",762081
"Austria","2021-05-07","Pfizer/BioNTech",2600852
"Austria","2021-05-14","Johnson&Johnson",13483
"Austria","2021-05-14","Moderna",398317
"Austria","2021-05-14","Oxford/AstraZeneca",826192
"Austria","2021-05-14","Pfizer/BioNTech",2900684
"Austria","2021-05-21","Johnson&Johnson",25744
"Austria","2021-05-21","Moderna",466353
"Austria","2021-05-21","Oxford/AstraZeneca",903672
"Austria","2021-05-21","Pfizer/BioNTech",3279176
"Austria","2021-05-28","Johnson&Johnson",37904
"Austria","2021-05-28","Moderna",520010
"Austria","2021-05-28","Oxford/AstraZeneca",986113
"Austria","2021-05-28","Pfizer/BioNTech",3615382
"Austria","2021-06-04","Johnson&Johnson",58259
"Austria","2021-06-04","Moderna",575497
"Austria","2021-06-04","Oxford/AstraZeneca",1054263
"Austria","2021-06-04","Pfizer/BioNTech",4041786
"Austria","2021-06-11","Johnson&Johnson",79955
"Austria","2021-06-11","Moderna",638589
"Austria","2021-06-11","Oxford/AstraZeneca",1149043
"Austria","2021-06-11","Pfizer/BioNTech",4481579
"Austria","2021-06-18","Johnson&Johnson",94931
"Austria","2021-06-18","Moderna",688353
"Austria","2021-06-18","Oxford/AstraZeneca",1200552
"Austria","2021-06-18","Pfizer/BioNTech",4937936
"Austria","2021-06-25","Johnson&Johnson",103501
"Austria","2021-06-25","Moderna",744111
"Austria","2021-06-25","Oxford/AstraZeneca",1273654
"Austria","2021-06-25","Pfizer/BioNTech",5384494
"Austria","2021-07-02","Johnson&Johnson",128966
"Austria","2021-07-02","Moderna",804245
"Austria","2021-07-02","Oxford/AstraZeneca",1380429
"Austria","2021-07-02","Pfizer/BioNTech",5777320
"Austria","2021-07-09","Johnson&Johnson",153132
"Austria","2021-07-09","Moderna",854880
"Austria","2021-07-09","Oxford/AstraZeneca",1444401
"Austria","2021-07-09","Pfizer/BioNTech",6108505
"Austria","2021-07-16","Johnson&Johnson",172437
"Austria","2021-07-16","Moderna",899688
"Austria","2021-07-16","Oxford/AstraZeneca",1492568
"Austria","2021-07-16","Pfizer/BioNTech",6384233
"Austria","2021-07-23","Johnson&Johnson",188975
"Austria","2021-07-23","Moderna",946212
"Austria","2021-07-23","Oxford/AstraZeneca",1519317
"Austria","2021-07-23","Pfizer/BioNTech",6635638
"Austria","2021-07-30","Johnson&Johnson",201034
"Austria","2021-07-30","Moderna",965123
"Austria","2021-07-30","Oxford/AstraZeneca",1543932
"Austria","2021-07-30","Pfizer/BioNTech",6847728
"Austria","2021-08-06","Johnson&Johnson",216184
