location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31618
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117095
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,341
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214903
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4339
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260104
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6054
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356634
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10183
Austria,2021-02-12,Oxford/AstraZeneca,10817
Austria,2021-02-12,Pfizer/BioNTech,458925
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14361
Austria,2021-02-19,Oxford/AstraZeneca,43690
Austria,2021-02-19,Pfizer/BioNTech,525179
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22842
Austria,2021-02-26,Oxford/AstraZeneca,101713
Austria,2021-02-26,Pfizer/BioNTech,586896
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32238
Austria,2021-03-05,Oxford/AstraZeneca,156902
Austria,2021-03-05,Pfizer/BioNTech,692057
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47687
Austria,2021-03-12,Oxford/AstraZeneca,236056
Austria,2021-03-12,Pfizer/BioNTech,856585
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79595
Austria,2021-03-19,Oxford/AstraZeneca,309644
Austria,2021-03-19,Pfizer/BioNTech,990234
Austria,2021-03-26,Johnson&Johnson,58
Austria,2021-03-26,Moderna,105153
Austria,2021-03-26,Oxford/AstraZeneca,385471
Austria,2021-03-26,Pfizer/BioNTech,1138229
Austria,2021-04-02,Johnson&Johnson,104
Austria,2021-04-02,Moderna,141766
Austria,2021-04-02,Oxford/AstraZeneca,424281
Austria,2021-04-02,Pfizer/BioNTech,1287841
Austria,2021-04-09,Johnson&Johnson,193
Austria,2021-04-09,Moderna,181597
Austria,2021-04-09,Oxford/AstraZeneca,515023
Austria,2021-04-09,Pfizer/BioNTech,1512159
Austria,2021-04-16,Johnson&Johnson,214
Austria,2021-04-16,Moderna,224476
Austria,2021-04-16,Oxford/AstraZeneca,611358
Austria,2021-04-16,Pfizer/BioNTech,1749002
Austria,2021-04-23,Johnson&Johnson,224
Austria,2021-04-23,Moderna,262210
Austria,2021-04-23,Oxford/AstraZeneca,660616
Austria,2021-04-23,Pfizer/BioNTech,2015780
Austria,2021-04-30,Johnson&Johnson,533
Austria,2021-04-30,Moderna,301579
Austria,2021-04-30,Oxford/AstraZeneca,703322
Austria,2021-04-30,Pfizer/BioNTech,2292750
Austria,2021-05-07,Johnson&Johnson,6767
Austria,2021-05-07,Moderna,351363
Austria,2021-05-07,Oxford/AstraZeneca,766746
Austria,2021-05-07,Pfizer/BioNTech,2627717
Austria,2021-05-14,Johnson&Johnson,13984
Austria,2021-05-14,Moderna,401974
Austria,2021-05-14,Oxford/AstraZeneca,831427
Austria,2021-05-14,Pfizer/BioNTech,2932483
Austria,2021-05-21,Johnson&Johnson,26493
Austria,2021-05-21,Moderna,470705
Austria,2021-05-21,Oxford/AstraZeneca,909586
Austria,2021-05-21,Pfizer/BioNTech,3317645
Austria,2021-05-28,Johnson&Johnson,39003
Austria,2021-05-28,Moderna,524930
Austria,2021-05-28,Oxford/AstraZeneca,992635
Austria,2021-05-28,Pfizer/BioNTech,3660033
Austria,2021-06-04,Johnson&Johnson,60067
Austria,2021-06-04,Moderna,581084
Austria,2021-06-04,Oxford/AstraZeneca,1061290
Austria,2021-06-04,Pfizer/BioNTech,4096853
Austria,2021-06-11,Johnson&Johnson,82245
Austria,2021-06-11,Moderna,644893
Austria,2021-06-11,Oxford/AstraZeneca,1156604
Austria,2021-06-11,Pfizer/BioNTech,4551360
Austria,2021-06-18,Johnson&Johnson,97595
Austria,2021-06-18,Moderna,695292
Austria,2021-06-18,Oxford/AstraZeneca,1208614
Austria,2021-06-18,Pfizer/BioNTech,5030327
Austria,2021-06-25,Johnson&Johnson,106500
Austria,2021-06-25,Moderna,751814
Austria,2021-06-25,Oxford/AstraZeneca,1282235
Austria,2021-06-25,Pfizer/BioNTech,5507142
Austria,2021-07-02,Johnson&Johnson,132287
Austria,2021-07-02,Moderna,812638
Austria,2021-07-02,Oxford/AstraZeneca,1389587
Austria,2021-07-02,Pfizer/BioNTech,5936538
Austria,2021-07-09,Johnson&Johnson,156769
Austria,2021-07-09,Moderna,863842
Austria,2021-07-09,Oxford/AstraZeneca,1454015
Austria,2021-07-09,Pfizer/BioNTech,6295700
Austria,2021-07-16,Johnson&Johnson,176452
Austria,2021-07-16,Moderna,909227
Austria,2021-07-16,Oxford/AstraZeneca,1502531
Austria,2021-07-16,Pfizer/BioNTech,6605823
Austria,2021-07-23,Johnson&Johnson,193403
Austria,2021-07-23,Moderna,956144
Austria,2021-07-23,Oxford/AstraZeneca,1529507
Austria,2021-07-23,Pfizer/BioNTech,6886784
Austria,2021-07-30,Johnson&Johnson,205868
Austria,2021-07-30,Moderna,975569
Austria,2021-07-30,Oxford/AstraZeneca,1554416
Austria,2021-07-30,Pfizer/BioNTech,7138807
Austria,2021-08-06,Johnson&Johnson,221474
Austria,2021-08-06,Moderna,994229
Austria,2021-08-06,Oxford/AstraZeneca,1568779
Austria,2021-08-06,Pfizer/BioNTech,7356018
Austria,2021-08-13,Johnson&Johnson,232119
Austria,2021-08-13,Moderna,1004130
