"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31397
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",93
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116580
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",324
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",214125
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4295
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",259116
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",6000
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",355293
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10108
"Austria","2021-02-12","Oxford/AstraZeneca",10783
"Austria","2021-02-12","Pfizer/BioNTech",457304
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14253
"Austria","2021-02-19","Oxford/AstraZeneca",43582
"Austria","2021-02-19","Pfizer/BioNTech",523305
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22699
"Austria","2021-02-26","Oxford/AstraZeneca",101426
"Austria","2021-02-26","Pfizer/BioNTech",584746
"Austria","2021-03-05","Johnson&Johnson",3
"Austria","2021-03-05","Moderna",32047
"Austria","2021-03-05","Oxford/AstraZeneca",156443
"Austria","2021-03-05","Pfizer/BioNTech",689574
"Austria","2021-03-12","Johnson&Johnson",3
"Austria","2021-03-12","Moderna",47451
"Austria","2021-03-12","Oxford/AstraZeneca",235348
"Austria","2021-03-12","Pfizer/BioNTech",852944
"Austria","2021-03-19","Johnson&Johnson",29
"Austria","2021-03-19","Moderna",79271
"Austria","2021-03-19","Oxford/AstraZeneca",308745
"Austria","2021-03-19","Pfizer/BioNTech",986060
"Austria","2021-03-26","Johnson&Johnson",50
"Austria","2021-03-26","Moderna",104726
"Austria","2021-03-26","Oxford/AstraZeneca",384257
"Austria","2021-03-26","Pfizer/BioNTech",1133326
"Austria","2021-04-02","Johnson&Johnson",85
"Austria","2021-04-02","Moderna",141214
"Austria","2021-04-02","Oxford/AstraZeneca",422891
"Austria","2021-04-02","Pfizer/BioNTech",1282204
"Austria","2021-04-09","Johnson&Johnson",157
"Austria","2021-04-09","Moderna",180888
"Austria","2021-04-09","Oxford/AstraZeneca",513362
"Austria","2021-04-09","Pfizer/BioNTech",1504859
"Austria","2021-04-16","Johnson&Johnson",174
"Austria","2021-04-16","Moderna",223584
"Austria","2021-04-16","Oxford/AstraZeneca",609426
"Austria","2021-04-16","Pfizer/BioNTech",1740182
"Austria","2021-04-23","Johnson&Johnson",183
"Austria","2021-04-23","Moderna",261086
"Austria","2021-04-23","Oxford/AstraZeneca",658474
"Austria","2021-04-23","Pfizer/BioNTech",2005237
"Austria","2021-04-30","Johnson&Johnson",467
"Austria","2021-04-30","Moderna",300227
"Austria","2021-04-30","Oxford/AstraZeneca",700961
"Austria","2021-04-30","Pfizer/BioNTech",2280207
"Austria","2021-05-07","Johnson&Johnson",6626
"Austria","2021-05-07","Moderna",349761
"Austria","2021-05-07","Oxford/AstraZeneca",764037
"Austria","2021-05-07","Pfizer/BioNTech",2612652
"Austria","2021-05-14","Johnson&Johnson",13717
"Austria","2021-05-14","Moderna",399996
"Austria","2021-05-14","Oxford/AstraZeneca",828391
"Austria","2021-05-14","Pfizer/BioNTech",2914102
"Austria","2021-05-21","Johnson&Johnson",26070
"Austria","2021-05-21","Moderna",468246
"Austria","2021-05-21","Oxford/AstraZeneca",906122
"Austria","2021-05-21","Pfizer/BioNTech",3294331
"Austria","2021-05-28","Johnson&Johnson",38374
"Austria","2021-05-28","Moderna",522088
"Austria","2021-05-28","Oxford/AstraZeneca",988791
"Austria","2021-05-28","Pfizer/BioNTech",3632064
"Austria","2021-06-04","Johnson&Johnson",59055
"Austria","2021-06-04","Moderna",577785
"Austria","2021-06-04","Oxford/AstraZeneca",1057167
"Austria","2021-06-04","Pfizer/BioNTech",4060217
"Austria","2021-06-11","Johnson&Johnson",80897
"Austria","2021-06-11","Moderna",641090
"Austria","2021-06-11","Oxford/AstraZeneca",1152164
"Austria","2021-06-11","Pfizer/BioNTech",4501548
"Austria","2021-06-18","Johnson&Johnson",96011
"Austria","2021-06-18","Moderna",691048
"Austria","2021-06-18","Oxford/AstraZeneca",1203897
"Austria","2021-06-18","Pfizer/BioNTech",4959521
"Austria","2021-06-25","Johnson&Johnson",104705
"Austria","2021-06-25","Moderna",747051
"Austria","2021-06-25","Oxford/AstraZeneca",1277234
"Austria","2021-06-25","Pfizer/BioNTech",5407803
"Austria","2021-07-02","Johnson&Johnson",130335
"Austria","2021-07-02","Moderna",807369
"Austria","2021-07-02","Oxford/AstraZeneca",1384244
"Austria","2021-07-02","Pfizer/BioNTech",5802211
"Austria","2021-07-09","Johnson&Johnson",154665
"Austria","2021-07-09","Moderna",858175
"Austria","2021-07-09","Oxford/AstraZeneca",1448418
"Austria","2021-07-09","Pfizer/BioNTech",6134660
"Austria","2021-07-16","Johnson&Johnson",174113
"Austria","2021-07-16","Moderna",903174
"Austria","2021-07-16","Oxford/AstraZeneca",1496733
"Austria","2021-07-16","Pfizer/BioNTech",6411625
"Austria","2021-07-23","Johnson&Johnson",190798
"Austria","2021-07-23","Moderna",949804
"Austria","2021-07-23","Oxford/AstraZeneca",1523560
"Austria","2021-07-23","Pfizer/BioNTech",6664172
"Austria","2021-07-30","Johnson&Johnson",202953
"Austria","2021-07-30","Moderna",968811
"Austria","2021-07-30","Oxford/AstraZeneca",1548279
"Austria","2021-07-30","Pfizer/BioNTech",6877524
"Austria","2021-08-06","Johnson&Johnson",218235
