location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31616
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117072
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,340
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214878
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4338
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260075
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6053
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356582
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10181
Austria,2021-02-12,Oxford/AstraZeneca,10815
Austria,2021-02-12,Pfizer/BioNTech,458871
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14358
Austria,2021-02-19,Oxford/AstraZeneca,43687
Austria,2021-02-19,Pfizer/BioNTech,525116
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22837
Austria,2021-02-26,Oxford/AstraZeneca,101706
Austria,2021-02-26,Pfizer/BioNTech,586827
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32233
Austria,2021-03-05,Oxford/AstraZeneca,156890
Austria,2021-03-05,Pfizer/BioNTech,691977
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47679
Austria,2021-03-12,Oxford/AstraZeneca,236039
Austria,2021-03-12,Pfizer/BioNTech,856491
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79584
Austria,2021-03-19,Oxford/AstraZeneca,309622
Austria,2021-03-19,Pfizer/BioNTech,990123
Austria,2021-03-26,Johnson&Johnson,58
Austria,2021-03-26,Moderna,105138
Austria,2021-03-26,Oxford/AstraZeneca,385442
Austria,2021-03-26,Pfizer/BioNTech,1138107
Austria,2021-04-02,Johnson&Johnson,104
Austria,2021-04-02,Moderna,141748
Austria,2021-04-02,Oxford/AstraZeneca,424250
Austria,2021-04-02,Pfizer/BioNTech,1287699
Austria,2021-04-09,Johnson&Johnson,192
Austria,2021-04-09,Moderna,181573
Austria,2021-04-09,Oxford/AstraZeneca,514984
Austria,2021-04-09,Pfizer/BioNTech,1511987
Austria,2021-04-16,Johnson&Johnson,213
Austria,2021-04-16,Moderna,224452
Austria,2021-04-16,Oxford/AstraZeneca,611312
Austria,2021-04-16,Pfizer/BioNTech,1748809
Austria,2021-04-23,Johnson&Johnson,223
Austria,2021-04-23,Moderna,262180
Austria,2021-04-23,Oxford/AstraZeneca,660565
Austria,2021-04-23,Pfizer/BioNTech,2015561
Austria,2021-04-30,Johnson&Johnson,532
Austria,2021-04-30,Moderna,301540
Austria,2021-04-30,Oxford/AstraZeneca,703265
Austria,2021-04-30,Pfizer/BioNTech,2292486
Austria,2021-05-07,Johnson&Johnson,6766
Austria,2021-05-07,Moderna,351319
Austria,2021-05-07,Oxford/AstraZeneca,766672
Austria,2021-05-07,Pfizer/BioNTech,2627417
Austria,2021-05-14,Johnson&Johnson,13983
Austria,2021-05-14,Moderna,401923
Austria,2021-05-14,Oxford/AstraZeneca,831346
Austria,2021-05-14,Pfizer/BioNTech,2932133
Austria,2021-05-21,Johnson&Johnson,26488
Austria,2021-05-21,Moderna,470642
Austria,2021-05-21,Oxford/AstraZeneca,909496
Austria,2021-05-21,Pfizer/BioNTech,3317224
Austria,2021-05-28,Johnson&Johnson,38997
Austria,2021-05-28,Moderna,524854
Austria,2021-05-28,Oxford/AstraZeneca,992534
Austria,2021-05-28,Pfizer/BioNTech,3659558
Austria,2021-06-04,Johnson&Johnson,60051
Austria,2021-06-04,Moderna,581002
Austria,2021-06-04,Oxford/AstraZeneca,1061183
Austria,2021-06-04,Pfizer/BioNTech,4096312
Austria,2021-06-11,Johnson&Johnson,82218
Austria,2021-06-11,Moderna,644804
Austria,2021-06-11,Oxford/AstraZeneca,1156490
Austria,2021-06-11,Pfizer/BioNTech,4550755
Austria,2021-06-18,Johnson&Johnson,97564
Austria,2021-06-18,Moderna,695196
Austria,2021-06-18,Oxford/AstraZeneca,1208488
Austria,2021-06-18,Pfizer/BioNTech,5029661
Austria,2021-06-25,Johnson&Johnson,106463
Austria,2021-06-25,Moderna,751700
Austria,2021-06-25,Oxford/AstraZeneca,1282099
Austria,2021-06-25,Pfizer/BioNTech,5506404
Austria,2021-07-02,Johnson&Johnson,132239
Austria,2021-07-02,Moderna,812504
Austria,2021-07-02,Oxford/AstraZeneca,1389438
Austria,2021-07-02,Pfizer/BioNTech,5935715
Austria,2021-07-09,Johnson&Johnson,156715
Austria,2021-07-09,Moderna,863697
Austria,2021-07-09,Oxford/AstraZeneca,1453859
Austria,2021-07-09,Pfizer/BioNTech,6294808
Austria,2021-07-16,Johnson&Johnson,176393
Austria,2021-07-16,Moderna,909071
Austria,2021-07-16,Oxford/AstraZeneca,1502372
Austria,2021-07-16,Pfizer/BioNTech,6604845
Austria,2021-07-23,Johnson&Johnson,193342
Austria,2021-07-23,Moderna,955983
Austria,2021-07-23,Oxford/AstraZeneca,1529343
Austria,2021-07-23,Pfizer/BioNTech,6885733
Austria,2021-07-30,Johnson&Johnson,205803
Austria,2021-07-30,Moderna,975402
Austria,2021-07-30,Oxford/AstraZeneca,1554246
Austria,2021-07-30,Pfizer/BioNTech,7137679
Austria,2021-08-06,Johnson&Johnson,221395
Austria,2021-08-06,Moderna,994057
Austria,2021-08-06,Oxford/AstraZeneca,1568605
Austria,2021-08-06,Pfizer/BioNTech,7354830
Austria,2021-08-13,Johnson&Johnson,232035
Austria,2021-08-13,Moderna,1003956
