"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31304
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",89
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116346
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",314
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213733
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4265
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258609
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5967
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",354594
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10059
"Austria","2021-02-12","Oxford/AstraZeneca",10770
"Austria","2021-02-12","Pfizer/BioNTech",456408
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14194
"Austria","2021-02-19","Oxford/AstraZeneca",43528
"Austria","2021-02-19","Pfizer/BioNTech",522254
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22610
"Austria","2021-02-26","Oxford/AstraZeneca",101264
"Austria","2021-02-26","Pfizer/BioNTech",583544
"Austria","2021-03-05","Johnson&Johnson",2
"Austria","2021-03-05","Moderna",31933
"Austria","2021-03-05","Oxford/AstraZeneca",156198
"Austria","2021-03-05","Pfizer/BioNTech",688163
"Austria","2021-03-12","Johnson&Johnson",2
"Austria","2021-03-12","Moderna",47316
"Austria","2021-03-12","Oxford/AstraZeneca",234977
"Austria","2021-03-12","Pfizer/BioNTech",851201
"Austria","2021-03-19","Johnson&Johnson",24
"Austria","2021-03-19","Moderna",79098
"Austria","2021-03-19","Oxford/AstraZeneca",308264
"Austria","2021-03-19","Pfizer/BioNTech",984070
"Austria","2021-03-26","Johnson&Johnson",40
"Austria","2021-03-26","Moderna",104504
"Austria","2021-03-26","Oxford/AstraZeneca",383653
"Austria","2021-03-26","Pfizer/BioNTech",1130951
"Austria","2021-04-02","Johnson&Johnson",67
"Austria","2021-04-02","Moderna",140905
"Austria","2021-04-02","Oxford/AstraZeneca",422211
"Austria","2021-04-02","Pfizer/BioNTech",1279452
"Austria","2021-04-09","Johnson&Johnson",126
"Austria","2021-04-09","Moderna",180492
"Austria","2021-04-09","Oxford/AstraZeneca",512546
"Austria","2021-04-09","Pfizer/BioNTech",1501516
"Austria","2021-04-16","Johnson&Johnson",139
"Austria","2021-04-16","Moderna",223072
"Austria","2021-04-16","Oxford/AstraZeneca",608467
"Austria","2021-04-16","Pfizer/BioNTech",1736063
"Austria","2021-04-23","Johnson&Johnson",147
"Austria","2021-04-23","Moderna",260446
"Austria","2021-04-23","Oxford/AstraZeneca",657414
"Austria","2021-04-23","Pfizer/BioNTech",2000368
"Austria","2021-04-30","Johnson&Johnson",425
"Austria","2021-04-30","Moderna",299487
"Austria","2021-04-30","Oxford/AstraZeneca",699823
"Austria","2021-04-30","Pfizer/BioNTech",2274544
"Austria","2021-05-07","Johnson&Johnson",6539
"Austria","2021-05-07","Moderna",348909
"Austria","2021-05-07","Oxford/AstraZeneca",762767
"Austria","2021-05-07","Pfizer/BioNTech",2605914
"Austria","2021-05-14","Johnson&Johnson",13569
"Austria","2021-05-14","Moderna",398976
"Austria","2021-05-14","Oxford/AstraZeneca",826969
"Austria","2021-05-14","Pfizer/BioNTech",2906257
"Austria","2021-05-21","Johnson&Johnson",25842
"Austria","2021-05-21","Moderna",467072
"Austria","2021-05-21","Oxford/AstraZeneca",904537
"Austria","2021-05-21","Pfizer/BioNTech",3285315
"Austria","2021-05-28","Johnson&Johnson",38036
"Austria","2021-05-28","Moderna",520780
"Austria","2021-05-28","Oxford/AstraZeneca",987074
"Austria","2021-05-28","Pfizer/BioNTech",3622019
"Austria","2021-06-04","Johnson&Johnson",58508
"Austria","2021-06-04","Moderna",576336
"Austria","2021-06-04","Oxford/AstraZeneca",1055302
"Austria","2021-06-04","Pfizer/BioNTech",4048994
"Austria","2021-06-11","Johnson&Johnson",80243
"Austria","2021-06-11","Moderna",639513
"Austria","2021-06-11","Oxford/AstraZeneca",1150169
"Austria","2021-06-11","Pfizer/BioNTech",4489290
"Austria","2021-06-18","Johnson&Johnson",95249
"Austria","2021-06-18","Moderna",689356
"Austria","2021-06-18","Oxford/AstraZeneca",1201778
"Austria","2021-06-18","Pfizer/BioNTech",4946242
"Austria","2021-06-25","Johnson&Johnson",103855
"Austria","2021-06-25","Moderna",745206
"Austria","2021-06-25","Oxford/AstraZeneca",1274958
"Austria","2021-06-25","Pfizer/BioNTech",5393452
"Austria","2021-07-02","Johnson&Johnson",129353
"Austria","2021-07-02","Moderna",805414
"Austria","2021-07-02","Oxford/AstraZeneca",1381824
"Austria","2021-07-02","Pfizer/BioNTech",5786936
"Austria","2021-07-09","Johnson&Johnson",153553
"Austria","2021-07-09","Moderna",856116
"Austria","2021-07-09","Oxford/AstraZeneca",1445893
"Austria","2021-07-09","Pfizer/BioNTech",6118631
"Austria","2021-07-16","Johnson&Johnson",172908
"Austria","2021-07-16","Moderna",901033
"Austria","2021-07-16","Oxford/AstraZeneca",1494131
"Austria","2021-07-16","Pfizer/BioNTech",6394945
"Austria","2021-07-23","Johnson&Johnson",189475
"Austria","2021-07-23","Moderna",947621
"Austria","2021-07-23","Oxford/AstraZeneca",1520915
"Austria","2021-07-23","Pfizer/BioNTech",6646873
"Austria","2021-07-30","Johnson&Johnson",201556
"Austria","2021-07-30","Moderna",966579
"Austria","2021-07-30","Oxford/AstraZeneca",1545565
"Austria","2021-07-30","Pfizer/BioNTech",6859648
"Austria","2021-08-06","Johnson&Johnson",216740
