"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31133
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",90
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115967
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",305
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213314
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4238
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",258041
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5929
"Austria","2021-02-05","Oxford/AstraZeneca",1
"Austria","2021-02-05","Pfizer/BioNTech",353612
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10008
"Austria","2021-02-12","Oxford/AstraZeneca",10782
"Austria","2021-02-12","Pfizer/BioNTech",455155
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14131
"Austria","2021-02-19","Oxford/AstraZeneca",43549
"Austria","2021-02-19","Pfizer/BioNTech",520844
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22497
"Austria","2021-02-26","Oxford/AstraZeneca",101343
"Austria","2021-02-26","Pfizer/BioNTech",582000
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31793
"Austria","2021-03-05","Oxford/AstraZeneca",156196
"Austria","2021-03-05","Pfizer/BioNTech",686397
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47138
"Austria","2021-03-12","Oxford/AstraZeneca",234874
"Austria","2021-03-12","Pfizer/BioNTech",849143
"Austria","2021-03-19","Johnson&Johnson",14
"Austria","2021-03-19","Moderna",78913
"Austria","2021-03-19","Oxford/AstraZeneca",308134
"Austria","2021-03-19","Pfizer/BioNTech",981663
"Austria","2021-03-26","Johnson&Johnson",26
"Austria","2021-03-26","Moderna",104289
"Austria","2021-03-26","Oxford/AstraZeneca",383499
"Austria","2021-03-26","Pfizer/BioNTech",1127746
"Austria","2021-04-02","Johnson&Johnson",44
"Austria","2021-04-02","Moderna",140624
"Austria","2021-04-02","Oxford/AstraZeneca",422046
"Austria","2021-04-02","Pfizer/BioNTech",1275711
"Austria","2021-04-09","Johnson&Johnson",85
"Austria","2021-04-09","Moderna",180132
"Austria","2021-04-09","Oxford/AstraZeneca",512436
"Austria","2021-04-09","Pfizer/BioNTech",1496689
"Austria","2021-04-16","Johnson&Johnson",92
"Austria","2021-04-16","Moderna",222620
"Austria","2021-04-16","Oxford/AstraZeneca",608340
"Austria","2021-04-16","Pfizer/BioNTech",1730226
"Austria","2021-04-23","Johnson&Johnson",97
"Austria","2021-04-23","Moderna",259924
"Austria","2021-04-23","Oxford/AstraZeneca",657284
"Austria","2021-04-23","Pfizer/BioNTech",1993534
"Austria","2021-04-30","Johnson&Johnson",357
"Austria","2021-04-30","Moderna",298858
"Austria","2021-04-30","Oxford/AstraZeneca",699744
"Austria","2021-04-30","Pfizer/BioNTech",2266755
"Austria","2021-05-07","Johnson&Johnson",6482
"Austria","2021-05-07","Moderna",348106
"Austria","2021-05-07","Oxford/AstraZeneca",762752
"Austria","2021-05-07","Pfizer/BioNTech",2596851
"Austria","2021-05-14","Johnson&Johnson",13475
"Austria","2021-05-14","Moderna",397937
"Austria","2021-05-14","Oxford/AstraZeneca",826910
"Austria","2021-05-14","Pfizer/BioNTech",2896031
"Austria","2021-05-21","Johnson&Johnson",25725
"Austria","2021-05-21","Moderna",465840
"Austria","2021-05-21","Oxford/AstraZeneca",904679
"Austria","2021-05-21","Pfizer/BioNTech",3273296
"Austria","2021-05-28","Johnson&Johnson",37875
"Austria","2021-05-28","Moderna",519365
"Austria","2021-05-28","Oxford/AstraZeneca",987562
"Austria","2021-05-28","Pfizer/BioNTech",3608014
"Austria","2021-06-04","Johnson&Johnson",58010
"Austria","2021-06-04","Moderna",574650
"Austria","2021-06-04","Oxford/AstraZeneca",1056175
"Austria","2021-06-04","Pfizer/BioNTech",4032761
"Austria","2021-06-11","Johnson&Johnson",79625
"Austria","2021-06-11","Moderna",637500
"Austria","2021-06-11","Oxford/AstraZeneca",1151488
"Austria","2021-06-11","Pfizer/BioNTech",4470636
"Austria","2021-06-18","Johnson&Johnson",94542
"Austria","2021-06-18","Moderna",687062
"Austria","2021-06-18","Oxford/AstraZeneca",1203873
"Austria","2021-06-18","Pfizer/BioNTech",4924678
"Austria","2021-06-25","Johnson&Johnson",103061
"Austria","2021-06-25","Moderna",742726
"Austria","2021-06-25","Oxford/AstraZeneca",1277760
"Austria","2021-06-25","Pfizer/BioNTech",5368762
"Austria","2021-07-02","Johnson&Johnson",128390
"Austria","2021-07-02","Moderna",802659
"Austria","2021-07-02","Oxford/AstraZeneca",1385542
"Austria","2021-07-02","Pfizer/BioNTech",5758972
"Austria","2021-07-09","Johnson&Johnson",152330
"Austria","2021-07-09","Moderna",852881
"Austria","2021-07-09","Oxford/AstraZeneca",1453311
"Austria","2021-07-09","Pfizer/BioNTech",6085121
"Austria","2021-07-16","Johnson&Johnson",171477
"Austria","2021-07-16","Moderna",897225
"Austria","2021-07-16","Oxford/AstraZeneca",1504941
"Austria","2021-07-16","Pfizer/BioNTech",6356094
"Austria","2021-07-23","Johnson&Johnson",187813
"Austria","2021-07-23","Moderna",943561
"Austria","2021-07-23","Oxford/AstraZeneca",1534686
"Austria","2021-07-23","Pfizer/BioNTech",6602908
"Austria","2021-07-30","Johnson&Johnson",199733
"Austria","2021-07-30","Moderna",962286
"Austria","2021-07-30","Oxford/AstraZeneca",1561183
"Austria","2021-07-30","Pfizer/BioNTech",6811347
"Austria","2021-08-06","Johnson&Johnson",214679
