"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31478
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",94
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116774
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",329
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",214381
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4312
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",259437
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",6020
"Austria","2021-02-05","Oxford/AstraZeneca",0
"Austria","2021-02-05","Pfizer/BioNTech",355710
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10137
"Austria","2021-02-12","Oxford/AstraZeneca",10798
"Austria","2021-02-12","Pfizer/BioNTech",457783
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14291
"Austria","2021-02-19","Oxford/AstraZeneca",43616
"Austria","2021-02-19","Pfizer/BioNTech",523849
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22751
"Austria","2021-02-26","Oxford/AstraZeneca",101517
"Austria","2021-02-26","Pfizer/BioNTech",585381
"Austria","2021-03-05","Johnson&Johnson",3
"Austria","2021-03-05","Moderna",32120
"Austria","2021-03-05","Oxford/AstraZeneca",156600
"Austria","2021-03-05","Pfizer/BioNTech",690319
"Austria","2021-03-12","Johnson&Johnson",5
"Austria","2021-03-12","Moderna",47539
"Austria","2021-03-12","Oxford/AstraZeneca",235600
"Austria","2021-03-12","Pfizer/BioNTech",853875
"Austria","2021-03-19","Johnson&Johnson",32
"Austria","2021-03-19","Moderna",79385
"Austria","2021-03-19","Oxford/AstraZeneca",309059
"Austria","2021-03-19","Pfizer/BioNTech",987120
"Austria","2021-03-26","Johnson&Johnson",54
"Austria","2021-03-26","Moderna",104872
"Austria","2021-03-26","Oxford/AstraZeneca",384678
"Austria","2021-03-26","Pfizer/BioNTech",1134602
"Austria","2021-04-02","Johnson&Johnson",91
"Austria","2021-04-02","Moderna",141411
"Austria","2021-04-02","Oxford/AstraZeneca",423376
"Austria","2021-04-02","Pfizer/BioNTech",1283709
"Austria","2021-04-09","Johnson&Johnson",169
"Austria","2021-04-09","Moderna",181130
"Austria","2021-04-09","Oxford/AstraZeneca",513922
"Austria","2021-04-09","Pfizer/BioNTech",1506692
"Austria","2021-04-16","Johnson&Johnson",187
"Austria","2021-04-16","Moderna",223887
"Austria","2021-04-16","Oxford/AstraZeneca",610081
"Austria","2021-04-16","Pfizer/BioNTech",1742401
"Austria","2021-04-23","Johnson&Johnson",196
"Austria","2021-04-23","Moderna",261478
"Austria","2021-04-23","Oxford/AstraZeneca",659213
"Austria","2021-04-23","Pfizer/BioNTech",2007874
"Austria","2021-04-30","Johnson&Johnson",487
"Austria","2021-04-30","Moderna",300704
"Austria","2021-04-30","Oxford/AstraZeneca",701772
"Austria","2021-04-30","Pfizer/BioNTech",2283348
"Austria","2021-05-07","Johnson&Johnson",6672
"Austria","2021-05-07","Moderna",350326
"Austria","2021-05-07","Oxford/AstraZeneca",764963
"Austria","2021-05-07","Pfizer/BioNTech",2616388
"Austria","2021-05-14","Johnson&Johnson",13803
"Austria","2021-05-14","Moderna",400691
"Austria","2021-05-14","Oxford/AstraZeneca",829424
"Austria","2021-05-14","Pfizer/BioNTech",2918522
"Austria","2021-05-21","Johnson&Johnson",26221
"Austria","2021-05-21","Moderna",469092
"Austria","2021-05-21","Oxford/AstraZeneca",907301
"Austria","2021-05-21","Pfizer/BioNTech",3299574
"Austria","2021-05-28","Johnson&Johnson",38630
"Austria","2021-05-28","Moderna",523092
"Austria","2021-05-28","Oxford/AstraZeneca",990106
"Austria","2021-05-28","Pfizer/BioNTech",3638076
"Austria","2021-06-04","Johnson&Johnson",59467
"Austria","2021-06-04","Moderna",578964
"Austria","2021-06-04","Oxford/AstraZeneca",1058554
"Austria","2021-06-04","Pfizer/BioNTech",4067088
"Austria","2021-06-11","Johnson&Johnson",81419
"Austria","2021-06-11","Moderna",642437
"Austria","2021-06-11","Oxford/AstraZeneca",1153659
"Austria","2021-06-11","Pfizer/BioNTech",4509301
"Austria","2021-06-18","Johnson&Johnson",96616
"Austria","2021-06-18","Moderna",692527
"Austria","2021-06-18","Oxford/AstraZeneca",1205480
"Austria","2021-06-18","Pfizer/BioNTech",4968186
"Austria","2021-06-25","Johnson&Johnson",105388
"Austria","2021-06-25","Moderna",748718
"Austria","2021-06-25","Oxford/AstraZeneca",1278908
"Austria","2021-06-25","Pfizer/BioNTech",5417482
"Austria","2021-07-02","Johnson&Johnson",131071
"Austria","2021-07-02","Moderna",809234
"Austria","2021-07-02","Oxford/AstraZeneca",1386024
"Austria","2021-07-02","Pfizer/BioNTech",5812755
"Austria","2021-07-09","Johnson&Johnson",155508
"Austria","2021-07-09","Moderna",860166
"Austria","2021-07-09","Oxford/AstraZeneca",1450293
"Austria","2021-07-09","Pfizer/BioNTech",6145932
"Austria","2021-07-16","Johnson&Johnson",175063
"Austria","2021-07-16","Moderna",905260
"Austria","2021-07-16","Oxford/AstraZeneca",1498684
"Austria","2021-07-16","Pfizer/BioNTech",6423561
"Austria","2021-07-23","Johnson&Johnson",191837
"Austria","2021-07-23","Moderna",951958
"Austria","2021-07-23","Oxford/AstraZeneca",1525564
"Austria","2021-07-23","Pfizer/BioNTech",6676729
"Austria","2021-07-30","Johnson&Johnson",204086
"Austria","2021-07-30","Moderna",971047
"Austria","2021-07-30","Oxford/AstraZeneca",1550336
"Austria","2021-07-30","Pfizer/BioNTech",6890755
"Austria","2021-08-06","Johnson&Johnson",219479
