"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31008
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",89
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115665
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",303
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213048
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4180
"Austria","2021-01-29","Oxford/AstraZeneca",0
"Austria","2021-01-29","Pfizer/BioNTech",257715
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5865
"Austria","2021-02-05","Oxford/AstraZeneca",2
"Austria","2021-02-05","Pfizer/BioNTech",353169
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",9947
"Austria","2021-02-12","Oxford/AstraZeneca",10774
"Austria","2021-02-12","Pfizer/BioNTech",454515
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14067
"Austria","2021-02-19","Oxford/AstraZeneca",43513
"Austria","2021-02-19","Pfizer/BioNTech",520110
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22371
"Austria","2021-02-26","Oxford/AstraZeneca",101248
"Austria","2021-02-26","Pfizer/BioNTech",581163
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31657
"Austria","2021-03-05","Oxford/AstraZeneca",156029
"Austria","2021-03-05","Pfizer/BioNTech",685421
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",46982
"Austria","2021-03-12","Oxford/AstraZeneca",234539
"Austria","2021-03-12","Pfizer/BioNTech",847949
"Austria","2021-03-19","Johnson&Johnson",14
"Austria","2021-03-19","Moderna",78708
"Austria","2021-03-19","Oxford/AstraZeneca",307688
"Austria","2021-03-19","Pfizer/BioNTech",980219
"Austria","2021-03-26","Johnson&Johnson",26
"Austria","2021-03-26","Moderna",104060
"Austria","2021-03-26","Oxford/AstraZeneca",382894
"Austria","2021-03-26","Pfizer/BioNTech",1125997
"Austria","2021-04-02","Johnson&Johnson",42
"Austria","2021-04-02","Moderna",140319
"Austria","2021-04-02","Oxford/AstraZeneca",421401
"Austria","2021-04-02","Pfizer/BioNTech",1273675
"Austria","2021-04-09","Johnson&Johnson",78
"Austria","2021-04-09","Moderna",179753
"Austria","2021-04-09","Oxford/AstraZeneca",511649
"Austria","2021-04-09","Pfizer/BioNTech",1494245
"Austria","2021-04-16","Johnson&Johnson",82
"Austria","2021-04-16","Moderna",222130
"Austria","2021-04-16","Oxford/AstraZeneca",607436
"Austria","2021-04-16","Pfizer/BioNTech",1727209
"Austria","2021-04-23","Johnson&Johnson",87
"Austria","2021-04-23","Moderna",259385
"Austria","2021-04-23","Oxford/AstraZeneca",656288
"Austria","2021-04-23","Pfizer/BioNTech",1989992
"Austria","2021-04-30","Johnson&Johnson",343
"Austria","2021-04-30","Moderna",298239
"Austria","2021-04-30","Oxford/AstraZeneca",698658
"Austria","2021-04-30","Pfizer/BioNTech",2262705
"Austria","2021-05-07","Johnson&Johnson",6456
"Austria","2021-05-07","Moderna",347351
"Austria","2021-05-07","Oxford/AstraZeneca",761521
"Austria","2021-05-07","Pfizer/BioNTech",2592187
"Austria","2021-05-14","Johnson&Johnson",13421
"Austria","2021-05-14","Moderna",397063
"Austria","2021-05-14","Oxford/AstraZeneca",825531
"Austria","2021-05-14","Pfizer/BioNTech",2890747
"Austria","2021-05-21","Johnson&Johnson",25655
"Austria","2021-05-21","Moderna",464808
"Austria","2021-05-21","Oxford/AstraZeneca",902928
"Austria","2021-05-21","Pfizer/BioNTech",3267296
"Austria","2021-05-28","Johnson&Johnson",37775
"Austria","2021-05-28","Moderna",518176
"Austria","2021-05-28","Oxford/AstraZeneca",985557
"Austria","2021-05-28","Pfizer/BioNTech",3601199
"Austria","2021-06-04","Johnson&Johnson",57639
"Austria","2021-06-04","Moderna",573303
"Austria","2021-06-04","Oxford/AstraZeneca",1053969
"Austria","2021-06-04","Pfizer/BioNTech",4024992
"Austria","2021-06-11","Johnson&Johnson",79137
"Austria","2021-06-11","Moderna",635975
"Austria","2021-06-11","Oxford/AstraZeneca",1148958
"Austria","2021-06-11","Pfizer/BioNTech",4461755
"Austria","2021-06-18","Johnson&Johnson",93992
"Austria","2021-06-18","Moderna",685355
"Austria","2021-06-18","Oxford/AstraZeneca",1201165
"Austria","2021-06-18","Pfizer/BioNTech",4914330
"Austria","2021-06-25","Johnson&Johnson",102475
"Austria","2021-06-25","Moderna",740798
"Austria","2021-06-25","Oxford/AstraZeneca",1274845
"Austria","2021-06-25","Pfizer/BioNTech",5356479
"Austria","2021-07-02","Johnson&Johnson",127706
"Austria","2021-07-02","Moderna",800491
"Austria","2021-07-02","Oxford/AstraZeneca",1382346
"Austria","2021-07-02","Pfizer/BioNTech",5745104
"Austria","2021-07-09","Johnson&Johnson",151525
"Austria","2021-07-09","Moderna",850453
"Austria","2021-07-09","Oxford/AstraZeneca",1449826
"Austria","2021-07-09","Pfizer/BioNTech",6069541
"Austria","2021-07-16","Johnson&Johnson",170567
"Austria","2021-07-16","Moderna",894535
"Austria","2021-07-16","Oxford/AstraZeneca",1501120
"Austria","2021-07-16","Pfizer/BioNTech",6338489
"Austria","2021-07-23","Johnson&Johnson",186465
"Austria","2021-07-23","Moderna",940343
"Austria","2021-07-23","Oxford/AstraZeneca",1530636
"Austria","2021-07-23","Pfizer/BioNTech",6583006
"Austria","2021-07-30","Johnson&Johnson",197283
"Austria","2021-07-30","Moderna",957427
"Austria","2021-07-30","Oxford/AstraZeneca",1555473
"Austria","2021-07-30","Pfizer/BioNTech",6769767
"Belgium","2021-01-08","Pfizer/BioNTech",27816
