location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31632
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117119
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,341
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214939
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4340
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260153
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6056
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356696
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10185
Austria,2021-02-12,Oxford/AstraZeneca,10819
Austria,2021-02-12,Pfizer/BioNTech,459003
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14363
Austria,2021-02-19,Oxford/AstraZeneca,43697
Austria,2021-02-19,Pfizer/BioNTech,525274
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22847
Austria,2021-02-26,Oxford/AstraZeneca,101721
Austria,2021-02-26,Pfizer/BioNTech,587004
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32247
Austria,2021-03-05,Oxford/AstraZeneca,156929
Austria,2021-03-05,Pfizer/BioNTech,692186
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47698
Austria,2021-03-12,Oxford/AstraZeneca,236098
Austria,2021-03-12,Pfizer/BioNTech,856744
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79606
Austria,2021-03-19,Oxford/AstraZeneca,309696
Austria,2021-03-19,Pfizer/BioNTech,990413
Austria,2021-03-26,Johnson&Johnson,59
Austria,2021-03-26,Moderna,105169
Austria,2021-03-26,Oxford/AstraZeneca,385546
Austria,2021-03-26,Pfizer/BioNTech,1138451
Austria,2021-04-02,Johnson&Johnson,106
Austria,2021-04-02,Moderna,141790
Austria,2021-04-02,Oxford/AstraZeneca,424369
Austria,2021-04-02,Pfizer/BioNTech,1288108
Austria,2021-04-09,Johnson&Johnson,196
Austria,2021-04-09,Moderna,181625
Austria,2021-04-09,Oxford/AstraZeneca,515126
Austria,2021-04-09,Pfizer/BioNTech,1512472
Austria,2021-04-16,Johnson&Johnson,218
Austria,2021-04-16,Moderna,224511
Austria,2021-04-16,Oxford/AstraZeneca,611475
Austria,2021-04-16,Pfizer/BioNTech,1749379
Austria,2021-04-23,Johnson&Johnson,228
Austria,2021-04-23,Moderna,262257
Austria,2021-04-23,Oxford/AstraZeneca,660752
Austria,2021-04-23,Pfizer/BioNTech,2016228
Austria,2021-04-30,Johnson&Johnson,539
Austria,2021-04-30,Moderna,301633
Austria,2021-04-30,Oxford/AstraZeneca,703470
Austria,2021-04-30,Pfizer/BioNTech,2293286
Austria,2021-05-07,Johnson&Johnson,6773
Austria,2021-05-07,Moderna,351426
Austria,2021-05-07,Oxford/AstraZeneca,766913
Austria,2021-05-07,Pfizer/BioNTech,2628343
Austria,2021-05-14,Johnson&Johnson,13996
Austria,2021-05-14,Moderna,402052
Austria,2021-05-14,Oxford/AstraZeneca,831618
Austria,2021-05-14,Pfizer/BioNTech,2933209
Austria,2021-05-21,Johnson&Johnson,26511
Austria,2021-05-21,Moderna,470801
Austria,2021-05-21,Oxford/AstraZeneca,909807
Austria,2021-05-21,Pfizer/BioNTech,3318501
Austria,2021-05-28,Johnson&Johnson,39028
Austria,2021-05-28,Moderna,525040
Austria,2021-05-28,Oxford/AstraZeneca,992883
Austria,2021-05-28,Pfizer/BioNTech,3661018
Austria,2021-06-04,Johnson&Johnson,60114
Austria,2021-06-04,Moderna,581210
Austria,2021-06-04,Oxford/AstraZeneca,1061568
Austria,2021-06-04,Pfizer/BioNTech,4097992
Austria,2021-06-11,Johnson&Johnson,82349
Austria,2021-06-11,Moderna,645033
Austria,2021-06-11,Oxford/AstraZeneca,1156902
Austria,2021-06-11,Pfizer/BioNTech,4552617
Austria,2021-06-18,Johnson&Johnson,97719
Austria,2021-06-18,Moderna,695458
Austria,2021-06-18,Oxford/AstraZeneca,1208942
Austria,2021-06-18,Pfizer/BioNTech,5031730
Austria,2021-06-25,Johnson&Johnson,106630
Austria,2021-06-25,Moderna,752010
Austria,2021-06-25,Oxford/AstraZeneca,1282585
Austria,2021-06-25,Pfizer/BioNTech,5508758
Austria,2021-07-02,Johnson&Johnson,132452
Austria,2021-07-02,Moderna,812853
Austria,2021-07-02,Oxford/AstraZeneca,1389961
Austria,2021-07-02,Pfizer/BioNTech,5938323
Austria,2021-07-09,Johnson&Johnson,156994
Austria,2021-07-09,Moderna,864077
Austria,2021-07-09,Oxford/AstraZeneca,1454408
Austria,2021-07-09,Pfizer/BioNTech,6297649
Austria,2021-07-16,Johnson&Johnson,176692
Austria,2021-07-16,Moderna,909497
Austria,2021-07-16,Oxford/AstraZeneca,1502943
Austria,2021-07-16,Pfizer/BioNTech,6607937
Austria,2021-07-23,Johnson&Johnson,193660
Austria,2021-07-23,Moderna,956441
Austria,2021-07-23,Oxford/AstraZeneca,1529932
Austria,2021-07-23,Pfizer/BioNTech,6889063
Austria,2021-07-30,Johnson&Johnson,206131
Austria,2021-07-30,Moderna,975890
Austria,2021-07-30,Oxford/AstraZeneca,1554854
Austria,2021-07-30,Pfizer/BioNTech,7141233
Austria,2021-08-06,Johnson&Johnson,221742
Austria,2021-08-06,Moderna,994558
Austria,2021-08-06,Oxford/AstraZeneca,1569230
Austria,2021-08-06,Pfizer/BioNTech,7358597
Austria,2021-08-13,Johnson&Johnson,232395
Austria,2021-08-13,Moderna,1004478
