"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31202
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",89
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",116006
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",308
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213217
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4231
"Austria","2021-01-29","Oxford/AstraZeneca",1
"Austria","2021-01-29","Pfizer/BioNTech",257977
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5932
"Austria","2021-02-05","Oxford/AstraZeneca",3
"Austria","2021-02-05","Pfizer/BioNTech",353627
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10024
"Austria","2021-02-12","Oxford/AstraZeneca",10764
"Austria","2021-02-12","Pfizer/BioNTech",455213
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14108
"Austria","2021-02-19","Oxford/AstraZeneca",43491
"Austria","2021-02-19","Pfizer/BioNTech",520832
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22475
"Austria","2021-02-26","Oxford/AstraZeneca",101196
"Austria","2021-02-26","Pfizer/BioNTech",581953
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31772
"Austria","2021-03-05","Oxford/AstraZeneca",156074
"Austria","2021-03-05","Pfizer/BioNTech",686365
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47114
"Austria","2021-03-12","Oxford/AstraZeneca",234758
"Austria","2021-03-12","Pfizer/BioNTech",849137
"Austria","2021-03-19","Johnson&Johnson",19
"Austria","2021-03-19","Moderna",78896
"Austria","2021-03-19","Oxford/AstraZeneca",307989
"Austria","2021-03-19","Pfizer/BioNTech",981706
"Austria","2021-03-26","Johnson&Johnson",33
"Austria","2021-03-26","Moderna",104255
"Austria","2021-03-26","Oxford/AstraZeneca",383353
"Austria","2021-03-26","Pfizer/BioNTech",1128159
"Austria","2021-04-02","Johnson&Johnson",58
"Austria","2021-04-02","Moderna",140586
"Austria","2021-04-02","Oxford/AstraZeneca",421924
"Austria","2021-04-02","Pfizer/BioNTech",1276337
"Austria","2021-04-09","Johnson&Johnson",107
"Austria","2021-04-09","Moderna",180099
"Austria","2021-04-09","Oxford/AstraZeneca",512308
"Austria","2021-04-09","Pfizer/BioNTech",1497693
"Austria","2021-04-16","Johnson&Johnson",118
"Austria","2021-04-16","Moderna",222596
"Austria","2021-04-16","Oxford/AstraZeneca",608209
"Austria","2021-04-16","Pfizer/BioNTech",1731560
"Austria","2021-04-23","Johnson&Johnson",123
"Austria","2021-04-23","Moderna",259902
"Austria","2021-04-23","Oxford/AstraZeneca",657178
"Austria","2021-04-23","Pfizer/BioNTech",1995332
"Austria","2021-04-30","Johnson&Johnson",393
"Austria","2021-04-30","Moderna",298864
"Austria","2021-04-30","Oxford/AstraZeneca",699638
"Austria","2021-04-30","Pfizer/BioNTech",2268959
"Austria","2021-05-07","Johnson&Johnson",6485
"Austria","2021-05-07","Moderna",348174
"Austria","2021-05-07","Oxford/AstraZeneca",762676
"Austria","2021-05-07","Pfizer/BioNTech",2599578
"Austria","2021-05-14","Johnson&Johnson",13475
"Austria","2021-05-14","Moderna",398114
"Austria","2021-05-14","Oxford/AstraZeneca",826867
"Austria","2021-05-14","Pfizer/BioNTech",2899274
"Austria","2021-05-21","Johnson&Johnson",25741
"Austria","2021-05-21","Moderna",466137
"Austria","2021-05-21","Oxford/AstraZeneca",904696
"Austria","2021-05-21","Pfizer/BioNTech",3277339
"Austria","2021-05-28","Johnson&Johnson",37904
"Austria","2021-05-28","Moderna",519754
"Austria","2021-05-28","Oxford/AstraZeneca",987638
"Austria","2021-05-28","Pfizer/BioNTech",3612988
"Austria","2021-06-04","Johnson&Johnson",58251
"Austria","2021-06-04","Moderna",575206
"Austria","2021-06-04","Oxford/AstraZeneca",1056326
"Austria","2021-06-04","Pfizer/BioNTech",4038808
"Austria","2021-06-11","Johnson&Johnson",79944
"Austria","2021-06-11","Moderna",638251
"Austria","2021-06-11","Oxford/AstraZeneca",1151794
"Austria","2021-06-11","Pfizer/BioNTech",4477875
"Austria","2021-06-18","Johnson&Johnson",94922
"Austria","2021-06-18","Moderna",687943
"Austria","2021-06-18","Oxford/AstraZeneca",1204338
"Austria","2021-06-18","Pfizer/BioNTech",4933133
"Austria","2021-06-25","Johnson&Johnson",103496
"Austria","2021-06-25","Moderna",743778
"Austria","2021-06-25","Oxford/AstraZeneca",1278371
"Austria","2021-06-25","Pfizer/BioNTech",5378588
"Austria","2021-07-02","Johnson&Johnson",128953
"Austria","2021-07-02","Moderna",803903
"Austria","2021-07-02","Oxford/AstraZeneca",1386325
"Austria","2021-07-02","Pfizer/BioNTech",5770110
"Austria","2021-07-09","Johnson&Johnson",153053
"Austria","2021-07-09","Moderna",854343
"Austria","2021-07-09","Oxford/AstraZeneca",1454317
"Austria","2021-07-09","Pfizer/BioNTech",6097411
"Austria","2021-07-16","Johnson&Johnson",172333
"Austria","2021-07-16","Moderna",898890
"Austria","2021-07-16","Oxford/AstraZeneca",1506141
"Austria","2021-07-16","Pfizer/BioNTech",6369673
"Austria","2021-07-23","Johnson&Johnson",188868
"Austria","2021-07-23","Moderna",945416
"Austria","2021-07-23","Oxford/AstraZeneca",1536009
"Austria","2021-07-23","Pfizer/BioNTech",6617865
"Austria","2021-07-30","Johnson&Johnson",200924
"Austria","2021-07-30","Moderna",964343
"Austria","2021-07-30","Oxford/AstraZeneca",1562683
"Austria","2021-07-30","Pfizer/BioNTech",6827703
"Austria","2021-08-06","Johnson&Johnson",216054
