location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31623
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,97
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117102
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,341
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214913
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4339
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260116
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6054
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356651
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10183
Austria,2021-02-12,Oxford/AstraZeneca,10817
Austria,2021-02-12,Pfizer/BioNTech,458946
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14361
Austria,2021-02-19,Oxford/AstraZeneca,43692
Austria,2021-02-19,Pfizer/BioNTech,525202
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22843
Austria,2021-02-26,Oxford/AstraZeneca,101714
Austria,2021-02-26,Pfizer/BioNTech,586923
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32240
Austria,2021-03-05,Oxford/AstraZeneca,156908
Austria,2021-03-05,Pfizer/BioNTech,692094
Austria,2021-03-12,Johnson&Johnson,6
Austria,2021-03-12,Moderna,47689
Austria,2021-03-12,Oxford/AstraZeneca,236068
Austria,2021-03-12,Pfizer/BioNTech,856627
Austria,2021-03-19,Johnson&Johnson,33
Austria,2021-03-19,Moderna,79598
Austria,2021-03-19,Oxford/AstraZeneca,309656
Austria,2021-03-19,Pfizer/BioNTech,990281
Austria,2021-03-26,Johnson&Johnson,58
Austria,2021-03-26,Moderna,105157
Austria,2021-03-26,Oxford/AstraZeneca,385488
Austria,2021-03-26,Pfizer/BioNTech,1138290
Austria,2021-04-02,Johnson&Johnson,104
Austria,2021-04-02,Moderna,141772
Austria,2021-04-02,Oxford/AstraZeneca,424299
Austria,2021-04-02,Pfizer/BioNTech,1287910
Austria,2021-04-09,Johnson&Johnson,193
Austria,2021-04-09,Moderna,181602
Austria,2021-04-09,Oxford/AstraZeneca,515048
Austria,2021-04-09,Pfizer/BioNTech,1512249
Austria,2021-04-16,Johnson&Johnson,215
Austria,2021-04-16,Moderna,224482
Austria,2021-04-16,Oxford/AstraZeneca,611384
Austria,2021-04-16,Pfizer/BioNTech,1749103
Austria,2021-04-23,Johnson&Johnson,225
Austria,2021-04-23,Moderna,262217
Austria,2021-04-23,Oxford/AstraZeneca,660649
Austria,2021-04-23,Pfizer/BioNTech,2015894
Austria,2021-04-30,Johnson&Johnson,534
Austria,2021-04-30,Moderna,301588
Austria,2021-04-30,Oxford/AstraZeneca,703360
Austria,2021-04-30,Pfizer/BioNTech,2292885
Austria,2021-05-07,Johnson&Johnson,6768
Austria,2021-05-07,Moderna,351372
Austria,2021-05-07,Oxford/AstraZeneca,766790
Austria,2021-05-07,Pfizer/BioNTech,2627872
Austria,2021-05-14,Johnson&Johnson,13985
Austria,2021-05-14,Moderna,401986
Austria,2021-05-14,Oxford/AstraZeneca,831478
Austria,2021-05-14,Pfizer/BioNTech,2932660
Austria,2021-05-21,Johnson&Johnson,26495
Austria,2021-05-21,Moderna,470718
Austria,2021-05-21,Oxford/AstraZeneca,909645
Austria,2021-05-21,Pfizer/BioNTech,3317843
Austria,2021-05-28,Johnson&Johnson,39005
Austria,2021-05-28,Moderna,524945
Austria,2021-05-28,Oxford/AstraZeneca,992701
Austria,2021-05-28,Pfizer/BioNTech,3660266
Austria,2021-06-04,Johnson&Johnson,60074
Austria,2021-06-04,Moderna,581102
Austria,2021-06-04,Oxford/AstraZeneca,1061366
Austria,2021-06-04,Pfizer/BioNTech,4097116
Austria,2021-06-11,Johnson&Johnson,82252
Austria,2021-06-11,Moderna,644912
Austria,2021-06-11,Oxford/AstraZeneca,1156683
Austria,2021-06-11,Pfizer/BioNTech,4551645
Austria,2021-06-18,Johnson&Johnson,97604
Austria,2021-06-18,Moderna,695316
Austria,2021-06-18,Oxford/AstraZeneca,1208703
Austria,2021-06-18,Pfizer/BioNTech,5030651
Austria,2021-06-25,Johnson&Johnson,106509
Austria,2021-06-25,Moderna,751845
Austria,2021-06-25,Oxford/AstraZeneca,1282333
Austria,2021-06-25,Pfizer/BioNTech,5507508
Austria,2021-07-02,Johnson&Johnson,132297
Austria,2021-07-02,Moderna,812672
Austria,2021-07-02,Oxford/AstraZeneca,1389688
Austria,2021-07-02,Pfizer/BioNTech,5936936
Austria,2021-07-09,Johnson&Johnson,156784
Austria,2021-07-09,Moderna,863880
Austria,2021-07-09,Oxford/AstraZeneca,1454117
Austria,2021-07-09,Pfizer/BioNTech,6296144
Austria,2021-07-16,Johnson&Johnson,176468
Austria,2021-07-16,Moderna,909274
Austria,2021-07-16,Oxford/AstraZeneca,1502639
Austria,2021-07-16,Pfizer/BioNTech,6606298
Austria,2021-07-23,Johnson&Johnson,193423
Austria,2021-07-23,Moderna,956201
Austria,2021-07-23,Oxford/AstraZeneca,1529621
Austria,2021-07-23,Pfizer/BioNTech,6887297
Austria,2021-07-30,Johnson&Johnson,205892
Austria,2021-07-30,Moderna,975629
Austria,2021-07-30,Oxford/AstraZeneca,1554535
Austria,2021-07-30,Pfizer/BioNTech,7139353
Austria,2021-08-06,Johnson&Johnson,221499
Austria,2021-08-06,Moderna,994291
Austria,2021-08-06,Oxford/AstraZeneca,1568900
Austria,2021-08-06,Pfizer/BioNTech,7356582
Austria,2021-08-13,Johnson&Johnson,232146
Austria,2021-08-13,Moderna,1004200
