location,date,vaccine,total_vaccinations
Austria,2021-01-08,Johnson&Johnson,0
Austria,2021-01-08,Moderna,0
Austria,2021-01-08,Novavax,0
Austria,2021-01-08,Oxford/AstraZeneca,0
Austria,2021-01-08,Pfizer/BioNTech,31641
Austria,2021-01-15,Johnson&Johnson,0
Austria,2021-01-15,Moderna,99
Austria,2021-01-15,Novavax,0
Austria,2021-01-15,Oxford/AstraZeneca,0
Austria,2021-01-15,Pfizer/BioNTech,117143
Austria,2021-01-22,Johnson&Johnson,0
Austria,2021-01-22,Moderna,343
Austria,2021-01-22,Novavax,0
Austria,2021-01-22,Oxford/AstraZeneca,0
Austria,2021-01-22,Pfizer/BioNTech,214982
Austria,2021-01-29,Johnson&Johnson,0
Austria,2021-01-29,Moderna,4343
Austria,2021-01-29,Novavax,0
Austria,2021-01-29,Oxford/AstraZeneca,0
Austria,2021-01-29,Pfizer/BioNTech,260199
Austria,2021-02-05,Johnson&Johnson,0
Austria,2021-02-05,Moderna,6059
Austria,2021-02-05,Novavax,0
Austria,2021-02-05,Oxford/AstraZeneca,0
Austria,2021-02-05,Pfizer/BioNTech,356754
Austria,2021-02-12,Johnson&Johnson,0
Austria,2021-02-12,Moderna,10189
Austria,2021-02-12,Novavax,0
Austria,2021-02-12,Oxford/AstraZeneca,10821
Austria,2021-02-12,Pfizer/BioNTech,459089
Austria,2021-02-19,Johnson&Johnson,0
Austria,2021-02-19,Moderna,14369
Austria,2021-02-19,Novavax,0
Austria,2021-02-19,Oxford/AstraZeneca,43703
Austria,2021-02-19,Pfizer/BioNTech,525374
Austria,2021-02-26,Johnson&Johnson,1
Austria,2021-02-26,Moderna,22854
Austria,2021-02-26,Novavax,0
Austria,2021-02-26,Oxford/AstraZeneca,101736
Austria,2021-02-26,Pfizer/BioNTech,587132
Austria,2021-03-05,Johnson&Johnson,4
Austria,2021-03-05,Moderna,32256
Austria,2021-03-05,Novavax,0
Austria,2021-03-05,Oxford/AstraZeneca,156965
Austria,2021-03-05,Pfizer/BioNTech,692344
Austria,2021-03-12,Johnson&Johnson,7
Austria,2021-03-12,Moderna,47709
Austria,2021-03-12,Novavax,0
Austria,2021-03-12,Oxford/AstraZeneca,236156
Austria,2021-03-12,Pfizer/BioNTech,856938
Austria,2021-03-19,Johnson&Johnson,34
Austria,2021-03-19,Moderna,79621
Austria,2021-03-19,Novavax,0
Austria,2021-03-19,Oxford/AstraZeneca,309768
Austria,2021-03-19,Pfizer/BioNTech,990639
Austria,2021-03-26,Johnson&Johnson,60
Austria,2021-03-26,Moderna,105191
Austria,2021-03-26,Novavax,0
Austria,2021-03-26,Oxford/AstraZeneca,385637
Austria,2021-03-26,Pfizer/BioNTech,1138718
Austria,2021-04-02,Johnson&Johnson,110
Austria,2021-04-02,Moderna,141820
Austria,2021-04-02,Novavax,0
Austria,2021-04-02,Oxford/AstraZeneca,424477
Austria,2021-04-02,Pfizer/BioNTech,1288411
Austria,2021-04-09,Johnson&Johnson,201
Austria,2021-04-09,Moderna,181666
Austria,2021-04-09,Novavax,0
Austria,2021-04-09,Oxford/AstraZeneca,515249
Austria,2021-04-09,Pfizer/BioNTech,1512837
Austria,2021-04-16,Johnson&Johnson,223
Austria,2021-04-16,Moderna,224559
Austria,2021-04-16,Novavax,0
Austria,2021-04-16,Oxford/AstraZeneca,611613
Austria,2021-04-16,Pfizer/BioNTech,1749813
Austria,2021-04-23,Johnson&Johnson,233
Austria,2021-04-23,Moderna,262329
Austria,2021-04-23,Novavax,0
Austria,2021-04-23,Oxford/AstraZeneca,660901
Austria,2021-04-23,Pfizer/BioNTech,2016732
Austria,2021-04-30,Johnson&Johnson,545
Austria,2021-04-30,Moderna,301719
Austria,2021-04-30,Novavax,0
Austria,2021-04-30,Oxford/AstraZeneca,703637
Austria,2021-04-30,Pfizer/BioNTech,2293874
Austria,2021-05-07,Johnson&Johnson,6786
Austria,2021-05-07,Moderna,351530
Austria,2021-05-07,Novavax,0
Austria,2021-05-07,Oxford/AstraZeneca,767102
Austria,2021-05-07,Pfizer/BioNTech,2629026
Austria,2021-05-14,Johnson&Johnson,14017
Austria,2021-05-14,Moderna,402172
Austria,2021-05-14,Novavax,0
Austria,2021-05-14,Oxford/AstraZeneca,831821
Austria,2021-05-14,Pfizer/BioNTech,2933988
Austria,2021-05-21,Johnson&Johnson,26541
Austria,2021-05-21,Moderna,470941
Austria,2021-05-21,Novavax,0
Austria,2021-05-21,Oxford/AstraZeneca,910043
Austria,2021-05-21,Pfizer/BioNTech,3319390
Austria,2021-05-28,Johnson&Johnson,39067
Austria,2021-05-28,Moderna,525200
Austria,2021-05-28,Novavax,0
Austria,2021-05-28,Oxford/AstraZeneca,993155
Austria,2021-05-28,Pfizer/BioNTech,3662019
Austria,2021-06-04,Johnson&Johnson,60179
Austria,2021-06-04,Moderna,581393
Austria,2021-06-04,Novavax,0
Austria,2021-06-04,Oxford/AstraZeneca,1061863
Austria,2021-06-04,Pfizer/BioNTech,4099121
Austria,2021-06-11,Johnson&Johnson,82638
Austria,2021-06-11,Moderna,645232
Austria,2021-06-11,Novavax,0
Austria,2021-06-11,Oxford/AstraZeneca,1157226
Austria,2021-06-11,Pfizer/BioNTech,4553885
Austria,2021-06-18,Johnson&Johnson,98080
Austria,2021-06-18,Moderna,695676
Austria,2021-06-18,Novavax,1
Austria,2021-06-18,Oxford/AstraZeneca,1209290
Austria,2021-06-18,Pfizer/BioNTech,5033145
Austria,2021-06-25,Johnson&Johnson,107003
Austria,2021-06-25,Moderna,752259
Austria,2021-06-25,Novavax,1
Austria,2021-06-25,Oxford/AstraZeneca,1282949
Austria,2021-06-25,Pfizer/BioNTech,5510343
Austria,2021-07-02,Johnson&Johnson,132851
Austria,2021-07-02,Moderna,813125
Austria,2021-07-02,Novavax,1
Austria,2021-07-02,Oxford/AstraZeneca,1390347
Austria,2021-07-02,Pfizer/BioNTech,5940086
Austria,2021-07-09,Johnson&Johnson,157408
Austria,2021-07-09,Moderna,864370
Austria,2021-07-09,Novavax,1
