"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31109
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",87
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115808
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",304
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",212892
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4224
"Austria","2021-01-29","Oxford/AstraZeneca",1
"Austria","2021-01-29","Pfizer/BioNTech",257615
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5921
"Austria","2021-02-05","Oxford/AstraZeneca",4
"Austria","2021-02-05","Pfizer/BioNTech",353117
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10009
"Austria","2021-02-12","Oxford/AstraZeneca",10763
"Austria","2021-02-12","Pfizer/BioNTech",454567
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14133
"Austria","2021-02-19","Oxford/AstraZeneca",43470
"Austria","2021-02-19","Pfizer/BioNTech",520138
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22494
"Austria","2021-02-26","Oxford/AstraZeneca",101153
"Austria","2021-02-26","Pfizer/BioNTech",581227
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31794
"Austria","2021-03-05","Oxford/AstraZeneca",155986
"Austria","2021-03-05","Pfizer/BioNTech",685656
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47139
"Austria","2021-03-12","Oxford/AstraZeneca",234630
"Austria","2021-03-12","Pfizer/BioNTech",848311
"Austria","2021-03-19","Johnson&Johnson",18
"Austria","2021-03-19","Moderna",78911
"Austria","2021-03-19","Oxford/AstraZeneca",307843
"Austria","2021-03-19","Pfizer/BioNTech",980843
"Austria","2021-03-26","Johnson&Johnson",32
"Austria","2021-03-26","Moderna",104258
"Austria","2021-03-26","Oxford/AstraZeneca",383175
"Austria","2021-03-26","Pfizer/BioNTech",1127166
"Austria","2021-04-02","Johnson&Johnson",55
"Austria","2021-04-02","Moderna",140584
"Austria","2021-04-02","Oxford/AstraZeneca",421728
"Austria","2021-04-02","Pfizer/BioNTech",1275241
"Austria","2021-04-09","Johnson&Johnson",101
"Austria","2021-04-09","Moderna",180090
"Austria","2021-04-09","Oxford/AstraZeneca",512113
"Austria","2021-04-09","Pfizer/BioNTech",1496445
"Austria","2021-04-16","Johnson&Johnson",111
"Austria","2021-04-16","Moderna",222576
"Austria","2021-04-16","Oxford/AstraZeneca",608004
"Austria","2021-04-16","Pfizer/BioNTech",1730132
"Austria","2021-04-23","Johnson&Johnson",116
"Austria","2021-04-23","Moderna",259863
"Austria","2021-04-23","Oxford/AstraZeneca",656948
"Austria","2021-04-23","Pfizer/BioNTech",1993729
"Austria","2021-04-30","Johnson&Johnson",383
"Austria","2021-04-30","Moderna",298807
"Austria","2021-04-30","Oxford/AstraZeneca",699384
"Austria","2021-04-30","Pfizer/BioNTech",2267221
"Austria","2021-05-07","Johnson&Johnson",6510
"Austria","2021-05-07","Moderna",348100
"Austria","2021-05-07","Oxford/AstraZeneca",762372
"Austria","2021-05-07","Pfizer/BioNTech",2597634
"Austria","2021-05-14","Johnson&Johnson",13509
"Austria","2021-05-14","Moderna",398000
"Austria","2021-05-14","Oxford/AstraZeneca",826531
"Austria","2021-05-14","Pfizer/BioNTech",2897104
"Austria","2021-05-21","Johnson&Johnson",25805
"Austria","2021-05-21","Moderna",465994
"Austria","2021-05-21","Oxford/AstraZeneca",904317
"Austria","2021-05-21","Pfizer/BioNTech",3274940
"Austria","2021-05-28","Johnson&Johnson",37968
"Austria","2021-05-28","Moderna",519591
"Austria","2021-05-28","Oxford/AstraZeneca",987217
"Austria","2021-05-28","Pfizer/BioNTech",3610378
"Austria","2021-06-04","Johnson&Johnson",58271
"Austria","2021-06-04","Moderna",575004
"Austria","2021-06-04","Oxford/AstraZeneca",1055870
"Austria","2021-06-04","Pfizer/BioNTech",4035925
"Austria","2021-06-11","Johnson&Johnson",79944
"Austria","2021-06-11","Moderna",638006
"Austria","2021-06-11","Oxford/AstraZeneca",1151295
"Austria","2021-06-11","Pfizer/BioNTech",4474719
"Austria","2021-06-18","Johnson&Johnson",94898
"Austria","2021-06-18","Moderna",687650
"Austria","2021-06-18","Oxford/AstraZeneca",1203789
"Austria","2021-06-18","Pfizer/BioNTech",4929690
"Austria","2021-06-25","Johnson&Johnson",103460
"Austria","2021-06-25","Moderna",743428
"Austria","2021-06-25","Oxford/AstraZeneca",1277805
"Austria","2021-06-25","Pfizer/BioNTech",5374821
"Austria","2021-07-02","Johnson&Johnson",128905
"Austria","2021-07-02","Moderna",803507
"Austria","2021-07-02","Oxford/AstraZeneca",1385716
"Austria","2021-07-02","Pfizer/BioNTech",5766017
"Austria","2021-07-09","Johnson&Johnson",152981
"Austria","2021-07-09","Moderna",853913
"Austria","2021-07-09","Oxford/AstraZeneca",1453674
"Austria","2021-07-09","Pfizer/BioNTech",6093078
"Austria","2021-07-16","Johnson&Johnson",172247
"Austria","2021-07-16","Moderna",898408
"Austria","2021-07-16","Oxford/AstraZeneca",1505437
"Austria","2021-07-16","Pfizer/BioNTech",6365117
"Austria","2021-07-23","Johnson&Johnson",188764
"Austria","2021-07-23","Moderna",944892
"Austria","2021-07-23","Oxford/AstraZeneca",1535273
"Austria","2021-07-23","Pfizer/BioNTech",6613052
"Austria","2021-07-30","Johnson&Johnson",200809
"Austria","2021-07-30","Moderna",963784
"Austria","2021-07-30","Oxford/AstraZeneca",1561917
"Austria","2021-07-30","Pfizer/BioNTech",6822612
"Austria","2021-08-06","Johnson&Johnson",215912
