"location","date","vaccine","total_vaccinations"
"Austria","2021-01-08","Johnson&Johnson",0
"Austria","2021-01-08","Moderna",0
"Austria","2021-01-08","Oxford/AstraZeneca",0
"Austria","2021-01-08","Pfizer/BioNTech",31195
"Austria","2021-01-15","Johnson&Johnson",0
"Austria","2021-01-15","Moderna",88
"Austria","2021-01-15","Oxford/AstraZeneca",0
"Austria","2021-01-15","Pfizer/BioNTech",115954
"Austria","2021-01-22","Johnson&Johnson",0
"Austria","2021-01-22","Moderna",305
"Austria","2021-01-22","Oxford/AstraZeneca",0
"Austria","2021-01-22","Pfizer/BioNTech",213112
"Austria","2021-01-29","Johnson&Johnson",0
"Austria","2021-01-29","Moderna",4227
"Austria","2021-01-29","Oxford/AstraZeneca",1
"Austria","2021-01-29","Pfizer/BioNTech",257870
"Austria","2021-02-05","Johnson&Johnson",0
"Austria","2021-02-05","Moderna",5937
"Austria","2021-02-05","Oxford/AstraZeneca",3
"Austria","2021-02-05","Pfizer/BioNTech",353470
"Austria","2021-02-12","Johnson&Johnson",0
"Austria","2021-02-12","Moderna",10030
"Austria","2021-02-12","Oxford/AstraZeneca",10764
"Austria","2021-02-12","Pfizer/BioNTech",455016
"Austria","2021-02-19","Johnson&Johnson",0
"Austria","2021-02-19","Moderna",14154
"Austria","2021-02-19","Oxford/AstraZeneca",43485
"Austria","2021-02-19","Pfizer/BioNTech",520606
"Austria","2021-02-26","Johnson&Johnson",0
"Austria","2021-02-26","Moderna",22520
"Austria","2021-02-26","Oxford/AstraZeneca",101182
"Austria","2021-02-26","Pfizer/BioNTech",581708
"Austria","2021-03-05","Johnson&Johnson",0
"Austria","2021-03-05","Moderna",31817
"Austria","2021-03-05","Oxford/AstraZeneca",156050
"Austria","2021-03-05","Pfizer/BioNTech",686070
"Austria","2021-03-12","Johnson&Johnson",0
"Austria","2021-03-12","Moderna",47167
"Austria","2021-03-12","Oxford/AstraZeneca",234724
"Austria","2021-03-12","Pfizer/BioNTech",848782
"Austria","2021-03-19","Johnson&Johnson",19
"Austria","2021-03-19","Moderna",78944
"Austria","2021-03-19","Oxford/AstraZeneca",307951
"Austria","2021-03-19","Pfizer/BioNTech",981316
"Austria","2021-03-26","Johnson&Johnson",33
"Austria","2021-03-26","Moderna",104312
"Austria","2021-03-26","Oxford/AstraZeneca",383305
"Austria","2021-03-26","Pfizer/BioNTech",1127708
"Austria","2021-04-02","Johnson&Johnson",57
"Austria","2021-04-02","Moderna",140640
"Austria","2021-04-02","Oxford/AstraZeneca",421871
"Austria","2021-04-02","Pfizer/BioNTech",1275858
"Austria","2021-04-09","Johnson&Johnson",105
"Austria","2021-04-09","Moderna",180158
"Austria","2021-04-09","Oxford/AstraZeneca",512249
"Austria","2021-04-09","Pfizer/BioNTech",1497143
"Austria","2021-04-16","Johnson&Johnson",115
"Austria","2021-04-16","Moderna",222647
"Austria","2021-04-16","Oxford/AstraZeneca",608143
"Austria","2021-04-16","Pfizer/BioNTech",1730957
"Austria","2021-04-23","Johnson&Johnson",120
"Austria","2021-04-23","Moderna",259942
"Austria","2021-04-23","Oxford/AstraZeneca",657100
"Austria","2021-04-23","Pfizer/BioNTech",1994686
"Austria","2021-04-30","Johnson&Johnson",389
"Austria","2021-04-30","Moderna",298900
"Austria","2021-04-30","Oxford/AstraZeneca",699549
"Austria","2021-04-30","Pfizer/BioNTech",2268259
"Austria","2021-05-07","Johnson&Johnson",6495
"Austria","2021-05-07","Moderna",348205
"Austria","2021-05-07","Oxford/AstraZeneca",762577
"Austria","2021-05-07","Pfizer/BioNTech",2598811
"Austria","2021-05-14","Johnson&Johnson",13483
"Austria","2021-05-14","Moderna",398129
"Austria","2021-05-14","Oxford/AstraZeneca",826759
"Austria","2021-05-14","Pfizer/BioNTech",2898442
"Austria","2021-05-21","Johnson&Johnson",25753
"Austria","2021-05-21","Moderna",466144
"Austria","2021-05-21","Oxford/AstraZeneca",904577
"Austria","2021-05-21","Pfizer/BioNTech",3276455
"Austria","2021-05-28","Johnson&Johnson",37912
"Austria","2021-05-28","Moderna",519755
"Austria","2021-05-28","Oxford/AstraZeneca",987505
"Austria","2021-05-28","Pfizer/BioNTech",3612047
"Austria","2021-06-04","Johnson&Johnson",58246
"Austria","2021-06-04","Moderna",575195
"Austria","2021-06-04","Oxford/AstraZeneca",1056185
"Austria","2021-06-04","Pfizer/BioNTech",4037792
"Austria","2021-06-11","Johnson&Johnson",79926
"Austria","2021-06-11","Moderna",638220
"Austria","2021-06-11","Oxford/AstraZeneca",1151640
"Austria","2021-06-11","Pfizer/BioNTech",4476788
"Austria","2021-06-18","Johnson&Johnson",94896
"Austria","2021-06-18","Moderna",687895
"Austria","2021-06-18","Oxford/AstraZeneca",1204172
"Austria","2021-06-18","Pfizer/BioNTech",4931953
"Austria","2021-06-25","Johnson&Johnson",103469
"Austria","2021-06-25","Moderna",743716
"Austria","2021-06-25","Oxford/AstraZeneca",1278200
"Austria","2021-06-25","Pfizer/BioNTech",5377328
"Austria","2021-07-02","Johnson&Johnson",128929
"Austria","2021-07-02","Moderna",803822
"Austria","2021-07-02","Oxford/AstraZeneca",1386140
"Austria","2021-07-02","Pfizer/BioNTech",5768764
"Austria","2021-07-09","Johnson&Johnson",153028
"Austria","2021-07-09","Moderna",854253
"Austria","2021-07-09","Oxford/AstraZeneca",1454125
"Austria","2021-07-09","Pfizer/BioNTech",6095999
"Austria","2021-07-16","Johnson&Johnson",172303
"Austria","2021-07-16","Moderna",898784
"Austria","2021-07-16","Oxford/AstraZeneca",1505938
"Austria","2021-07-16","Pfizer/BioNTech",6368201
"Austria","2021-07-23","Johnson&Johnson",188835
"Austria","2021-07-23","Moderna",945293
"Austria","2021-07-23","Oxford/AstraZeneca",1535796
"Austria","2021-07-23","Pfizer/BioNTech",6616318
"Austria","2021-07-30","Johnson&Johnson",200892
"Austria","2021-07-30","Moderna",964210
"Austria","2021-07-30","Oxford/AstraZeneca",1562465
"Austria","2021-07-30","Pfizer/BioNTech",6826094
"Austria","2021-08-06","Johnson&Johnson",216014
