iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,6846,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-08-16,14954,207446,268486.4,19354.1707,77265,AND_OWID,people tested,0,504,0,2021-08-16,9.523728813559321,Andorra,Europe,EURO
ARE,OWID,2021-08-23,710438,72200005,730000.9,7183.106900000001,9890400,ARE_OWID,tests performed,8013095,38802,81018.91733398043,2021-08-23,0.3587065288577574,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-08-18,5106207,12883511,28506,11297.9737,45195777,ARG_OWID,tests performed,801253,293351,1772.8492642133356,2021-08-18,24.219671245071854,Argentina,South America,AMRO
ARM,OWID,2021-08-19,236234,1461464,49319.9,7972.1682,2963234,ARM_OWID,tests performed,112928,9087,3810.9713913919722,2021-08-19,6.1706599603718955,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,260,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-08-22,44920,29460946,115533.7,176.1577,25499881,AUS_OWID,tests performed,1427153,12672,5596.7045493271125,2021-08-19,0.3566453015586175,Australia,Oceania,WPRO
AUT,OWID,2021-08-22,676526,73832634,819779.6,7511.6140000000005,9006400,AUT_OWID,tests performed,9495401,21333,105429.48347841535,2021-08-22,0.34560401528390383,Austria,Europe,EURO
AZE,OWID,2021-08-23,394451,4319841,42605.399999999994,3890.3658000000005,10139175,AZE_OWID,tests performed,130532,54008,1287.4025746670711,2021-08-21,21.63127116035703,Azerbaijan,Europe,EURO
BEL,OWID,2021-08-19,1161558,18238898,157372.80000000002,10022.402800000002,11589616,BEL_OWID,tests performed,1272006,55137,10975.393835309125,2021-08-19,4.041895853980839,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,3697,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-08-22,1461998,8631337,5241,887.7306000000001,164689383,BGD_OWID,tests performed,1175419,303080,713.7187465205332,2021-08-22,16.573088726176373,Bangladesh,Asia,SEARO
BGR,OWID,2021-08-23,443186,4044359,58205.200000000004,6378.204000000001,6948445,BGR_OWID,tests performed,0,19500,0,2021-07-18,5.4397508693164305,Bulgaria,Europe,EURO
BHR,OWID,2021-08-23,271715,5781405,339766.3,15968.365900000003,1701583,BHR_OWID,units unclear,145841,3174,8570.901331289746,2021-08-21,0.664448938321537,Bahrain,Asia,EMRO
BIH,OWID,2021-08-20,209073,1113991,33954.700000000004,6372.593400000001,3280815,BIH_OWID,tests performed,34355,4489,1047.1483457616475,2021-08-20,11.941649225617414,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-08-23,470635,7660634,81070.7,4980.6224,9449321,BLR_OWID,tests performed,118316,29927,1252.1111305246166,2021-08-20,7.28531971473468,Belarus,Europe,EURO
BLZ,OWID,2021-08-23,15556,206689,51981.399999999994,3912.2682000000004,397621,BLZ_OWID,tests performed,0,1639,0,2021-07-07,7.847082494969819,Belize,North America,AMRO
BOL,OWID,2021-08-18,484446,2207227,18908.8,4150.131,11673029,BOL_OWID,tests performed,147812,18708,1266.269449000769,2021-08-18,9.030565132663767,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,895331,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,99,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-08-20,1473801,39731231,105270.2,3904.9199000000003,37742157,CAN_OWID,tests performed,1579819,47646,4185.820646127883,2021-08-20,3.5532736736371104,Canada,North America,AMRO
CHE,OWID,2021-08-21,752761,9112363,105289.00000000001,8697.7958,8654618,CHE_OWID,tests performed,559458,46316,6464.271444447346,2021-08-21,10.96901470653182,Switzerland,Europe,EURO
CHL,OWID,2021-08-22,1633816,19602606,102544.4,8546.7574,19116209,CHL_OWID,tests performed,1494166,25217,7816.225486967631,2021-08-22,1.2477729505100115,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,2086,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-08-18,52836,847957,3214.6,200.3012,26378275,CIV_OWID,samples tested,74553,4138,282.63030846406747,2021-08-18,4.30324693042292,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-08-22,4889537,23700152,46577.8,9609.394400000001,50882884,COL_OWID,tests performed,1654295,164389,3251.1816743720738,2021-08-22,6.489063412599082,Colombia,South America,AMRO
CRI,OWID,2021-08-19,438587,1602957,31466.8,8609.6817,5094114,CRI_OWID,people tested,176975,46834,3474.107568067774,2021-08-19,23.289757738896366,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,259651,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-08-22,111333,11245172,1266341.1,12537.4294,888005,CYP_OWID,tests performed,1482218,13948,166915.5016019054,2021-08-22,0.7455171975062556,Cyprus,Europe,EURO
DEU,OWID,2021-08-15,3828278,68790183,82104.3,4569.2262,83783945,DEU_OWID,tests performed,0,118615,0,2021-08-15,5.4415722601239285,Germany,Europe,EURO
DNK,OWID,2021-08-21,338039,39200236,676775.9,5836.104200000001,5792203,DNK_OWID,tests performed,1678838,26960,28984.446850360735,2021-08-21,1.4628017453202482,Denmark,Europe,EURO
DOM,OWID,2021-08-21,347637,1928791,17780.3,3204.6467000000002,10847904,DOM_OWID,samples tested,4351,7973,40.109130759269256,2021-08-19,5.863215859030837,Dominican Republic,North America,AMRO
ECU,OWID,2021-08-12,493767,1628513,9230.3,2798.6472000000003,17643060,ECU_OWID,people tested,34850,18008,197.52809319925228,2021-08-12,18.76341932999615,Ecuador,South America,AMRO
ESP,OWID,2021-08-12,4677883,53892999,115267.3,10005.1432,46754783,ESP_OWID,tests performed,0,513923,0,2021-08-12,11.996585490977125,Spain,Europe,EURO
EST,OWID,2021-08-22,138807,1723182,129900.6,10463.8461,1326539,EST_OWID,tests performed,117149,6668,8831.176467484183,2021-08-22,6.602648332060097,Estonia,Europe,EURO
ETH,OWID,2021-08-22,295804,3164055,2752.2,257.3023,114963583,ETH_OWID,tests performed,179389,18188,156.03984785338503,2021-08-22,13.277213208084257,Ethiopia,Africa,AFRO
FIN,OWID,2021-08-21,121543,6328674,114221.2,2193.6327,5540718,FIN_OWID,tests performed,490901,19445,8859.880614750651,2021-08-21,4.489087767795439,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,0,21049,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-08-23,25717,1054727,47388,1155.4422000000002,2225728,GAB_OWID,samples tested,7998,392,359.3431003249274,2021-08-07,0.5234510326449034,Gabon,Africa,AFRO
GBR,OWID,2021-08-19,6422515,234648590,345650.9,9460.7351,67886004,GBR_OWID,tests performed,19018565,832020,28015.443360018657,2021-08-19,4.12677122227827,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-18,496376,7515000,188384.8,12443.0741,3989175,GEO_OWID,tests performed,204000,114339,5113.8393276805355,2021-08-18,11.097091816455416,Georgia,Europe,EURO
GHA,OWID,2021-07-18,98817,1379016,4438,318.0162,31072945,GHA_OWID,samples tested,0,13932,0,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GMB,OWID,2021-08-20,9364,98435,4073.2,387.47630000000004,2416664,GMB_OWID,samples tested,0,2137,0,2021-08-20,17.52182320441989,Gambia,Africa,AFRO
