iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-30,70761,412798,1060.4140978216194,181.77404438964243,38928000,AFG_FIND,FIND data- Unknown,24038,10639,61.74989724619811,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-30,34366,585878,1782.6264224426457,104.56398709912979,32866000.000000004,AGO_FIND,FIND data- Unknown,90856,7373,276.44374125235805,2021-05-31,8.978328173374612,Angola,Africa,AFRO
ALB,FIND,2021-05-30,132309,713830,24802.988186240444,4597.255038220987,2878000,ALB_FIND,FIND data- Unknown,82866,1071,2879.2911744266853,2021-05-31,0.5669737774627923,Albania,Europe,EURO
ALB,OWID,2021-05-29,132297,695569,24170.2,4597.1576000000005,2877800,ALB_OWID,tests performed,75320,1077,2617.2770866634232,2021-05-29,0.6114609126282279,Albania,Europe,EURO
AND,FIND,2021-05-30,13693,326135,423551.94805194804,17783.116883116883,77000,AND_FIND,FIND data- Unknown,-16089,411,-20894.805194805194,2021-05-19,1.7977528089887638,Andorra,Europe,EURO
AND,OWID,2021-05-24,13569,190469,246513.90000000002,17561.6385,77265,AND_OWID,people tested,0,445,0,2021-05-24,0.6389776357827476,Andorra,Europe,EURO
ARE,FIND,2021-05-30,569073,50149036,507068.10920121334,5754.0242669363,9890000,ARE_FIND,FIND data- Unknown,5875561,45278,59409.11021233569,2021-05-31,0.7869017341517002,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-31,570836,50338982,508968.1,5771.616900000001,9890400,ARE_OWID,tests performed,5821561,47041,58860.72352988757,2021-05-31,0.8509633455469776,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-30,3753609,13872622,30694.35790777945,8305.179661916984,45196000,ARG_FIND,FIND data- Unknown,2714216,748350,6005.4341092132045,2021-05-31,31.759554140127396,Argentina,South America,AMRO
ARG,OWID,2021-05-26,3622135,9840134,21772.2,8014.3218,45195777,ARG_OWID,tests performed,893934,776525,1977.9148835078108,2021-05-26,82.3005543267524,Argentina,South America,AMRO
ARM,FIND,2021-05-30,222636,1081305,36493.58758015525,7513.871076611544,2963000,ARM_FIND,FIND data- Unknown,92933,5773,3136.4495443806954,2021-05-31,3.475765306122449,Armenia,Europe,EURO
ARM,OWID,2021-05-31,222670,1083960,36580.3,7514.4251,2963234,ARM_OWID,tests performed,85679,5807,2891.4017590240933,2021-05-31,3.134119897959184,Armenia,Europe,EURO
ATG,FIND,2021-05-30,1259,13613,13890.816326530612,1284.6938775510205,98000,ATG_FIND,FIND data- Unknown,0,56,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-30,30105,18279865,71685.74509803922,118.05882352941177,25500000,AUS_FIND,FIND data- Unknown,1491541,267,5849.180392156863,2021-05-31,0.017927325380955664,Australia,Oceania,WPRO
AUS,OWID,2021-05-31,30118,18398692,72152.09999999999,118.11040000000001,25499881,AUS_OWID,tests performed,765940,280,3003.7002917778323,2021-05-28,0.01753292422257464,Australia,Oceania,WPRO
AUT,FIND,2021-05-30,644586,41224239,457741.93870752834,7157.295136575616,9006000,AUT_FIND,FIND data- Unknown,8840265,22476,98159.72684876749,2021-05-30,0.12120034365667061,Austria,Europe,EURO
AUT,OWID,2021-05-30,644586,41563724,461491,7156.9773000000005,9006400,AUT_OWID,tests performed,9179750,22705,101924.7424054006,2021-05-30,0.11935910934128366,Austria,Europe,EURO
AZE,FIND,2021-05-30,333864,3509174,34610.65193806095,3292.8691192425285,10139000,AZE_FIND,FIND data- Unknown,251334,12484,2478.883519084722,2021-05-31,2.650266294699467,Azerbaijan,Europe,EURO
AZE,OWID,2021-05-31,333956,3509174,34610.1,3293.7197,10139175,AZE_OWID,tests performed,235303,12576,2320.7312232010986,2021-05-31,2.4065832290362956,Azerbaijan,Europe,EURO
BDI,FIND,2021-05-30,4754,309390,2601.88377764696,39.97981666806829,11891000,BDI_FIND,FIND data- Unknown,36297,716,305.2476663022454,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-05-30,1061200,17066248,147249.7670405522,9156.169111302848,11590000,BEL_FIND,FIND data- Unknown,1353776,65638,11680.552200172562,2021-05-31,4.354216424765754,Belgium,Europe,EURO
BEL,OWID,2021-05-30,1061200,13960553,120457.40000000001,9156.472500000002,11589616,BEL_OWID,tests performed,1313227,66439,11331.06567120084,2021-05-30,4.083573881566735,Belgium,Europe,EURO
BEN,FIND,2021-05-30,8058,640586,5284.055101872474,66.46869586735957,12123000,BEN_FIND,FIND data- Unknown,14096,237,116.2748494597047,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,237,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-05-30,13430,191495,916.1125197340094,64.2491508395924,20903000,BFA_FIND,FIND data- Unknown,8813,111,42.161412237477876,2021-05-31,0.5319148936170213,Burkina Faso,Africa,AFRO
BGD,FIND,2021-05-30,798830,5929335,3600.322425905798,485.05364657020203,164689000,BGD_FIND,FIND data- Unknown,623934,36887,378.8559041587477,2021-05-31,8.950497608892334,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-31,800540,5937629,3605.4,486.09080000000006,164689383,BGD_OWID,tests performed,443053,38597,269.02341361009286,2021-05-31,9.129846271608088,Bangladesh,Asia,SEARO
BGR,FIND,2021-05-30,418274,2816677,40539.39263097294,6020.063327576281,6948000,BGR_FIND,FIND data- Unknown,295511,13080,4253.180771445021,2021-05-31,2.5408705928698048,Bulgaria,Europe,EURO
BGR,OWID,2021-05-31,418577,2820959,40598.4,6024.038500000001,6948445,BGR_OWID,tests performed,295511,13383,4252.908384537835,2021-05-31,2.6027772306480204,Bulgaria,Europe,EURO
BHR,FIND,2021-05-30,238156,4607670,270720.91656874266,13992.71445358402,1702000,BHR_FIND,FIND data- Unknown,517705,58859,30417.450058754406,2021-05-31,17.341909112767492,Bahrain,Asia,EMRO
BHR,OWID,2021-05-31,240531,4626181,271875.10000000003,14135.719500000001,1701583,BHR_OWID,units unclear,517705,61234,30424.904339077202,2021-05-31,14.404261858416145,Bahrain,Asia,EMRO
BHS,FIND,2021-05-30,11745,61201,15572.773536895673,2988.5496183206105,393000,BHS_FIND,FIND data- Unknown,0,1226,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-05-30,203839,677572,20651.386772325513,6212.70953977446,3281000,BIH_FIND,FIND data- Unknown,47727,5378,1454.6479731789088,2021-05-31,4.6497210167389955,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-05-31,204012,977858,29805.3,6218.3329,3280815,BIH_OWID,tests performed,39010,5551,1189.0338223886442,2021-05-28,4.052718136135222,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-05-30,393807,6318987,66874.66398560695,4167.710868875013,9449000,BLR_FIND,FIND data- Unknown,467211,32744,4944.554979362895,2021-05-31,7.015597065532335,Belarus,Europe,EURO
BLR,OWID,2021-05-31,394439,6335432,67046.40000000001,4174.2576,9449321,BLR_OWID,tests performed,20066,33376,212.3538823583197,2021-05-21,6.570846433635411,Belarus,Europe,EURO
BLZ,FIND,2021-05-30,12791,116166,29187.43718592965,3213.8190954773872,398000,BLZ_FIND,FIND data- Unknown,14765,123,3709.7989949748744,2021-05-27,1.2195121951219512,Belize,North America,AMRO
BLZ,OWID,2021-05-27,12789,131171,32989,3216.3794000000003,397621,BLZ_OWID,tests performed,642,141,161.46028504530696,2021-05-27,1.073288814691152,Belize,North America,AMRO
BOL,FIND,2021-05-30,368474,1383372,11851.040863531225,3156.634969587938,11673000,BOL_FIND,FIND data- Unknown,394155,61947,3376.6383962991517,2021-05-23,31.98007207971168,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-05-30,368474,1469174,12586.1,3156.6271,11673029,BOL_OWID,tests performed,270310,64752,2315.6800175858384,2021-05-30,21.934361233480175,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-05-30,16515120,23561497,11084.685663745126,7769.663952126233,212559000,BRA_FIND,FIND data- Unknown,0,1760210,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1790644,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-05-30,4017,169633,59105.574912891985,1399.651567944251,287000,BRB_FIND,FIND data- Unknown,16917,151,5894.425087108014,2021-05-28,0.7067137809187279,Barbados,North America,AMRO
BRN,FIND,2021-05-30,241,126634,28978.032036613273,55.1487414187643,437000,BRN_FIND,FIND data- Unknown,6064,14,1387.6430205949657,2021-05-26,0.20325203252032523,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-05-30,1612,798573,103442.09844559587,208.80829015544043,772000,BTN_FIND,FIND data- Unknown,99152,501,12843.523316062176,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,50064,509,6488.2350196731,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-05-30,53771,1143453,48616.198979591834,2286.1819727891157,2352000,BWA_FIND,FIND data- Unknown,144412,6837,6139.965986394558,2021-05-28,3.1957671957671954,Botswana,Africa,AFRO
CAF,FIND,2021-05-30,7091,54814,1134.865424430642,146.81159420289856,4830000,CAF_FIND,FIND data- Unknown,7301,680,151.15942028985506,2021-05-30,2.816901408450704,Central African Republic,Africa,AFRO
CAN,FIND,2021-05-30,1386358,34717353,91985.99173334746,3673.2499602564785,37742000,CAN_FIND,FIND data- Unknown,-31629763,145480,-83805.211700492815,2021-05-30,3.13245513950835,Canada,North America,AMRO
CAN,OWID,2021-05-31,1389328,34790069,92178.3,3681.1039,37742157,CAN_OWID,tests performed,3033371,148450,8037.089666072874,2021-05-31,3.691340309773552,Canada,North America,AMRO
CHE,FIND,2021-05-30,693023,7672009,88642.5072212594,8007.1981513575975,8655000,CHE_FIND,FIND data- Unknown,781376,33049,9028.030040439053,2021-05-31,3.9949270767279645,Switzerland,Europe,EURO
CHE,OWID,2021-05-29,693023,7270436,84006.4,8007.551600000001,8654618,CHE_OWID,tests performed,700413,34766,8092.939515065829,2021-05-29,3.6719706242350063,Switzerland,Europe,EURO
CHL,FIND,2021-05-30,1377507,14305724,74836.3883657669,7206.04205900816,19116000,CHL_FIND,FIND data- Unknown,-13110961,166587,-68586.32035990793,2021-05-30,18.330203668929652,Chile,South America,AMRO
CHL,OWID,2021-05-31,1384346,14824922,77551.59999999999,7241.739200000001,19116209,CHL_OWID,tests performed,1642212,173426,8590.678204030935,2021-05-31,11.358272320850071,Chile,South America,AMRO
CHN,FIND,2021-05-30,102987,90000000,6252.935405787717,7.1552339848428845,1439324000,CHN_FIND,FIND data- Unknown,0,914,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,427,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-05-30,47233,645222,2446.0611115323377,179.062097202214,26377999.999999996,CIV_FIND,FIND data- Unknown,50934,1119,193.09272878914248,2021-05-30,1.945754716981132,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-05-28,47195,643113,2438,178.9162,26378275,CIV_OWID,samples tested,36379,1178,137.9127331108649,2021-05-28,2.5349364289662795,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-05-30,78929,1644460,6194.756272131396,297.32916446922326,26545999.999999996,CMR_FIND,FIND data- Unknown,294702,6679,1110.1559556995405,2021-05-26,1.4442567567567568,Cameroon,Africa,AFRO
COD,FIND,2021-05-30,31557,160532,179.24319737385693,35.235202822657186,89561000,COD_FIND,FIND data- Unknown,13304,1592,14.854680050468396,2021-05-30,35.80246913580247,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-05-30,11658,148855,2697.625951431678,211.27220007249002,5518000,COG_FIND,FIND data- Unknown,18397,980,333.39978252990215,2021-05-29,8.241758241758241,Congo,Africa,AFRO
COL,FIND,2021-05-30,3383279,16813888,33044.21516026963,6649.134288465696,50883000,COL_FIND,FIND data- Unknown,2163321,489624,4251.559459937504,2021-05-29,23.847856066194158,Colombia,South America,AMRO
COL,OWID,2021-05-31,3406456,16964487,33340.3,6694.6991,50882884,COL_OWID,tests performed,2060725,512801,4049.9374996118536,2021-05-31,26.68743545815785,Colombia,South America,AMRO
COM,FIND,2021-05-30,3881,6227,715.7471264367816,446.0919540229886,869999.9999999999,COM_FIND,FIND data- Unknown,0,42,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-05-30,30359,223460,40190.64748201439,5460.251798561152,556000,CPV_FIND,FIND data- Unknown,38596,5991,6941.726618705036,2021-05-31,13.608957795004306,Cabo Verde,Africa,AFRO
CRI,FIND,2021-05-30,314102,1203358,23623.046721633295,6166.117000392619,5094000,CRI_FIND,FIND data- Unknown,203112,63111,3987.2791519434627,2021-05-27,25.50077965695094,Costa Rica,North America,AMRO
CRI,OWID,2021-05-29,314102,1016851,19961.3,6165.979,5094114,CRI_OWID,people tested,180340,67995,3540.164197346192,2021-05-29,32.922623103127904,Costa Rica,North America,AMRO
CUB,FIND,2021-05-30,141166,4285514,37834.501633265645,1246.278802860422,11327000,CUB_FIND,FIND data- Unknown,674436,32473,5954.233247991525,2021-05-28,5.224754526619224,Cuba,North America,AMRO
CUB,OWID,2021-05-30,141166,4328864,38218.5,1246.3211000000001,11326616,CUB_OWID,tests performed,628835,33573,5551.834722745081,2021-05-30,5.155464614563409,Cuba,North America,AMRO
CYP,FIND,2021-05-30,72407,6357345,526706.2966031482,5998.922949461475,1207000,CYP_FIND,FIND data- Unknown,1474339,6035,122149.04722452362,2021-05-23,0.1418191089298234,Cyprus,Europe,EURO
CYP,OWID,2021-05-31,72457,7014567,800842,8272.3008,875899,CYP_OWID,tests performed,1749061,6085,199687.5210498014,2021-05-31,0.13024387252396818,Cyprus,Europe,EURO
CZE,FIND,2021-05-30,1661159,24286003,226781.2400784387,15511.803156223737,10709000,CZE_FIND,FIND data- Unknown,5951476,27045,55574.52609954244,2021-05-31,0.2512884063102404,Czechia,Europe,EURO
DEU,FIND,2021-05-30,3687715,60408571,72100.36641840923,4401.4549317292085,83784000,DEU_FIND,FIND data- Unknown,4918158,255039,5870.04439988542,2021-05-26,2.6140239320191916,Germany,Europe,EURO
DEU,OWID,2021-05-23,3657662,60339078,72017.5,4365.5882,83783945,DEU_OWID,tests performed,0,257245,0,2021-05-23,4.576710652647355,Germany,Europe,EURO
DJI,FIND,2021-05-30,11528,157534,15944.73684210526,1166.8016194331983,988000.0000000001,DJI_FIND,FIND data- Unknown,7904,371,799.9999999999999,2021-05-28,2.0100502512562812,Djibouti,Africa,EMRO
DMA,FIND,2021-05-30,188,15844,22005.555555555555,261.11111111111114,72000,DMA_FIND,FIND data- Unknown,3519,14,4887.5,2021-05-12,0,Dominica,North America,AMRO
DNK,FIND,2021-05-30,281141,49209574,849612.8107734807,4853.953729281769,5792000,DNK_FIND,FIND data- Unknown,21799408,27534,376370.99447513814,2021-05-31,0.17033917937396947,Denmark,Europe,EURO
