iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,19829,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-06,15069,210856,272585.80000000005,19480.5698,77354,AND_OWID,people tested,0,187,0,2021-09-06,3.4324675324675322,Andorra,Europe,EURO
ARE,OWID,2021-09-02,720330,75286170,753533.6,7209.728900000001,9991083,ARE_OWID,tests performed,6580643,29891,65865.16196492412,2021-09-02,0.3268950528798198,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-03,5199919,13467809,29530.9,11401.8752,45605823,ARG_OWID,tests performed,780789,166109,1712.037956205724,2021-09-03,14.538211022227843,Argentina,South America,AMRO
ARM,OWID,2021-09-02,243386,1554292,52366.09999999999,8199.9833,2968128,ARM_OWID,tests performed,107218,13996,3612.3105203010114,2021-09-02,8.444084278768234,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,687,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-08,68042,33227789,128848.70000000001,263.84920000000005,25788217,AUS_OWID,tests performed,2428545,32163,9417.266032777683,2021-09-06,0.8161885663958124,Australia,Oceania,WPRO
AUT,OWID,2021-09-07,698948,78870408,872163.8999999999,7729.0990999999995,9043072,AUT_OWID,tests performed,8761809,38537,96889.74056603774,2021-09-07,0.45245072803182923,Austria,Europe,EURO
AZE,OWID,2021-09-08,447725,4578600,44785.700000000004,4379.4379,10223344,AZE_OWID,tests performed,294914,90667,2884.711695116588,2021-09-04,19.464117098371243,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-07,1198503,19015424,163470.4,10303.2031,11632334,BEL_OWID,tests performed,1165314,57590,10017.886350237191,2021-09-07,5.019422652144109,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,10041,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-08,1522302,9113745,5480.2,915.3758,166303494,BGD_OWID,tests performed,910682,138148,547.6024454423068,2021-09-08,10.974324491563879,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-08,466671,4395834,63738.6,6766.628200000001,6896655,BGR_OWID,tests performed,0,37890,0,2021-07-18,6.330213258708868,Bulgaria,Europe,EURO
