iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-08-10,151013,733120,1883.271681052199,387.9289971228936,38928000,AFG_FIND,FIND data- Unknown,69075,16360,177.44297163995068,2021-08-10,14.02586903799515,Afghanistan,Asia,EMRO
AGO,FIND,2021-08-10,43890,838268,2550.5628917422255,133.54226252053795,32866000.000000004,AGO_FIND,FIND data- Unknown,158800,3752,483.1741008945414,2021-08-11,3.7320281431630473,Angola,Africa,AFRO
ALB,FIND,2021-08-10,134201,934648,32475.608061153576,4662.995135510771,2878000,ALB_FIND,FIND data- Unknown,103992,1593,3613.342599027102,2021-08-11,3.6292300147130945,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,1879,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-08-10,14873,339779,441271.4285714285,19315.584415584417,77000,AND_FIND,FIND data- Unknown,7091,706,9209.09090909091,2021-08-05,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-08-02,14747,204740,264984.1,19086.2616,77265,AND_OWID,people tested,0,724,0,2021-08-02,7.936601307189544,Andorra,Europe,EURO
ARE,FIND,2021-08-10,695619,68415944,691768.897876643,7033.55915065723,9890000,ARE_FIND,FIND data- Unknown,7407676,42335,74900.66734074823,2021-08-11,0.5581590055467051,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-08-09,694285,68126361,688813,7019.786900000001,9890400,ARE_OWID,tests performed,6828435,43622,69041.03979616598,2021-08-09,0.6275662693470913,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-08-10,5041487,20293192,44900.41596601469,11154.719444198603,45196000,ARG_FIND,FIND data- Unknown,2581818,358527,5712.4922559518545,2021-08-11,12.388421824747503,Argentina,South America,AMRO
ARG,OWID,2021-08-05,4989402,12442184,27529.5,11039.5314,45195777,ARG_OWID,tests performed,753148,369924,1666.412328744785,2021-08-05,35.9325238037845,Argentina,South America,AMRO
ARM,FIND,2021-08-10,232610,1402800,47343.90820114748,7850.489368882889,2963000,ARM_FIND,FIND data- Unknown,166730,6013,5627.0671616604795,2021-08-11,4.272151898734177,Armenia,Europe,EURO
ARM,OWID,2021-08-05,231322,1372405,46314.4,7806.4034,2963234,ARM_OWID,tests performed,80323,6404,2710.6532929900236,2021-08-05,3.880704804045512,Armenia,Europe,EURO
ATG,FIND,2021-08-10,1348,16700,17040.81632653061,1375.5102040816328,98000,ATG_FIND,FIND data- Unknown,0,164,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,106,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-08-10,37377,26895488,105472.50196078433,146.5764705882353,25500000,AUS_FIND,FIND data- Unknown,4968878,5948,19485.796078431373,2021-08-11,0.16968354787280399,Australia,Oceania,WPRO
AUS,OWID,2021-08-09,37010,26751476,104908.20000000001,145.1379,25499881,AUS_OWID,tests performed,457920,6320,1795.773086156755,2021-08-09,0.15701025768062163,Australia,Oceania,WPRO
AUT,FIND,2021-08-10,664133,69823272,775297.2684876749,7374.339329335999,9006000,AUT_FIND,FIND data- Unknown,10342103,12111,114835.69842327337,2021-08-11,0.16354013472592052,Austria,Europe,EURO
AUT,OWID,2021-08-08,663082,69283203,769266.2999999999,7362.3423,9006400,AUT_OWID,tests performed,9516707,13013,105666.04858767099,2021-08-08,0.1510270183928582,Austria,Europe,EURO
AZE,FIND,2021-08-10,354662,4135651,40789.53545714568,3497.9978301607657,10139000,AZE_FIND,FIND data- Unknown,279672,17206,2758.378538317388,2021-08-11,11.808084486525857,Azerbaijan,Europe,EURO
AZE,OWID,2021-08-10,354662,4133796,40770.5,3497.9375,10139175,AZE_OWID,tests performed,96953,19602,956.2217833304978,2021-08-10,10.475079338566895,Azerbaijan,Europe,EURO
