iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-19,57898,359722,924.0700780928895,148.73099054665022,38928000,AFG_FIND,FIND data- Unknown,53716,1795,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-19,24518,461626,1404.5700724152618,74.59989046430961,32866000.000000004,AGO_FIND,FIND data- Unknown,47386,2785,144.17939511957644,2021-04-15,6.397306397306397,Angola,Africa,AFRO
ALB,FIND,2021-04-19,129694,600715,20872.654621264766,4506.393328700487,2878000,ALB_FIND,FIND data- Unknown,76880,8494,2671.2995135510773,2021-04-19,6.547155105222135,Albania,Europe,EURO
ALB,OWID,2021-04-14,128959,574935,19978.3,4481.1662,2877800,ALB_OWID,tests performed,64475,8494,2240.426714851623,2021-04-14,9.034681460272012,Albania,Europe,EURO
AND,FIND,2021-04-19,12805,310405,403123.3766233766,16629.87012987013,77000,AND_FIND,FIND data- Unknown,13003,1288,16887.012987012986,2021-04-13,5.701078582434515,Andorra,Europe,EURO
AND,OWID,2021-04-12,12581,173789,224925.9,16282.9224,77265,AND_OWID,people tested,0,1288,0,2021-04-12,12.809422492401215,Andorra,Europe,EURO
ARE,FIND,2021-04-19,498957,41909042,423751.68857431744,5045.065722952478,9890000,ARE_FIND,FIND data- Unknown,6517861,58602,65903.54903943377,2021-04-19,0.88212453905854,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-15,491423,41150933,416069.5,4968.6868,9890400,ARE_OWID,tests performed,5759752,58602,58235.78419477473,2021-04-15,0.8233847608145141,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-19,2714475,10221233,22615.348703425083,6006.007168775998,45196000,ARG_FIND,FIND data- Unknown,1880835,468704,4161.507655544739,2021-04-19,28.728974044781108,Argentina,South America,AMRO
ARG,OWID,2021-04-10,2517300,7968004,17630,5569.7682,45195777,ARG_OWID,tests performed,814581,468704,1802.3387450557605,2021-04-10,39.26157259970003,Argentina,South America,AMRO
