iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,13241,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-08-23,15002,208619,269693.89999999997,19393.955100000003,77354,AND_OWID,people tested,0,286,0,2021-08-23,4.081547619047619,Andorra,Europe,EURO
ARE,OWID,2021-08-31,718370,74776361,748431,7190.111400000001,9991083,ARE_OWID,tests performed,8302571,34456,83099.81010066677,2021-08-31,0.30836398687831346,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-08-25,5155079,13143085,28818.9,11303.5544,45605823,ARG_OWID,tests performed,797409,238590,1748.4806709880008,2021-08-25,20.270342304677293,Argentina,South America,AMRO
ARM,OWID,2021-08-26,239739,1511103,50911,8077.111199999999,2968128,ARM_OWID,tests performed,119953,11659,4041.368835845354,2021-08-26,7.061260753067268,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,412,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-08-30,53868,31350695,121569.8,208.8861,25788217,AUS_OWID,tests performed,2131406,20257,8265.038253710987,2021-08-30,0.5110702050642176,Australia,Oceania,WPRO
AUT,OWID,2021-08-29,685956,76013008,840566.2000000001,7585.431100000001,9043072,AUT_OWID,tests performed,8811096,28433,97434.7655310054,2021-08-29,0.43249465458678193,Austria,Europe,EURO
AZE,OWID,2021-08-30,421103,4442244,43452,4119.0339,10223344,AZE_OWID,tests performed,235688,79940,2305.390486713545,2021-08-30,21.77415646803157,Azerbaijan,Europe,EURO
BEL,OWID,2021-08-29,1177909,18646220,160296.5,10126.162100000001,11632334,BEL_OWID,tests performed,1239620,55646,10656.674748163181,2021-08-29,4.965671641791045,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,4972,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-08-30,1497261,8885667,5343,900.3184,166303494,BGD_OWID,tests performed,1092348,220301,656.8400781765896,2021-08-30,13.581931975415904,Bangladesh,Asia,SEARO
BGR,OWID,2021-08-30,453689,4199250,60888.2,6578.392,6896655,BGR_OWID,tests performed,0,30201,0,2021-07-18,6.780987029421069,Bulgaria,Europe,EURO
BHR,OWID,2021-08-30,272453,5916779,338431.39999999997,15583.9261,1748295,BHR_OWID,units unclear,281215,3139,16085.100054624649,2021-08-30,0.5451626247479188,Bahrain,Asia,EMRO
BIH,OWID,2021-08-30,213379,1138215,34877.6,6538.4305,3263459,BIH_OWID,tests performed,1040183,8068,31873.634692514905,2021-08-27,0.3407109571528723,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-08-30,480364,7777175,82360.29999999999,5087.056700000001,9442867,BLR_OWID,tests performed,197269,33778,2089.079513668889,2021-08-27,8.34799087032254,Belarus,Europe,EURO
BLZ,OWID,2021-08-25,15793,211942,52342.3,3900.3248000000003,404915,BLZ_OWID,tests performed,0,2190,0,2021-07-07,6.155571227080395,Belize,North America,AMRO
BOL,OWID,2021-08-25,488403,2253463,19044,4127.4879,11832936,BOL_OWID,tests performed,137244,16341,1159.847395439306,2021-08-25,8.558455715367145,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,823369,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,102394.3,191.1784,779900,BTN_OWID,samples tested,0,72,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-08-30,1504157,40476190,106326.29999999999,3951.2463000000007,38067913,CAN_OWID,tests performed,1858597,68060,4882.319133176542,2021-08-30,4.179205511202679,Canada,North America,AMRO
CHE,OWID,2021-08-28,770765,9299595,106701.9,8843.618,8715494,CHE_OWID,tests performed,586128,59982,6725.126539012017,2021-08-28,9.699438096315571,Switzerland,Europe,EURO
CHL,OWID,2021-08-30,1638330,20009412,104148.6,8527.4783,19212362,CHL_OWID,tests performed,1464184,20823,7621.051487578675,2021-08-30,1.1092203898050974,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1709,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-08-26,54299,880168,3253.4,200.70870000000002,27053629,CIV_OWID,samples tested,83815,5328,309.810561828877,2021-08-26,4.866633341664583,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-08-30,4907264,24066701,46944.9,9572.1906,51265841,COL_OWID,tests performed,1476892,108036,2880.85003813748,2021-08-30,4.514962252644418,Colombia,South America,AMRO
CRI,OWID,2021-08-27,455784,1652911,32163.7,8869.027,5139053,CRI_OWID,people tested,173340,56912,3372.9949856520257,2021-08-27,36.757249702532725,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,249233,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-08-30,113588,11600398,1306343.8,12791.369400000001,888005,CYP_OWID,tests performed,1336276,11159,150480.6842303816,2021-08-30,0.6338496698831895,Cyprus,Europe,EURO
DEU,OWID,2021-08-22,3876041,69471706,82802.5,4619.808400000001,83900471,DEU_OWID,tests performed,0,185884,0,2021-08-22,7.0191916386342825,Germany,Europe,EURO
DNK,OWID,2021-08-29,345421,39745289,683695.6,5941.907,5813302,DNK_OWID,tests performed,1725465,27436,29681.323970438832,2021-08-29,1.3784965237543454,Denmark,Europe,EURO
DOM,OWID,2021-08-28,349620,1950593,17807.6,3191.7941,10953714,DOM_OWID,samples tested,7796,7513,71.17220697929487,2021-08-25,9.094253611556983,Dominican Republic,North America,AMRO
ECU,OWID,2021-08-25,499631,1662510,9293.699999999999,2793.0331,17888474,ECU_OWID,people tested,55943,13603,312.7320977742428,2021-08-25,33.3219570405728,Ecuador,South America,AMRO
ESP,OWID,2021-08-19,4758003,54719110,117058.20000000001,10178.589200000002,46745211,ESP_OWID,tests performed,0,352082,0,2021-08-19,9.998090479476584,Spain,Europe,EURO
EST,OWID,2021-08-30,141599,1759902,132803.9,10685.200900000002,1325188,EST_OWID,tests performed,129413,8185,9765.633253545911,2021-08-30,7.773069306930693,Estonia,Europe,EURO
ETH,OWID,2021-08-30,306810,3230986,2741,260.2815,117876226,ETH_OWID,tests performed,202444,27301,171.742858479368,2021-08-30,16.63805176796857,Ethiopia,Africa,AFRO
FIN,OWID,2021-08-29,126093,6565392,118330.30000000002,2272.6171,5548361,FIN_OWID,tests performed,588271,19516,10602.60859017645,2021-08-29,2.534047775586237,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,15203,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-08-30,25819,1078893,47344.2,1132.9941999999999,2278829,GAB_OWID,samples tested,15257,483,669.5105249231075,2021-08-30,0.4221031286210892,Gabon,Africa,AFRO
GBR,OWID,2021-08-26,6659916,240055533,351950.9,9764.254200000001,68207114,GBR_OWID,tests performed,18199910,891475,26683.30168609685,2021-08-26,4.390672043706791,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-26,532171,7860000,197498.7,13371.8933,3979773,GEO_OWID,tests performed,547000,125968,13744.502513083033,2021-08-26,10.465726217877227,Georgia,Europe,EURO
GHA,OWID,2021-07-18,98817,1379016,4345.8,311.40990000000005,31732128,GHA_OWID,samples tested,0,14442,0,2021-07-18,3.325774754346183,Ghana,Africa,AFRO
GMB,OWID,2021-08-23,9470,99342,3994.6,380.78970000000004,2486937,GMB_OWID,samples tested,0,1989,0,2021-08-23,11.977439024390245,Gambia,Africa,AFRO
GNQ,OWID,2021-08-29,9326,195087,13455.3,643.2208,1449891,GNQ_OWID,tests performed,5699,566,393.0640303305559,2021-08-18,6.097226502311248,Equatorial Guinea,Africa,AFRO
GRC,OWID,2021-08-26,573605,15096664,145569.69999999998,5530.9902,10370747,GRC_OWID,samples tested,1958816,90903,18887.896889201907,2021-08-26,3.589066417740342,Greece,Europe,EURO
GTM,OWID,2021-08-28,463753,2178407,11936.6,2541.1307,18249868,GTM_OWID,people tested,283326,100019,1552.4824617909564,2021-08-28,30.50310769485081,Guatemala,North America,AMRO
HKG,OWID,2021-08-24,12069,23570776,312080,159.79500000000002,7552800,HKG_OWID,tests performed,0,122,0,2021-08-24,0.007141071993868608,Hong Kong,Asia,WPRO
HRV,OWID,2021-08-31,373998,2543996,62327.5,9162.8963,4081657,HRV_OWID,people tested,119681,10211,2932.1670096237876,2021-08-31,5.806179094613944,Croatia,Europe,EURO
HUN,OWID,2021-08-30,812227,6118069,63503.9,8430.6969,9634162,HUN_OWID,tests performed,220757,2691,2291.398047904945,2021-08-30,1.4464890597821112,Hungary,Europe,EURO
IDN,OWID,2021-08-30,4079267,21357173,7728,1476.0604,276361788,IDN_OWID,people tested,1244905,627001,450.4620588140065,2021-08-30,11.917686879803203,Indonesia,Asia,SEARO
IND,OWID,2021-08-31,32810845,521541098,37429.1,2354.7174,1393409033,IND_OWID,samples tested,51895604,1084338,3724.362536122586,2021-08-31,2.4567578063107316,India,Asia,SEARO
IRL,OWID,2021-08-30,351065,6672047,133898.80000000002,7045.3895999999995,4982904,IRL_OWID,tests performed,550405,49021,11045.86803197493,2021-08-30,9.097804689513014,Ireland,Europe,EURO
IRN,OWID,2021-08-31,4992063,28892685,33979.899999999994,5871.0288,85028760,IRN_OWID,tests performed,1199426,1051355,1410.6121270026754,2021-08-27,29.491840185008368,Iran (Islamic Republic of),Asia,EMRO
IRQ,OWID,2021-08-26,1855781,14168599,34407,4506.5815,41179351,IRQ_OWID,samples tested,738664,239423,1793.7728061814282,2021-08-26,18.145524716702248,Iraq,Asia,EMRO
ISL,OWID,2021-08-29,10658,579129,168665.2,3104.0308000000005,343360,ISL_OWID,tests performed,80619,2667,23479.438490214354,2021-08-29,3.040807526460212,Iceland,Europe,EURO
ISR,OWID,2021-08-30,1061488,23202730,263974.1,12076.3942,8789776,ISR_OWID,tests performed,3554902,186702,40443.601748212925,2021-08-30,6.608875226200718,Israel,Asia,EURO
ITA,OWID,2021-08-29,4530246,83618273,138515.4,7504.4489,60367471,ITA_OWID,tests performed,5823095,181458,9646.080751005786,2021-08-29,2.825735475789008,Italy,Europe,EURO
