iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-08-04,148933,718276,1845.1397451705714,382.58579942457874,38928000,AFG_FIND,FIND data- Unknown,75466,19912,193.86046033703246,2021-08-04,18.107908351810792,Afghanistan,Asia,EMRO
AGO,FIND,2021-08-04,43158,818824,2491.4014483052392,131.3150368161626,32866000.000000004,AGO_FIND,FIND data- Unknown,186148,3667,566.3847136858759,2021-08-05,4.925241864555848,Angola,Africa,AFRO
ALB,FIND,2021-08-04,133310,910968,31652.81445448228,4632.036136205698,2878000,ALB_FIND,FIND data- Unknown,94814,753,3294.4405837387076,2021-08-05,1.3851891315929674,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,885,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-08-04,14797,339779,441271.4285714285,19216.88311688312,77000,AND_FIND,FIND data- Unknown,8425,776,10941.558441558442,2021-08-05,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-08-02,14747,204740,264984.1,19086.2616,77265,AND_OWID,people tested,0,788,0,2021-08-02,7.936601307189544,Andorra,Europe,EURO
ARE,FIND,2021-08-04,686981,66899587,676436.6734074823,6946.218402426694,9890000,ARE_FIND,FIND data- Unknown,7712886,42867,77986.71385237614,2021-08-05,0.6143566721945383,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-08-05,688489,67067391,678106,6961.1846000000005,9890400,ARE_OWID,tests performed,7425342,44375,75076.25576316428,2021-08-05,0.6130946310045334,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-08-04,4975616,19766387,43734.815027878576,11008.974245508452,45196000,ARG_FIND,FIND data- Unknown,2559740,381853,5663.64280024781,2021-08-05,12.983746562632744,Argentina,South America,AMRO
ARG,OWID,2021-07-31,4929764,12267700,27143.5,10907.5766,45195777,ARG_OWID,tests performed,772903,395639,1710.1221647323378,2021-07-31,41.47015274264306,Argentina,South America,AMRO
ARM,FIND,2021-08-04,230993,1364854,46063.24670941613,7795.916301046238,2963000,ARM_FIND,FIND data- Unknown,157032,5192,5299.763752953088,2021-08-05,3.6662452591656134,Armenia,Europe,EURO
ARM,OWID,2021-08-05,231322,1372405,46314.4,7806.4034,2963234,ARM_OWID,tests performed,107311,5521,3621.414981064607,2021-08-05,3.880704804045512,Armenia,Europe,EURO
ATG,FIND,2021-08-04,1311,16700,17040.81632653061,1337.7551020408164,98000,ATG_FIND,FIND data- Unknown,0,92,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,55,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-08-04,35391,25713333,100836.6,138.78823529411767,25500000,AUS_FIND,FIND data- Unknown,4407370,4488,17283.803921568626,2021-08-05,0.13747808421228397,Australia,Oceania,WPRO
AUS,OWID,2021-08-05,35698,25955268,101785.79999999999,139.99280000000002,25499881,AUS_OWID,tests performed,566880,4795,2223.069197852335,2021-07-15,0.14224862939359362,Australia,Oceania,WPRO
AUT,FIND,2021-08-04,660854,67771558,752515.6340217632,7337.930268709749,9006000,AUT_FIND,FIND data- Unknown,10615453,9846,117870.897179658,2021-08-05,0.13238167168788023,Austria,Europe,EURO
AUT,OWID,2021-08-04,660854,67771558,752482.2,7337.6044,9006400,AUT_OWID,tests performed,10150273,10351,112700.66841357257,2021-08-04,0.14030462800234328,Austria,Europe,EURO
AZE,FIND,2021-08-04,346878,4070700,40148.9298747411,3421.22497287701,10139000,AZE_FIND,FIND data- Unknown,270729,10194,2670.174573429332,2021-08-05,7.254094242941826,Azerbaijan,Europe,EURO
AZE,OWID,2021-08-03,345882,4049978,39943.9,3411.3426,10139175,AZE_OWID,tests performed,101802,11390,1004.0461871897861,2021-07-18,7.9459386009058885,Azerbaijan,Europe,EURO
BDI,FIND,2021-08-04,7518,418679,3520.9738457657054,63.22428727609116,11891000,BDI_FIND,FIND data- Unknown,98383,1959,827.3736439323858,2021-08-03,3.62970362970363,Burundi,Africa,AFRO
BEL,FIND,2021-08-04,1132934,20568820,177470.4055220017,9775.099223468509,11590000,BEL_FIND,FIND data- Unknown,1811989,41839,15634.07247627265,2021-08-05,2.9513488586580587,Belgium,Europe,EURO
BEL,OWID,2021-08-04,1132934,17513158,151110.8,9775.4231,11589616,BEL_OWID,tests performed,1718857,43812,14831.009068807802,2021-08-04,3.040415057047884,Belgium,Europe,EURO
BEN,FIND,2021-08-04,8608,640586,5284.055101872474,71.005526684814,12123000,BEN_FIND,FIND data- Unknown,0,381,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,381,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-08-04,13599,215692,1031.8710232980911,65.05764722767067,20903000,BFA_FIND,FIND data- Unknown,15060,95,72.0470745825958,2021-08-05,1.25,Burkina Faso,Africa,AFRO
BGD,FIND,2021-08-04,1309910,7948703,4826.492965528967,795.3840268627534,164689000,BGD_FIND,FIND data- Unknown,1165866,332342,707.9197760627608,2021-08-05,29.50399932286597,Bangladesh,Asia,SEARO
BGD,OWID,2021-08-05,1322654,7943290,4823.2,803.1204,164689383,BGD_OWID,tests performed,1114327,345086,676.6234590847912,2021-08-05,32.781649607236375,Bangladesh,Asia,SEARO
BGR,FIND,2021-08-04,426432,3671636,52844.50201496834,6137.478411053541,6948000,BGR_FIND,FIND data- Unknown,440734,4134,6343.321819228555,2021-08-05,1.6241891822871442,Bulgaria,Europe,EURO
BGR,OWID,2021-08-03,426003,3654995,52601.6,6130.9113,6948445,BGR_OWID,tests performed,144396,4634,2078.1052451303854,2021-07-18,2.026854581908244,Bulgaria,Europe,EURO
BHR,FIND,2021-08-04,269617,5510074,323741.1280846064,15841.186839012928,1702000,BHR_FIND,FIND data- Unknown,412732,2820,24249.823736780258,2021-08-05,0.6202898550724638,Bahrain,Asia,EMRO
BHR,OWID,2021-08-03,269495,5478201,321947.3,15837.8992,1701583,BHR_OWID,units unclear,144210,2940,8475.049409873041,2021-07-18,0.7352941176470588,Bahrain,Asia,EMRO
BHS,FIND,2021-08-04,15124,121222,30845.292620865137,3848.346055979644,393000,BHS_FIND,FIND data- Unknown,11082,2159,2819.8473282442746,2021-08-03,23.4718826405868,Bahamas,North America,AMRO
BIH,FIND,2021-08-04,205949,756680,23062.480950929596,6277.019201462968,3281000,BIH_FIND,FIND data- Unknown,32751,902,998.2017677537336,2021-08-05,4.371584699453552,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-08-05,206031,1082009,32979.899999999994,6279.8725,3280815,BIH_OWID,tests performed,27351,984,833.6648058485467,2021-08-05,3.685232843137255,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-08-04,449302,7352203,77809.32373796169,4755.021695417505,9449000,BLR_FIND,FIND data- Unknown,464613,25783,4917.060006349879,2021-08-05,5.716448987317812,Belarus,Europe,EURO
BLR,OWID,2021-08-05,450445,7370093,77996,4766.956300000001,9449321,BLR_OWID,tests performed,0,26926,0,2021-05-21,5.931875828127957,Belarus,Europe,EURO
BLZ,FIND,2021-08-04,14331,171158,43004.522613065325,3600.7537688442208,398000,BLZ_FIND,FIND data- Unknown,20809,887,5228.391959798995,2021-07-29,4.036908881199539,Belize,North America,AMRO
BLZ,OWID,2021-07-30,14163,181698,45696.3,3561.9346,397621,BLZ_OWID,tests performed,0,938,0,2021-07-07,3.4119417475728158,Belize,North America,AMRO
BOL,FIND,2021-08-04,476097,2118177,18145.952197378567,4078.6173220251862,11673000,BOL_FIND,FIND data- Unknown,219106,26410,1877.0324680887518,2021-08-04,10.043668122270741,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-08-04,476097,2118177,18145.9,4078.6072000000004,11673029,BOL_OWID,tests performed,188829,27108,1617.6521106903785,2021-08-04,10.57564818793869,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-08-04,20026533,23561497,11084.685663745126,9421.634934300595,212559000,BRA_FIND,FIND data- Unknown,0,1117496,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1157550,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-08-04,4433,215030,74923.34494773518,1544.5993031358885,287000,BRB_FIND,FIND data- Unknown,31369,325,10929.965156794426,2021-08-03,0.6081668114682884,Barbados,North America,AMRO
BRN,FIND,2021-08-04,338,153804,35195.4233409611,77.34553775743707,437000,BRN_FIND,FIND data- Unknown,11021,72,2521.9679633867277,2021-08-02,0.25773195876288657,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-08-04,2540,798573,103442.09844559587,329.01554404145077,772000,BTN_FIND,FIND data- Unknown,0,291,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,294,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-08-04,115220,1514979,64412.37244897959,4898.809523809524,2352000,BWA_FIND,FIND data- Unknown,232244,41243,9874.319727891156,2021-08-03,14.665841584158414,Botswana,Africa,AFRO
CAF,FIND,2021-08-04,7151,60740,1257.5569358178054,148.05383022774328,4830000,CAF_FIND,FIND data- Unknown,3964,10,82.0703933747412,2021-08-05,0,Central African Republic,Africa,AFRO
CAN,FIND,2021-08-04,1442255,38351040,101613.6929680462,3821.3528694822744,37742000,CAN_FIND,FIND data- Unknown,1531100,15820,4056.7537491388903,2021-08-05,1.409224730127576,Canada,North America,AMRO
CAN,OWID,2021-08-05,1443778,38767873,102717.7,3825.3722000000002,37742157,CAN_OWID,tests performed,1619115,17343,4289.937641878815,2021-08-05,1.85966806599629,Canada,North America,AMRO
CHE,FIND,2021-08-04,721776,8974547,103692.05083766607,8339.410745233969,8655000,CHE_FIND,FIND data- Unknown,491699,17424,5681.097631426921,2021-07-26,2.9527477533441013,Switzerland,Europe,EURO
CHE,OWID,2021-08-04,721776,8746500,101061.7,8339.7788,8654618,CHE_OWID,tests performed,658051,18449,7603.46672724319,2021-08-04,4.212302158273381,Switzerland,Europe,EURO
CHL,FIND,2021-08-04,1619183,18872801,98727.77254655786,8470.302364511404,19116000,CHL_FIND,FIND data- Unknown,1552869,42847,8123.399246704332,2021-08-05,1.812510382251426,Chile,South America,AMRO
CHL,OWID,2021-08-05,1620389,18676801,97701.4,8476.5185,19116209,CHL_OWID,tests performed,1552869,44053,8123.31043252352,2021-08-05,1.8723656767382195,Chile,South America,AMRO
CHN,FIND,2021-08-04,105433,90000000,6252.935405787717,7.325174873760182,1439324000,CHN_FIND,FIND data- Unknown,0,2936,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,1540,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-08-04,50650,794606,3012.3815300629317,192.01607400106153,26377999.999999996,CIV_FIND,FIND data- Unknown,99027,1957,375.415118659489,2021-08-05,3.830582373092495,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-08-04,50650,798105,3025.6,192.0141,26378275,CIV_OWID,samples tested,62597,2200,237.30513083209573,2021-08-04,3.892868265337901,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-08-04,82064,1831434,6899.095908988173,309.1388533112334,26545999.999999996,CMR_FIND,FIND data- Unknown,79660,1206,300.08287500941765,2021-07-24,1.2902246508803885,Cameroon,Africa,AFRO
COD,FIND,2021-08-04,50793,254892,284.6015564810576,56.71330154866516,89561000,COD_FIND,FIND data- Unknown,70567,7774,78.79210817208383,2021-08-05,33.29015544041451,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-08-04,13216,191614,3472.5262776368245,239.5070677781805,5518000,COG_FIND,FIND data- Unknown,29588,426,536.208771293947,2021-08-05,1.6025641025641024,Congo,Africa,AFRO
COL,FIND,2021-08-04,4815063,22033968,43303.20146217794,9463.009256529685,50883000,COL_FIND,FIND data- Unknown,1714328,388252,3369.1566928050624,2021-07-26,17.937401714604576,Colombia,South America,AMRO
COL,OWID,2021-08-05,4821603,22783450,44776.299999999996,9475.8839,50882884,COL_OWID,tests performed,2221413,394792,4365.737209392455,2021-08-05,11.794548030688995,Colombia,South America,AMRO
COM,FIND,2021-08-04,4029,6227,715.7471264367816,463.10344827586215,869999.9999999999,COM_FIND,FIND data- Unknown,0,63,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-08-04,33906,284945,51249.10071942446,6098.2014388489215,556000,CPV_FIND,FIND data- Unknown,41324,1079,7432.374100719425,2021-08-05,3.128153380423814,Cabo Verde,Africa,AFRO
CRI,FIND,2021-08-04,412918,1796836,35273.57675696898,8105.9678052610925,5094000,CRI_FIND,FIND data- Unknown,256245,35827,5030.329799764429,2021-08-05,13.638293355975376,Costa Rica,North America,AMRO
CRI,OWID,2021-08-02,406814,1479571,29044.7,7985.961800000001,5094114,CRI_OWID,people tested,184476,37654,3621.355941386471,2021-08-02,16.354436383928572,Costa Rica,North America,AMRO
CUB,FIND,2021-08-04,422614,6210916,54832.841882228306,3731.032047320562,11327000,CUB_FIND,FIND data- Unknown,1319483,208037,11649.006797916483,2021-08-03,13.285534248441705,Cuba,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,216436,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,FIND,2021-08-04,103889,8765215,726198.4258492129,8607.207953603978,1207000,CYP_FIND,FIND data- Unknown,244168,23301,20229.328914664457,2021-07-11,1.5726876576783195,Cyprus,Europe,EURO
CYP,OWID,2021-08-04,103889,10387173,1169720.0999999999,11699.1458,888005,CYP_OWID,tests performed,1860209,23881,209481.81598076588,2021-08-04,0.9027158294539771,Cyprus,Europe,EURO
CZE,FIND,2021-08-04,1674183,33336295,311292.32421327854,15633.420487440471,10709000,CZE_FIND,FIND data- Unknown,3018045,5906,28182.323279484546,2021-08-05,0.14865838119332975,Czechia,Europe,EURO
DEU,FIND,2021-08-04,3786003,63813168,76163.90718991692,4518.766112861645,83784000,DEU_FIND,FIND data- Unknown,0,50346,0,2021-06-24,0.6028584975953397,Germany,Europe,EURO
DEU,OWID,2021-08-01,3778277,67588581,80670.1,4509.5477,83783945,DEU_OWID,tests performed,0,48893,0,2021-08-01,2.6870679453675854,Germany,Europe,EURO
DJI,FIND,2021-08-04,11655,192966,19530.971659919025,1179.6558704453441,988000.0000000001,DJI_FIND,FIND data- Unknown,21205,46,2146.255060728745,2021-08-04,0.19157088122605362,Djibouti,Africa,EMRO
DMA,FIND,2021-08-04,218,21432,29766.666666666668,302.77777777777777,72000,DMA_FIND,FIND data- Unknown,2235,21,3104.1666666666665,2021-08-01,1.5873015873015872,Dominica,North America,AMRO
DNK,FIND,2021-08-04,321344,76867135,1327125.9495856352,5548.066298342542,5792000,DNK_FIND,FIND data- Unknown,6263852,23605,108146.61602209945,2021-08-05,0.5181224706820666,Denmark,Europe,EURO
DNK,OWID,2021-08-04,321344,38096323,657717.2999999999,5547.8719,5792203,DNK_OWID,tests performed,2061760,24553,35595.43752178575,2021-08-04,1.58491444935837,Denmark,Europe,EURO
DOM,FIND,2021-08-04,343186,1843574,16994.598082595872,3163.587758112095,10848000,DOM_FIND,FIND data- Unknown,90939,12245,838.3019911504425,2021-08-01,10.734642178594047,Dominican Republic,North America,AMRO
DOM,OWID,2021-08-02,342660,1846343,17020.3,3158.7669000000005,10847904,DOM_OWID,samples tested,0,12571,0,2021-06-26,10.784187635911772,Dominican Republic,North America,AMRO
DZA,FIND,2021-08-04,176724,230553,525.7645207634946,403.01019361017995,43851000,DZA_FIND,FIND data- Unknown,0,33692,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-08-04,489089,1688622,9571.05934364904,2772.141925976308,17643000,ECU_FIND,FIND data- Unknown,125705,24060,712.4922065408377,2021-08-05,20.014069644741472,Ecuador,South America,AMRO
ECU,OWID,2021-08-02,487598,1599862,9067.9,2763.6816,17643060,ECU_OWID,people tested,55856,25327,316.5890724171431,2021-07-23,35.71686659396583,Ecuador,South America,AMRO
EGY,FIND,2021-08-04,284472,3419532,3341.5404459905803,277.983856782692,102334000,EGY_FIND,FIND data- Unknown,415538,1890,406.06054683682845,2021-08-03,0.10575072439246208,Egypt,Africa,EMRO
ERI,FIND,2021-08-04,6568,23693,668.1613085166384,185.2227862380147,3546000,ERI_FIND,FIND data- Unknown,0,344,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-08-04,4545184,52570075,112437.33290557159,9721.279007592771,46755000,ESP_FIND,FIND data- Unknown,9403294,1294376,20111.846861298258,2021-08-02,11.329417100881706,Spain,Europe,EURO
ESP,OWID,2021-07-29,4422291,51739721,110661.9,9458.4783,46754783,ESP_OWID,tests performed,0,668575,0,2021-07-29,14.449978370921166,Spain,Europe,EURO
EST,FIND,2021-08-04,134221,1609526,121290.58025621703,10114.61944235117,1327000,EST_FIND,FIND data- Unknown,91614,2922,6903.843255463451,2021-08-05,5.770720371804802,Estonia,Europe,EURO
EST,OWID,2021-08-04,134221,1642361,123808,10118.1345,1326539,EST_OWID,tests performed,89048,3180,6712.806785175559,2021-08-04,4.968619246861924,Estonia,Europe,EURO
ETH,FIND,2021-08-04,281811,3034839,2639.816812219477,245.12977975714136,114964000.00000001,ETH_FIND,FIND data- Unknown,195492,5128,170.04627535576353,2021-08-05,6.203135650988412,Ethiopia,Africa,AFRO
ETH,OWID,2021-08-05,282498,3048353,2651.6,245.72820000000002,114963583,ETH_OWID,tests performed,149090,5815,129.6845454094798,2021-08-05,6.851504513540623,Ethiopia,Africa,AFRO
FIN,FIND,2021-08-04,109230,5967000,107688.14293448837,1971.304818624797,5541000,FIN_FIND,FIND data- Unknown,432900,12181,7812.6691932864105,2021-08-04,3.8877143528306317,Finland,Europe,EURO
FIN,OWID,2021-08-03,108358,5988726,108085.7,1955.6671,5540718,FIN_OWID,tests performed,415746,12933,7503.4679620944435,2021-08-03,3.827697520955948,Finland,Europe,EURO
FJI,FIND,2021-08-04,33920,238520,26620.53571428571,3785.714285714286,896000.0000000001,FJI_FIND,FIND data- Unknown,25228,25980,2815.6249999999995,2021-07-12,17.846889952153113,Fiji,Oceania,WPRO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,67508,26948,7530.643297294644,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
FRA,FIND,2021-08-04,6272189,106610773,163328.08315715293,9609.01584091675,65274000,FRA_FIND,FIND data- Unknown,24910780,831014,38163.403499096115,2021-08-05,3.8194144305454363,France,Europe,EURO
GAB,FIND,2021-08-04,25440,992185,44572.55166217431,1142.857142857143,2226000,GAB_FIND,FIND data- Unknown,123516,307,5548.787061994609,2021-08-05,0.3729024238657551,Gabon,Africa,AFRO
GAB,OWID,2021-08-03,25405,987311,44359,1141.4243000000001,2225728,GAB_OWID,samples tested,0,307,0,2021-08-03,0.3107520198881293,Gabon,Africa,AFRO
GBR,FIND,2021-08-04,5980887,241753571,356116.97699083755,8810.192086733643,67886000,GBR_FIND,FIND data- Unknown,28530655,972923,42027.30312582859,2021-08-05,3.126936811970605,The United Kingdom,Europe,EURO
GBR,OWID,2021-08-04,5980887,218494206,321854.6,8810.1916,67886004,GBR_OWID,tests performed,25059246,1002932,36913.71493894382,2021-08-04,3.4851463027340164,The United Kingdom,Europe,EURO
GEO,FIND,2021-08-04,432903,2868759,71916.74605164203,10852.419152669841,3989000,GEO_FIND,FIND data- Unknown,0,60218,0,2021-06-16,5.703607409814754,Georgia,Europe,EURO
