iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-22,58312,335965,863.0420263049732,149.79449239621866,38928000,AFG_FIND,FIND data- Unknown,53716,2120,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-22,25051,476610,1450.1612608775024,76.22162721353374,32866000.000000004,AGO_FIND,FIND data- Unknown,62370,3215,189.77058358181705,2021-04-22,7.333021952358711,Angola,Africa,AFRO
ALB,FIND,2021-04-22,130114,608824,21154.4127866574,4520.986796386379,2878000,ALB_FIND,FIND data- Unknown,78347,7819,2722.2724113968034,2021-04-22,5.484247374562427,Albania,Europe,EURO
ALB,OWID,2021-04-21,129980,592932,20603.7,4516.6447,2877800,ALB_OWID,tests performed,75830,7819,2634.9989575370073,2021-04-21,5.67316219369895,Albania,Europe,EURO
AND,FIND,2021-04-22,12942,314063,407874.02597402595,16807.79220779221,77000,AND_FIND,FIND data- Unknown,16661,1304,21637.66233766234,2021-04-22,10.591133004926109,Andorra,Europe,EURO
AND,OWID,2021-04-19,12805,177079,229184,16572.8338,77265,AND_OWID,people tested,0,1304,0,2021-04-19,6.808510638297872,Andorra,Europe,EURO
ARE,FIND,2021-04-22,504872,42496398,429690.57633973705,5104.873609706775,9890000,ARE_FIND,FIND data- Unknown,6484332,58278,65564.5298281092,2021-04-22,0.9994329089688829,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-14,489495,40925902,413794.2,4949.193200000001,9890400,ARE_OWID,tests performed,4913836,58278,49682.88441316832,2021-04-14,0.8225630442399228,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-22,2796768,10521258,23279.179573413578,6188.087441366493,45196000,ARG_FIND,FIND data- Unknown,2043661,526891,4521.774050800956,2021-04-22,27.128533393757436,Argentina,South America,AMRO
ARG,OWID,2021-04-17,2677747,8275984,18311.4,5924.7726,45195777,ARG_OWID,tests performed,1021211,526891,2259.527477534018,2021-04-17,54.932176580549296,Argentina,South America,AMRO
ARM,FIND,2021-04-22,211399,951500,32112.723590955113,7134.62706716166,2963000,ARM_FIND,FIND data- Unknown,134094,25215,4525.615929800878,2021-04-22,16.914414414414413,Armenia,Europe,EURO
ARM,OWID,2021-04-22,211399,951500,32110.199999999997,7134.063700000001,2963234,ARM_OWID,tests performed,134094,25215,4525.258551973958,2021-04-22,16.914414414414413,Armenia,Europe,EURO
