iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-08-02,147985,712573,1830.489621866009,380.15053431976986,38928000,AFG_FIND,FIND data- Unknown,77507,27769,199.1034730785039,2021-08-02,19.672740795834883,Afghanistan,Asia,EMRO
AGO,FIND,2021-08-02,42970,815043,2479.897158157366,130.74301709973832,32866000.000000004,AGO_FIND,FIND data- Unknown,180120,3740,548.0435708635063,2021-08-02,5.386740331491713,Angola,Africa,AFRO
ALB,FIND,2021-08-02,133146,902898,31372.411396803334,4626.337734537874,2878000,ALB_FIND,FIND data- Unknown,89197,611,3099.2703266157055,2021-08-02,1.0253489034463115,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,611,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-08-02,14747,339779,441271.4285714285,19151.948051948053,77000,AND_FIND,FIND data- Unknown,-153425,829,-199253.24675324676,2021-07-22,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-07-27,14586,202809,262485,18877.8878,77265,AND_OWID,people tested,0,829,0,2021-07-27,14.014691943127962,Andorra,Europe,EURO
ARE,FIND,2021-08-02,683914,66473790,672131.3447927199,6915.207280080889,9890000,ARE_FIND,FIND data- Unknown,7871773,44438,79593.25581395348,2021-08-02,0.5443370131414956,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-08-02,683914,66473790,672104.2000000001,6914.9276,9890400,ARE_OWID,tests performed,7617134,44438,77015.42910296854,2021-08-02,0.5222212000722319,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-08-02,4947030,19546728,43248.80077882999,10945.72528542349,45196000,ARG_FIND,FIND data- Unknown,2516841,411557,5568.725108416674,2021-08-02,14.317655513854508,Argentina,South America,AMRO
ARG,OWID,2021-07-28,4891810,12164720,26915.600000000002,10823.5997,45195777,ARG_OWID,tests performed,786621,411557,1740.4745580543952,2021-07-28,42.66209521973786,Argentina,South America,AMRO
ARM,FIND,2021-08-02,230476,1350559,45580.796490043875,7778.467769152885,2963000,ARM_FIND,FIND data- Unknown,148834,4923,5023.084711441107,2021-08-02,3.900400487550061,Armenia,Europe,EURO
ARM,OWID,2021-07-29,229603,1328107,44819.5,7748.392500000001,2963234,ARM_OWID,tests performed,88812,4923,2997.130837456644,2021-07-29,3.5407356479889995,Armenia,Europe,EURO
ATG,FIND,2021-08-02,1303,16700,17040.81632653061,1329.591836734694,98000,ATG_FIND,FIND data- Unknown,0,78,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,39,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-08-02,34836,25327543,99323.69803921568,136.61176470588234,25500000,AUS_FIND,FIND data- Unknown,4140606,4032,16237.670588235294,2021-08-02,0.13185467730922276,Australia,Oceania,WPRO
AUS,OWID,2021-08-02,34836,25366855,99478.3,136.6124,25499881,AUS_OWID,tests performed,888529,4032,3484.4437117177135,2021-07-15,0.1320230274775729,Australia,Oceania,WPRO
AUT,FIND,2021-08-02,659872,67201912,746190.4508105707,7327.02642682656,9006000,AUT_FIND,FIND data- Unknown,10586098,9135,117544.9478125694,2021-08-02,0.12653967826613716,Austria,Europe,EURO
AUT,OWID,2021-08-01,659508,66916743,742991,7322.6594000000005,9006400,AUT_OWID,tests performed,10300929,9135,114373.43444661573,2021-08-01,0.12552774619336177,Austria,Europe,EURO
AZE,FIND,2021-08-02,344951,4049978,39944.55074464938,3402.2191537626986,10139000,AZE_FIND,FIND data- Unknown,262889,8534,2592.849393431305,2021-08-02,6.1129635243002935,Azerbaijan,Europe,EURO
