iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-20,64575,412798,1060.4140978216194,165.88316892725032,38928000,AFG_FIND,FIND data- Unknown,76833,6361,197.37207151664612,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-20,31661,540918,1645.8285157913951,96.33359703036572,32866000.000000004,AGO_FIND,FIND data- Unknown,79292,6778,241.25844337613336,2021-05-17,10.567882662655133,Angola,Africa,AFRO
ALB,FIND,2021-05-20,132118,684843,23795.795691452397,4590.618485059069,2878000,ALB_FIND,FIND data- Unknown,78536,2138,2728.839471855455,2021-05-20,0.9945750452079566,Albania,Europe,EURO
ALB,OWID,2021-05-19,132095,665659,23130.8,4590.1383000000005,2877800,ALB_OWID,tests performed,72727,2138,2527.1735353394956,2021-05-19,1.2700568990042673,Albania,Europe,EURO
AND,FIND,2021-05-20,13569,326135,423551.94805194804,17622.077922077922,77000,AND_FIND,FIND data- Unknown,15730,652,20428.571428571428,2021-05-19,3.30188679245283,Andorra,Europe,EURO
AND,OWID,2021-05-17,13555,188280,243680.8,17543.5191,77265,AND_OWID,people tested,0,652,0,2021-05-17,6.0402684563758395,Andorra,Europe,EURO
ARE,FIND,2021-05-20,551430,47758765,482899.5449949444,5575.631951466127,9890000,ARE_FIND,FIND data- Unknown,5465599,48639,55263.892821031346,2021-05-20,0.7733478080696655,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-20,551430,47758765,482880,5575.406500000001,9890400,ARE_OWID,tests performed,5411599,48639,54715.6737846801,2021-05-20,0.8095509051571341,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-20,3447044,12728157,28162.131604566777,7626.8784848216665,45196000,ARG_FIND,FIND data- Unknown,2306222,677492,5102.712629436233,2021-05-20,34.97807672548714,Argentina,South America,AMRO
ARG,OWID,2021-05-15,3290935,9352692,20693.7,7281.510000000001,45195777,ARG_OWID,tests performed,840999,677492,1860.7911088684236,2021-05-15,65.04191792910721,Argentina,South America,AMRO
ARM,FIND,2021-05-20,221559,1050075,35439.58825514681,7477.522780965239,2963000,ARM_FIND,FIND data- Unknown,103433,11041,3490.8201147485656,2021-05-20,5.818181818181818,Armenia,Europe,EURO
ARM,OWID,2021-05-20,221559,1050075,35436.8,7476.9323,2963234,ARM_OWID,tests performed,90031,11041,3038.268324405025,2021-05-16,5.809515151515152,Armenia,Europe,EURO
ATG,FIND,2021-05-20,1255,13613,13890.816326530612,1280.6122448979593,98000,ATG_FIND,FIND data- Unknown,0,78,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-20,29999,17694942,69391.92941176471,117.64313725490197,25500000,AUS_FIND,FIND data- Unknown,1282524,405,5029.505882352942,2021-05-20,0.013022811625029844,Australia,Oceania,WPRO
