iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,18228,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-10-04,15267,215733,278890.6,19736.535900000003,77354,AND_OWID,people tested,0,211,0,2021-10-04,5.435609756097561,Andorra,Europe,EURO
ARE,OWID,2021-10-11,737890,87246490,873243.6,7385.4856,9991083,ARE_OWID,tests performed,8595243,8508,86029.14218608734,2021-10-11,0.04730048748607897,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-10-06,5263219,24156096,52967.100000000006,11540.673200000001,45605823,ARG_OWID,tests performed,1074850,40508,2356.8262324747434,2021-10-06,2.795389608792938,Argentina,South America,AMRO
ARM,OWID,2021-10-06,267363,1770914,59664.3,9007.7989,2968128,ARM_OWID,tests performed,97828,24714,3295.949500830153,2021-10-06,10.179298955891754,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,1475,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-10-11,131415,39943525,154890.6,509.5932,25788217,AUS_OWID,tests performed,2644763,56543,10255.703215154424,2021-10-11,1.169051537098955,Australia,Oceania,WPRO
AUT,OWID,2021-10-10,761218,90377770,999414.5,8417.6926,9043072,AUT_OWID,tests performed,9364997,52355,103559.90751815312,2021-10-10,0.5464337632755859,Austria,Europe,EURO
AZE,OWID,2021-10-09,491147,4952737,48445.4,4804.1717,10223344,AZE_OWID,tests performed,149811,32818,1465.3815816038275,2021-10-09,8.702738873327108,Azerbaijan,Europe,EURO
BEL,OWID,2021-10-10,1261102,20514883,176360.8,10841.349600000001,11632334,BEL_OWID,tests performed,1243002,58621,10685.748878943812,2021-10-10,4.4667963391873355,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,4494,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-10-11,1562958,9907321,5957.4,939.8227000000002,166303494,BGD_OWID,tests performed,657154,31135,395.1534536009207,2021-10-11,3.4716195105016485,Bangladesh,Asia,SEARO
BGR,OWID,2021-10-11,524333,4990220,72357.1,7602.714599999999,6896655,BGR_OWID,tests performed,0,54532,0,2021-07-18,12.553035017254057,Bulgaria,Europe,EURO
BHR,OWID,2021-10-11,275734,6612314,378215,15771.5946,1748295,BHR_OWID,units unclear,330232,1968,18888.803091011527,2021-10-11,0.43112024938648275,Bahrain,Asia,EMRO
BHS,OWID,2021-10-02,21114,147633,37195.2,5319.540300000001,396914,BHS_OWID,tests performed,2403,1979,605.4208216389444,2021-10-02,17.84841075794621,Bahamas,North America,AMRO
BIH,OWID,2021-10-11,241227,1253492,38409.9,7391.7583,3263459,BIH_OWID,tests performed,47643,19785,1459.8927089324548,2021-10-08,23.75312006319115,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-27,532149,8414751,89112.2,5635.4601,9442867,BLR_OWID,tests performed,18329,56792,194.10418467187984,2021-09-14,6.895894489788769,Belarus,Europe,EURO
BLZ,OWID,2021-10-11,22187,278894,68877.20000000001,5479.421600000001,404915,BLZ_OWID,tests performed,0,4420,0,2021-07-07,7.5998609179415855,Belize,North America,AMRO
BOL,OWID,2021-10-02,500823,2456130,20756.7,4232.4492,11832936,BOL_OWID,tests performed,96483,9566,815.3766740562106,2021-10-02,5.5298743335872045,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,433567,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-10-06,2613,1160858,148847,335.043,779900,BTN_OWID,samples tested,35151,17,4507.116296961149,2021-10-06,0.09705549263873159,Bhutan,Asia,SEARO
BWA,OWID,2021-09-17,172252,1728392,72099.2,7185.4299,2397240,BWA_OWID,tests performed,0,15607,0,2020-10-05,33.73800880088009,Botswana,Africa,AFRO
CAN,OWID,2021-10-08,1663716,44186056,116071.70000000001,4370.3893,38067913,CAN_OWID,tests performed,2592698,116676,6810.717466964895,2021-10-08,3.600340507980356,Canada,North America,AMRO
CHE,OWID,2021-10-09,848418,10760244,123461.1,9734.594500000001,8715494,CHE_OWID,tests performed,948011,37492,10877.306553133993,2021-10-09,3.0158432025660002,Switzerland,Europe,EURO
