iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,14158,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-08-23,15002,208619,269693.89999999997,19393.955100000003,77354,AND_OWID,people tested,0,280,0,2021-08-23,4.081547619047619,Andorra,Europe,EURO
ARE,OWID,2021-08-31,718370,74776361,748431,7190.111400000001,9991083,ARE_OWID,tests performed,8067806,33893,80750.06483281142,2021-08-31,0.30836398687831346,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-08-25,5155079,13143085,28818.9,11303.5544,45605823,ARG_OWID,tests performed,754016,229068,1653.332733409942,2021-08-25,20.270342304677293,Argentina,South America,AMRO
ARM,OWID,2021-08-26,239739,1511103,50911,8077.111199999999,2968128,ARM_OWID,tests performed,119555,12037,4027.9597106324254,2021-08-26,7.061260753067268,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,416,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-08-30,53868,31350695,121569.8,208.8861,25788217,AUS_OWID,tests performed,2131406,21471,8265.038253710987,2021-08-30,0.5110702050642176,Australia,Oceania,WPRO
AUT,OWID,2021-08-29,685956,76013008,840566.2000000001,7585.431100000001,9043072,AUT_OWID,tests performed,8524578,29891,94266.39531345101,2021-08-29,0.43249465458678193,Austria,Europe,EURO
AZE,OWID,2021-08-30,421103,4442244,43452,4119.0339,10223344,AZE_OWID,tests performed,235688,82854,2305.390486713545,2021-08-30,21.77415646803157,Azerbaijan,Europe,EURO
BEL,OWID,2021-08-29,1177909,18646220,160296.5,10126.162100000001,11632334,BEL_OWID,tests performed,1181125,56748,10153.809201145703,2021-08-29,4.965671641791045,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,7538,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-08-30,1497261,8885667,5343,900.3184,166303494,BGD_OWID,tests performed,1038886,207587,624.6928281615058,2021-08-30,13.581931975415904,Bangladesh,Asia,SEARO
BGR,OWID,2021-08-30,453689,4199250,60888.2,6578.392,6896655,BGR_OWID,tests performed,0,31484,0,2021-07-18,6.780987029421069,Bulgaria,Europe,EURO
BHR,OWID,2021-08-30,272453,5916779,338431.39999999997,15583.9261,1748295,BHR_OWID,units unclear,281215,3140,16085.100054624649,2021-08-30,0.5451626247479188,Bahrain,Asia,EMRO
BIH,OWID,2021-08-30,213379,1138215,34877.6,6538.4305,3263459,BIH_OWID,tests performed,1038289,8934,31815.598112309668,2021-08-27,0.3407109571528723,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-08-30,480364,7777175,82360.29999999999,5087.056700000001,9442867,BLR_OWID,tests performed,197269,34896,2089.079513668889,2021-08-27,8.34799087032254,Belarus,Europe,EURO
BLZ,OWID,2021-08-25,15793,211942,52342.3,3900.3248000000003,404915,BLZ_OWID,tests performed,0,2209,0,2021-07-07,6.155571227080395,Belize,North America,AMRO
BOL,OWID,2021-08-25,488403,2253463,19044,4127.4879,11832936,BOL_OWID,tests performed,129255,16075,1092.3324524023456,2021-08-25,8.558455715367145,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,818398,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,102394.3,191.1784,779900,BTN_OWID,samples tested,0,64,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-08-30,1504157,40476190,106326.29999999999,3951.2463000000007,38067913,CAN_OWID,tests performed,1823902,69771,4791.179385116279,2021-08-30,4.179205511202679,Canada,North America,AMRO
