iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-27,68366,412798,1060.4140978216194,175.62166050143856,38928000,AFG_FIND,FIND data- Unknown,24038,8996,61.74989724619811,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-27,33607,569009,1731.299823525832,102.25460962697012,32866000.000000004,AGO_FIND,FIND data- Unknown,92399,7439,281.1385626483295,2021-05-26,7.694436756158317,Angola,Africa,AFRO
ALB,FIND,2021-05-27,132264,705598,24516.956219596945,4595.691452397498,2878000,ALB_FIND,FIND data- Unknown,81358,1405,2826.893676164003,2021-05-27,0.7082630691399663,Albania,Europe,EURO
ALB,OWID,2021-05-19,132095,665659,23130.8,4590.1383000000005,2877800,ALB_OWID,tests performed,54794,1385,1904.023907151296,2021-05-19,1.2700568990042673,Albania,Europe,EURO
AND,FIND,2021-05-27,13682,326135,423551.94805194804,17768.83116883117,77000,AND_FIND,FIND data- Unknown,-12177,534,-15814.285714285714,2021-05-19,1.7977528089887638,Andorra,Europe,EURO
AND,OWID,2021-05-24,13569,190469,246513.90000000002,17561.6385,77265,AND_OWID,people tested,0,523,0,2021-05-24,0.6389776357827476,Andorra,Europe,EURO
ARE,FIND,2021-05-27,563215,49461716,500118.46309403435,5694.792719919111,9890000,ARE_FIND,FIND data- Unknown,5804587,46914,58691.47623862488,2021-05-27,0.6922093563357298,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-26,561048,49235759,497813.60000000003,5672.652300000001,9890400,ARE_OWID,tests performed,5524630,44747,55858.50926150611,2021-05-26,0.6987867784150434,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-27,3663215,13571645,30028.42065669528,8105.175236746615,45196000,ARG_FIND,FIND data- Unknown,2591595,734325,5734.124701301,2021-05-27,25.628641139272023,Argentina,South America,AMRO
ARG,OWID,2021-05-21,3482512,9641125,21331.899999999998,7705.392500000001,45195777,ARG_OWID,tests performed,847204,693245,1874.5202676789913,2021-05-21,77.51411725753871,Argentina,South America,AMRO
ARM,FIND,2021-05-27,222409,1072615,36200.30374620317,7506.2099223759715,2963000,ARM_FIND,FIND data- Unknown,97839,7537,3302.024974687816,2021-05-27,3.7577639751552803,Armenia,Europe,EURO
ARM,OWID,2021-05-23,221948,1060108,35775.4,7490.0598,2963234,ARM_OWID,tests performed,78078,7397,2634.89147330248,2021-05-23,4.642443249701314,Armenia,Europe,EURO
ATG,FIND,2021-05-27,1258,13613,13890.816326530612,1283.6734693877552,98000,ATG_FIND,FIND data- Unknown,0,54,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-27,30074,18029884,70705.4274509804,117.93725490196078,25500000,AUS_FIND,FIND data- Unknown,1323101,301,5188.63137254902,2021-05-27,0.022988986185709208,Australia,Oceania,WPRO
