iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-08-04,148933,718276,1845.1397451705714,382.58579942457874,38928000,AFG_FIND,FIND data- Unknown,78947,21469,202.80260994656803,2021-08-04,17.882265827471308,Afghanistan,Asia,EMRO
AGO,FIND,2021-08-04,43158,818824,2491.4014483052392,131.3150368161626,32866000.000000004,AGO_FIND,FIND data- Unknown,181653,3783,552.707965678817,2021-08-03,5.06742950551696,Angola,Africa,AFRO
ALB,FIND,2021-08-04,133310,910968,31652.81445448228,4632.036136205698,2878000,ALB_FIND,FIND data- Unknown,93220,766,3239.0548992355803,2021-08-04,1.3888888888888888,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,766,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-08-04,14797,339779,441271.4285714285,19216.88311688312,77000,AND_FIND,FIND data- Unknown,-153425,806,-199253.24675324676,2021-07-22,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-07-27,14586,202809,262485,18877.8878,77265,AND_OWID,people tested,0,806,0,2021-07-27,14.014691943127962,Andorra,Europe,EURO
ARE,FIND,2021-08-04,686981,66899587,676436.6734074823,6946.218402426694,9890000,ARE_FIND,FIND data- Unknown,7545082,44380,76290.01011122346,2021-08-04,0.580246633206913,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-08-02,683914,66473790,672104.2000000001,6914.9276,9890400,ARE_OWID,tests performed,7119285,44380,71981.77020140743,2021-08-02,0.5222212000722319,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-08-04,4975616,19766387,43734.815027878576,11008.974245508452,45196000,ARG_FIND,FIND data- Unknown,2574730,401276,5696.809452163909,2021-08-04,13.470756351688909,Argentina,South America,AMRO
ARG,OWID,2021-07-28,4891810,12164720,26915.600000000002,10823.5997,45195777,ARG_OWID,tests performed,713312,401276,1578.271350440551,2021-07-28,42.66209521973786,Argentina,South America,AMRO
ARM,FIND,2021-08-04,230993,1364854,46063.24670941613,7795.916301046238,2963000,ARM_FIND,FIND data- Unknown,155567,5332,5250.320620992237,2021-08-04,3.8051500738067903,Armenia,Europe,EURO
