iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-15,57534,359722,924.0700780928895,147.79593094944514,38928000,AFG_FIND,FIND data- Unknown,53716,1518,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-15,23951,461626,1404.5700724152618,72.87470334083855,32866000.000000004,AGO_FIND,FIND data- Unknown,55931,2462,170.17890829428586,2021-04-15,5.758157389635317,Angola,Africa,AFRO
ALB,FIND,2021-04-15,129128,590830,20529.186935371785,4486.726893676164,2878000,ALB_FIND,FIND data- Unknown,79713,10190,2769.7359277275887,2021-04-15,8.48640705363703,Albania,Europe,EURO
ALB,OWID,2021-04-14,128959,574935,19978.3,4481.1662,2877800,ALB_OWID,tests performed,77193,10190,2682.361526165821,2021-04-14,9.034681460272012,Albania,Europe,EURO
AND,FIND,2021-04-15,12641,310405,403123.3766233766,16416.88311688312,77000,AND_FIND,FIND data- Unknown,15693,1281,20380.51948051948,2021-04-13,5.436573311367381,Andorra,Europe,EURO
AND,OWID,2021-04-12,12581,173789,224925.9,16282.9224,77265,AND_OWID,people tested,0,1281,0,2021-04-12,12.809422492401215,Andorra,Europe,EURO
ARE,FIND,2021-04-15,491423,41150933,416086.27906976745,4968.887765419616,9890000,ARE_FIND,FIND data- Unknown,6674862,59059,67491.02123356926,2021-04-15,0.8234467686543866,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-15,491423,41150933,416069.5,4968.6868,9890400,ARE_OWID,tests performed,6674862,59059,67488.29167677749,2021-04-15,0.8233847608145141,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-15,2629156,9903405,21912.127179396408,5817.231613417117,45196000,ARG_FIND,FIND data- Unknown,1765800,410731,3906.9829188423755,2021-04-15,28.65643514514734,Argentina,South America,AMRO
ARG,OWID,2021-04-10,2517300,7968004,17630,5569.7682,45195777,ARG_OWID,tests performed,929397,410731,2056.38017905965,2021-04-10,39.26157259970003,Argentina,South America,AMRO
ARM,FIND,2021-04-15,206142,920423,31063.887951400608,6957.205534930814,2963000,ARM_FIND,FIND data- Unknown,136157,26001,4595.241309483631,2021-04-15,19.683776351970668,Armenia,Europe,EURO
ARM,OWID,2021-04-15,206142,920423,31061.399999999998,6956.6561,2963234,ARM_OWID,tests performed,136157,26001,4594.878433495296,2021-04-15,19.683776351970668,Armenia,Europe,EURO
ATG,FIND,2021-04-15,1209,13613,13890.816326530612,1233.6734693877552,98000,ATG_FIND,FIND data- Unknown,0,434,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-15,29484,16225285,63628.56862745098,115.62352941176471,25500000,AUS_FIND,FIND data- Unknown,1242890,318,4874.078431372549,2021-04-15,0.03415569743306797,Australia,Oceania,WPRO
AUS,OWID,2021-04-15,29484,16264597,63783.00000000001,115.6241,25499881,AUS_OWID,tests performed,586689,318,2300.7519133128503,2021-04-15,0.03528283544835921,Australia,Oceania,WPRO
AUT,FIND,2021-04-15,586883,28012081,311037.98578725295,6516.577836997558,9006000,AUT_FIND,FIND data- Unknown,8734554,85659,96985.94270486342,2021-04-15,0.8382697746109082,Austria,Europe,EURO
AUT,OWID,2021-04-14,584205,27703138,307593.89999999997,6486.554,9006400,AUT_OWID,tests performed,8425611,85659,93551.37457807781,2021-04-14,0.8319985021555518,Austria,Europe,EURO
AZE,FIND,2021-04-15,294211,3068679,30266.09133050597,2901.775323010159,10139000,AZE_FIND,FIND data- Unknown,332186,51720,3276.3191636256042,2021-04-15,16.50015370427298,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-15,3424,116794,982.2050290135396,28.794886889243966,11891000,BDI_FIND,FIND data- Unknown,0,963,0,2021-03-04,3.285420944558522,Burundi,Africa,AFRO
