iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-13,57364,359722,924.0700780928895,147.35922729140978,38928000,AFG_FIND,FIND data- Unknown,53716,1369,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-13,23697,457493,1391.9947666281262,72.10186819205256,32866000.000000004,AGO_FIND,FIND data- Unknown,51798,2251,157.60360250715024,2021-04-13,5.449330783938815,Angola,Africa,AFRO
ALB,FIND,2021-04-13,128752,585612,20347.880472550383,4473.662265462127,2878000,ALB_FIND,FIND data- Unknown,80190,10260,2786.3099374565672,2021-04-14,9.305654974946313,Albania,Europe,EURO
ALB,OWID,2021-04-09,127795,561366,19506.800000000003,4440.7186,2877800,ALB_OWID,tests performed,66621,10467,2314.9975675863507,2021-04-09,10.26867868973132,Albania,Europe,EURO
AND,FIND,2021-04-13,12614,310405,403123.3766233766,16381.818181818184,77000,AND_FIND,FIND data- Unknown,15693,1295,20380.51948051948,2021-04-13,7.26643598615917,Andorra,Europe,EURO
AND,OWID,2021-04-05,12286,171485,221944,15901.1195,77265,AND_OWID,people tested,0,1322,0,2021-04-05,12.28012958963283,Andorra,Europe,EURO
ARE,FIND,2021-04-13,487697,40669721,411220.63700707786,4931.213346814965,9890000,ARE_FIND,FIND data- Unknown,6686819,57384,67611.92113245702,2021-04-14,0.831474692576546,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-02-22,372530,29516558,298436.4,3766.5817000000006,9890400,ARE_OWID,tests performed,0,59182,0,2021-02-22,1.6649950013837975,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-13,2579000,9743345,21557.9807947606,5706.25719090185,45196000,ARG_FIND,FIND data- Unknown,1834433,368879,4058.8392778121956,2021-04-14,26.529629629629632,Argentina,South America,AMRO
ARG,OWID,2021-04-07,2450068,7813131,17287.3,5421.0109,45195777,ARG_OWID,tests performed,816272,394036,1806.080245063604,2021-04-07,33.55182676471271,Argentina,South America,AMRO
ARM,FIND,2021-04-13,204053,909604,30698.75126560918,6886.702666216673,2963000,ARM_FIND,FIND data- Unknown,135388,24766,4569.287883901451,2021-04-14,19.68828787531515,Armenia,Europe,EURO
ARM,OWID,2021-04-11,202817,902716,30463.9,6844.447700000001,2963234,ARM_OWID,tests performed,122631,25841,4138.417688241968,2021-04-11,20.97568273569223,Armenia,Europe,EURO
ATG,FIND,2021-04-13,1201,13613,13890.816326530612,1225.5102040816325,98000,ATG_FIND,FIND data- Unknown,0,418,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-13,29450,16135086,63274.84705882352,115.49019607843138,25500000,AUS_FIND,FIND data- Unknown,1252744,296,4912.721568627451,2021-04-14,0.028885037550548814,Australia,Oceania,WPRO
AUS,OWID,2021-04-13,29450,16174398,63429.3,115.4907,25499881,AUS_OWID,tests performed,496490,315,1947.0286939770424,2021-04-13,0.028025530503978786,Australia,Oceania,WPRO
AUT,FIND,2021-04-13,581263,27197861,301997.1241394626,6454.174994448146,9006000,AUT_FIND,FIND data- Unknown,8862271,83374,98404.0750610704,2021-04-14,0.8135727750768925,Austria,Europe,EURO
AUT,OWID,2021-04-11,577007,26679075,296223.5,6406.6331,9006400,AUT_OWID,tests performed,7838208,86316,87029.31248889679,2021-04-11,0.898404018895424,Austria,Europe,EURO
