iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,24555,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-13,15096,211883,273913.4,19515.474299999998,77354,AND_OWID,people tested,0,138,0,2021-09-13,2.6238095238095243,Andorra,Europe,EURO
ARE,OWID,2021-09-20,733003,80875407,809475.9,7336.572,9991083,ARE_OWID,tests performed,8675402,22887,86831.44760182656,2021-09-20,0.15668839323087963,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-15,5232358,13804541,30269.3,11473.004200000001,45605823,ARG_OWID,tests performed,709514,103265,1555.753088810611,2021-09-15,9.450542021214595,Argentina,South America,AMRO
ARM,OWID,2021-09-20,253942,1655479,55775.2,8555.6283,2968128,ARM_OWID,tests performed,100589,16551,3388.971095586174,2021-09-20,12.41425982967929,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,1063,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-20,88710,35829079,138935.9,343.99430000000007,25788217,AUS_OWID,tests performed,2477590,44615,9607.449789956398,2021-09-20,0.7609999909780677,Australia,Oceania,WPRO
AUT,OWID,2021-09-19,724035,83242754,920514.1,8006.5159,9043072,AUT_OWID,tests performed,9126066,49071,100917.76334413791,2021-09-19,0.5513963262550124,Austria,Europe,EURO
AZE,OWID,2021-09-20,473459,4751264,46474.700000000004,4631.155900000001,10223344,AZE_OWID,tests performed,287155,80602,2808.8167628908895,2021-09-20,13.54469638142569,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-19,1219814,19559262,168145.59999999998,10486.408000000001,11632334,BEL_OWID,tests performed,1155826,58080,9936.320604274259,2021-09-19,4.336300526494565,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,9429,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-20,1544238,9437037,5674.6,928.5662000000001,166303494,BGD_OWID,tests performed,768911,78085,462.3540861985738,2021-09-20,6.353011687144142,Bangladesh,Asia,SEARO
