iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-05,125937,567130,1456.8690916563912,323.51263871763257,38928000,AFG_FIND,FIND data- Unknown,154332,46713,396.45499383477187,2021-06-21,55.350223546944854,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-05,39300,634923,1931.8535872938596,119.57646199720075,32866000.000000004,AGO_FIND,FIND data- Unknown,47325,3528,143.99379297754516,2021-06-26,6.0083594566353185,Angola,Africa,AFRO
ALB,FIND,2021-07-05,132537,814841,28312.751911049338,4605.177206393329,2878000,ALB_FIND,FIND data- Unknown,80235,158,2787.8735232800555,2021-07-05,0.10323468685478321,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,18499,158,642.8174299812357,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-05,13918,335111,435209.0909090909,18075.324675324675,77000,AND_FIND,FIND data- Unknown,5172,160,6716.883116883117,2021-06-30,3.1645569620253164,Andorra,Europe,EURO
AND,OWID,2021-06-28,13882,196782,254684.49999999997,17966.7379,77265,AND_OWID,people tested,0,160,0,2021-06-28,1.6803921568627453,Andorra,Europe,EURO
ARE,FIND,2021-07-05,641049,58602017,592538.0889787665,6481.789686552073,9890000,ARE_FIND,FIND data- Unknown,6886165,57978,69627.55308392315,2021-07-03,0.5949506794509208,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-05,641049,59096022,597508.9,6481.5275,9890400,ARE_OWID,tests performed,7380170,57978,74619.53004934077,2021-07-05,0.6211335676625659,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-05,4552750,17103226,37842.344455261526,10073.347198867157,45196000,ARG_FIND,FIND data- Unknown,2540000,597311,5619.966368705195,2021-07-05,21.50594051325102,Argentina,South America,AMRO
ARG,OWID,2021-06-30,4470374,11223012,24832,9891.1321,45195777,ARG_OWID,tests performed,778710,597311,1722.9707102944596,2021-06-30,65.0376427895235,Argentina,South America,AMRO
ARM,FIND,2021-07-05,225606,1205632,40689.571380357746,7614.107323658455,2963000,ARM_FIND,FIND data- Unknown,103081,2426,3478.9402632467095,2021-07-05,2.7176648213387016,Armenia,Europe,EURO
ARM,OWID,2021-07-04,225553,1201725,40554.5,7611.717500000001,2963234,ARM_OWID,tests performed,99174,2426,3346.816349974386,2021-07-04,2.8132326126595464,Armenia,Europe,EURO
ATG,FIND,2021-07-05,1264,16700,17040.81632653061,1289.795918367347,98000,ATG_FIND,FIND data- Unknown,6174,2,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
