iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-20,58037,359722,924.0700780928895,149.0880600082203,38928000,AFG_FIND,FIND data- Unknown,53716,1884,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-20,24661,461626,1404.5700724152618,75.03499056775999,32866000.000000004,AGO_FIND,FIND data- Unknown,47386,2904,144.17939511957644,2021-04-15,6.397306397306397,Angola,Africa,AFRO
ALB,FIND,2021-04-20,129842,603723,20977.171646977065,4511.535788742182,2878000,ALB_FIND,FIND data- Unknown,77895,8298,2706.5670604586517,2021-04-20,6.030150753768844,Albania,Europe,EURO
ALB,OWID,2021-04-15,129128,577455,20065.8,4487.0387,2877800,ALB_OWID,tests performed,65002,8298,2258.739314754326,2021-04-15,8.496914033798678,Albania,Europe,EURO
AND,FIND,2021-04-20,12874,310405,403123.3766233766,16719.48051948052,77000,AND_FIND,FIND data- Unknown,13003,1329,16887.012987012986,2021-04-13,5.701078582434515,Andorra,Europe,EURO
AND,OWID,2021-04-12,12581,173789,224925.9,16282.9224,77265,AND_OWID,people tested,0,1329,0,2021-04-12,12.809422492401215,Andorra,Europe,EURO
ARE,FIND,2021-04-20,500860,41909042,423751.68857431744,5064.3073811931245,9890000,ARE_FIND,FIND data- Unknown,6332330,58634,64027.60364004045,2021-04-19,0.9101736107749064,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-14,489495,40925902,413794.2,4949.193200000001,9890400,ARE_OWID,tests performed,5349190,58634,54084.66796085093,2021-04-14,0.8225630442399228,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-20,2743620,10320622,22835.255332330293,6070.4929639791135,45196000,ARG_FIND,FIND data- Unknown,1936786,491448,4285.304009204355,2021-04-20,28.516515496920018,Argentina,South America,AMRO
ARG,OWID,2021-04-14,2604157,8133056,17995.2,5761.9476,45195777,ARG_OWID,tests performed,943823,491448,2088.299090421656,2021-04-14,52.2606633270815,Argentina,South America,AMRO
ARM,FIND,2021-04-20,209485,942001,31792.136348295644,7070.030374620318,2963000,ARM_FIND,FIND data- Unknown,133646,25266,4510.4961187985155,2021-04-20,16.76750216076059,Armenia,Europe,EURO
ARM,OWID,2021-04-18,208520,935427,31567.8,7036.9063,2963234,ARM_OWID,tests performed,127072,25266,4288.287728880001,2021-04-18,17.434496041087097,Armenia,Europe,EURO
