iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,23290,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-06,15069,210856,272585.80000000005,19480.5698,77354,AND_OWID,people tested,0,137,0,2021-09-06,3.4324675324675322,Andorra,Europe,EURO
ARE,OWID,2021-09-16,731307,79589959,796609.9,7319.5969000000005,9991083,ARE_OWID,tests performed,8920744,26218,89287.05726896673,2021-09-16,0.2051938125220947,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-11,5223604,13699212,30038.3,11453.8093,45605823,ARG_OWID,tests performed,776829,128644,1703.354854488647,2021-09-11,10.947579799732495,Argentina,South America,AMRO
ARM,OWID,2021-09-16,251323,1633587,55037.6,8467.3909,2968128,ARM_OWID,tests performed,111726,15648,3764.1907626625266,2021-09-14,11.153221440173255,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,883,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-16,82200,34911907,135379.3,318.7502,25788217,AUS_OWID,tests performed,2478828,40679,9612.250432048095,2021-09-16,0.8510593220338983,Australia,Oceania,WPRO
AUT,OWID,2021-09-15,715893,81737713,903871.1,7916.4802,9043072,AUT_OWID,tests performed,9312826,46498,102982.99073589152,2021-09-15,0.6046062458548401,Austria,Europe,EURO
AZE,OWID,2021-09-16,467173,4702934,46001.9,4569.6692,10223344,AZE_OWID,tests performed,297267,89869,2907.727647626843,2021-09-16,20.610430267062316,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-15,1215114,19384396,166642.4,10446.003400000001,11632334,BEL_OWID,tests performed,1188482,58107,10217.055321829652,2021-09-15,4.358637902595711,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,11267,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-16,1538203,9339121,5615.7,924.9373,166303494,BGD_OWID,tests performed,862515,97559,518.6391333425622,2021-09-16,6.798173434372319,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-16,478885,4560069,66120,6943.728500000001,6896655,BGR_OWID,tests performed,0,41558,0,2021-07-18,7.307156663767275,Bulgaria,Europe,EURO
BHR,OWID,2021-09-16,274041,6219122,355725,15674.7574,1748295,BHR_OWID,units unclear,363272,2784,20778.64433633912,2021-09-16,0.48028064146620847,Bahrain,Asia,EMRO
BIH,OWID,2021-09-16,224862,1185467,36325.5,6890.2965,3263459,BIH_OWID,tests performed,48248,16595,1478.4313208776332,2021-09-16,24.907652533609102,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-16,510481,8118970,85979.9,5405.995900000001,9442867,BLR_OWID,tests performed,285686,46626,3025.4159038774983,2021-09-14,8.495842819415355,Belarus,Europe,EURO
BLZ,OWID,2021-09-15,18143,241828,59723.2,4480.6935,404915,BLZ_OWID,tests performed,0,3152,0,2021-07-07,11.605555555555554,Belize,North America,AMRO
BOL,OWID,2021-09-15,496032,2371896,20044.9,4191.9605,11832936,BOL_OWID,tests performed,156692,11586,1324.2022098319471,2021-09-15,6.876182270725637,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,611120,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-09-16,2596,1125970,144373.6,332.8632,779900,BTN_OWID,samples tested,24741,19,3172.3297858699834,2021-09-16,0,Bhutan,Asia,SEARO
CAN,OWID,2021-09-16,1572228,41861477,109965.3,4130.0608999999995,38067913,CAN_OWID,tests performed,2284033,104394,5999.890248777231,2021-09-16,4.844293231918987,Canada,North America,AMRO
CHE,OWID,2021-09-15,818715,9882439,113389.3,9393.787699999999,8715494,CHE_OWID,tests performed,852836,73586,9785.285836924448,2021-09-15,6.931990217771049,Switzerland,Europe,EURO
CHL,OWID,2021-09-16,1645820,20840102,108472.4,8566.463600000001,19212362,CHL_OWID,tests performed,1486682,14989,7738.153174502958,2021-09-16,0.9203876991779153,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,1031,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-16,58531,964928,3566.7000000000003,216.35180000000003,27053629,CIV_OWID,samples tested,93877,5695,347.0033539677801,2021-09-16,4.433501541911971,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-16,4936052,24864554,48501.2,9628.3449,51265841,COL_OWID,tests performed,1388698,58729,2708.817358521437,2021-09-16,3.433940145286876,Colombia,South America,AMRO
CRI,OWID,2021-09-13,489784,1794154,34912.200000000004,9530.6275,5139053,CRI_OWID,people tested,200199,66086,3895.6399165371517,2021-09-13,24.33924180327869,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,230850,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-16,116494,12522182,1410147.7000000002,13118.6198,888005,CYP_OWID,tests performed,1456880,6396,164062.13928975625,2021-09-16,0.16446543610758999,Cyprus,Europe,EURO
DEU,OWID,2021-09-12,4087125,72301440,86175.2,4871.397,83900471,DEU_OWID,tests performed,0,280932,0,2021-09-12,7.395538185618257,Germany,Europe,EURO
DNK,OWID,2021-09-15,354910,40601051,698416.2999999999,6105.1361,5813302,DNK_OWID,tests performed,1607443,20154,27651.118073686866,2021-09-15,1.1208295443063554,Denmark,Europe,EURO
DOM,OWID,2021-09-15,354169,2010899,18358.1,3233.3234,10953714,DOM_OWID,samples tested,9853,7750,89.9512256756019,2021-08-29,7.259049832171442,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-15,505628,1710032,9559.4,2826.5575000000003,17888474,ECU_OWID,people tested,61921,12093,346.1502641309706,2021-09-15,10.808885209713024,Ecuador,South America,AMRO
ESP,OWID,2021-09-09,4903021,56889626,121701.50000000001,10488.8199,46745211,ESP_OWID,tests performed,0,180766,0,2021-09-09,4.974361801841539,Spain,Europe,EURO
EST,OWID,2021-09-16,148391,1848009,139452.6,11197.7319,1325188,EST_OWID,tests performed,140446,10591,10598.194369402681,2021-09-16,7.462579317441262,Estonia,Europe,EURO
