iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-22,65486,412798,1060.4140978216194,168.22338676531032,38928000,AFG_FIND,FIND data- Unknown,24038,6756,61.74989724619811,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-22,32149,551608,1678.3545305178602,97.81841416661595,32866000.000000004,AGO_FIND,FIND data- Unknown,84476,6657,257.03158279072596,2021-05-23,7.761010163227594,Angola,Africa,AFRO
ALB,FIND,2021-05-22,132176,691872,24040.027797081308,4592.633773453787,2878000,ALB_FIND,FIND data- Unknown,79024,1767,2745.7956914523975,2021-05-23,0.7701083856246435,Albania,Europe,EURO
ALB,OWID,2021-05-19,132095,665659,23130.8,4590.1383000000005,2877800,ALB_OWID,tests performed,63674,1800,2212.5929529501705,2021-05-19,1.2700568990042673,Albania,Europe,EURO
AND,FIND,2021-05-22,13569,326135,423551.94805194804,17622.077922077922,77000,AND_FIND,FIND data- Unknown,12072,545,15677.922077922078,2021-05-19,1.7977528089887638,Andorra,Europe,EURO
AND,OWID,2021-05-17,13555,188280,243680.8,17543.5191,77265,AND_OWID,people tested,0,545,0,2021-05-17,6.0402684563758395,Andorra,Europe,EURO
ARE,FIND,2021-05-22,554516,48225282,487616.6026289181,5606.835187057634,9890000,ARE_FIND,FIND data- Unknown,5551030,45591,56127.70475227502,2021-05-23,0.6090689444997435,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-21,552920,48000395,485323.1,5590.471600000001,9890400,ARE_OWID,tests performed,5035150,47182,50909.46776672329,2021-05-21,0.775451423507256,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-22,3514683,12924541,28596.647933445438,7776.535534118064,45196000,ARG_FIND,FIND data- Unknown,2415001,668811,5343.395433224179,2021-05-23,31.29900939893877,Argentina,South America,AMRO
ARG,OWID,2021-05-15,3290935,9352692,20693.7,7281.510000000001,45195777,ARG_OWID,tests performed,716433,693612,1585.176862873715,2021-05-15,65.04191792910721,Argentina,South America,AMRO
ARM,FIND,2021-05-22,221880,1057145,35678.19777252784,7488.356395545056,2963000,ARM_FIND,FIND data- Unknown,100041,9002,3376.3415457306783,2021-05-23,5.077658303464755,Armenia,Europe,EURO
ARM,OWID,2021-05-20,221559,1050075,35436.8,7476.9323,2963234,ARM_OWID,tests performed,76606,9070,2585.2160173648117,2021-05-16,5.809515151515152,Armenia,Europe,EURO
ATG,FIND,2021-05-22,1257,13613,13890.816326530612,1282.6530612244899,98000,ATG_FIND,FIND data- Unknown,0,62,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-22,30007,17784609,69743.56470588235,117.67450980392158,25500000,AUS_FIND,FIND data- Unknown,1300676,344,5100.690196078432,2021-05-23,0.011120254431421391,Australia,Oceania,WPRO
AUS,OWID,2021-05-20,29999,17734254,69546.40000000001,117.6437,25499881,AUS_OWID,tests performed,639555,356,2508.070527858542,2021-05-20,0.013022811625029844,Australia,Oceania,WPRO
AUT,FIND,2021-05-22,640876,37237382,413473.0401954253,7116.100377526094,9006000,AUT_FIND,FIND data- Unknown,6748328,33922,74931.46791028204,2021-05-20,0.24711018368523655,Austria,Europe,EURO
AUT,OWID,2021-05-20,639616,37626034,417770,7101.7943000000005,9006400,AUT_OWID,tests performed,7136980,34426,79243.4268964292,2021-05-20,0.2584655577944117,Austria,Europe,EURO
