iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-08,61755,388760,998.6642005754213,158.6390258939581,38928000,AFG_FIND,FIND data- Unknown,52795,4611,135.622174270448,2021-04-22,7.953340402969247,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-08,28477,516061,1570.1971642426822,86.6457737479462,32866000.000000004,AGO_FIND,FIND data- Unknown,71117,5146,216.38471368587597,2021-05-07,9.568025837706903,Angola,Africa,AFRO
ALB,FIND,2021-05-08,131666,649959,22583.703961084087,4574.913134120917,2878000,ALB_FIND,FIND data- Unknown,71876,3511,2497.428769979152,2021-05-08,2.7027027027027026,Albania,Europe,EURO
ALB,OWID,2021-05-04,131327,624006,21683.4,4563.4512,2877800,ALB_OWID,tests performed,59298,3568,2060.532351101536,2021-05-04,3.8376818181818186,Albania,Europe,EURO
AND,FIND,2021-05-08,13406,321036,416929.87012987013,17410.38961038961,77000,AND_FIND,FIND data- Unknown,13226,909,17176.623376623378,2021-05-05,4.901960784313726,Andorra,Europe,EURO
AND,OWID,2021-05-03,13295,183476,237463.3,17207.0148,77265,AND_OWID,people tested,0,926,0,2021-05-03,7.45960591133005,Andorra,Europe,EURO
ARE,FIND,2021-05-08,534445,45613425,461207.5328614763,5403.892821031345,9890000,ARE_FIND,FIND data- Unknown,5592038,52508,56542.34580384226,2021-05-08,0.9217137162361033,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-07,532710,45412777,459160.2,5386.1320000000005,9890400,ARE_OWID,tests performed,5391390,54080,54511.34433389954,2021-05-07,0.9186514073615837,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-08,3136158,11779602,26063.372864855297,6939.016727143995,45196000,ARG_FIND,FIND data- Unknown,2252135,618858,4983.0405345605805,2021-05-08,24.974813868344103,Argentina,South America,AMRO
ARG,OWID,2021-05-01,2993865,8812719,19499,6624.214,45195777,ARG_OWID,tests performed,813153,630440,1799.1791578226434,2021-05-01,64.82647103915616,Argentina,South America,AMRO
ARM,FIND,2021-05-08,219092,1012538,34172.73034087074,7394.262571717854,2963000,ARM_FIND,FIND data- Unknown,113248,16925,3822.0722240971986,2021-05-08,10.220440881763528,Armenia,Europe,EURO
ARM,OWID,2021-05-06,218325,1004873,33911.399999999994,7367.794800000001,2963234,ARM_OWID,tests performed,105583,17103,3563.100315398649,2021-05-06,10.834354663774404,Armenia,Europe,EURO
ATG,FIND,2021-05-08,1232,13613,13890.816326530612,1257.142857142857,98000,ATG_FIND,FIND data- Unknown,0,70,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-05-08,29922,17141402,67221.18431372549,117.34117647058825,25500000,AUS_FIND,FIND data- Unknown,1097390,517,4303.490196078431,2021-05-08,0.03229154653442509,Australia,Oceania,WPRO
