iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-06,79224,412798,1060.4140978216194,203.51418002466093,38928000,AFG_FIND,FIND data- Unknown,0,17469,0,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-06,35772,587598,1787.8597943163147,108.84196434004747,32866000.000000004,AGO_FIND,FIND data- Unknown,71537,7295,217.6626300736323,2021-05-31,6.095185082104091,Angola,Africa,AFRO
ALB,FIND,2021-06-06,132379,734606,25524.878387769284,4599.6872828353025,2878000,ALB_FIND,FIND data- Unknown,84647,713,2941.174426685198,2021-06-06,0.3369272237196766,Albania,Europe,EURO
ALB,OWID,2021-06-01,132337,703725,24453.6,4598.5475,2877800,ALB_OWID,tests performed,66806,713,2321.4260893738274,2021-06-01,0.5387220670391062,Albania,Europe,EURO
AND,FIND,2021-06-06,13758,329939,428492.2077922078,17867.532467532466,77000,AND_FIND,FIND data- Unknown,8903,352,11562.337662337663,2021-06-02,3.308823529411765,Andorra,Europe,EURO
AND,OWID,2021-05-31,13727,191856,248309.09999999998,17766.1296,77265,AND_OWID,people tested,0,352,0,2021-05-31,11.39949494949495,Andorra,Europe,EURO
ARE,FIND,2021-06-06,583071,51715852,522910.5358948433,5895.561172901922,9890000,ARE_FIND,FIND data- Unknown,6102427,48626,61703.00303336704,2021-06-06,0.893531280296295,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-03,576947,51004376,515695.8,5833.4041,9890400,ARE_OWID,tests performed,5336951,48626,53960.9217018523,2021-06-03,0.8901506488792087,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-06,3955439,14563226,32222.37808655633,8751.745729710594,45196000,ARG_FIND,FIND data- Unknown,2783624,819281,6159.005221701035,2021-06-06,29.225202213707963,Argentina,South America,AMRO
ARG,OWID,2021-05-29,3732263,9994522,22113.8,8257.990600000001,45195777,ARG_OWID,tests performed,803510,819281,1777.8430936146976,2021-05-29,84.62756132756132,Argentina,South America,AMRO
ARM,FIND,2021-06-06,223180,1102551,37210.631117111036,7532.230847114411,2963000,ARM_FIND,FIND data- Unknown,90013,4088,3037.900776240297,2021-06-06,2.57001647446458,Armenia,Europe,EURO
ARM,OWID,2021-06-03,222978,1093012,36885.8,7524.8192,2963234,ARM_OWID,tests performed,73220,4088,2470.9489699429746,2021-06-03,2.7894989704873026,Armenia,Europe,EURO
ATG,FIND,2021-06-06,1263,13613,13890.816326530612,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,0,64,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-06,30191,18834358,73860.2274509804,118.39607843137256,25500000,AUS_FIND,FIND data- Unknown,1692956,269,6639.043137254902,2021-06-06,0.015149028568543043,Australia,Oceania,WPRO
AUS,OWID,2021-06-03,30141,18643613,73112.5,118.20060000000001,25499881,AUS_OWID,tests performed,837191,269,3283.117281998296,2021-06-03,0.01166341701194248,Australia,Oceania,WPRO
AUT,FIND,2021-06-06,646800,45278379,502757.928047968,7181.878747501665,9006000,AUT_FIND,FIND data- Unknown,10978417,16750,121901.14368198978,2021-06-06,0.0545614965044383,Austria,Europe,EURO
AUT,OWID,2021-06-02,645552,43048076,477972.1,7167.703,9006400,AUT_OWID,tests performed,8748114,16750,97132.1948836383,2021-06-02,0.09474837597062004,Austria,Europe,EURO
AZE,FIND,2021-06-06,334715,3567745,35188.33218266101,3301.2624519183355,10139000,AZE_FIND,FIND data- Unknown,246234,8659,2428.5827004635566,2021-06-06,1.45810923867575,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-04,334539,3542035,34934.2,3299.4696000000004,10139175,AZE_OWID,tests performed,200531,8659,1977.784188555775,2021-06-04,1.760784806942523,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-06,4905,309390,2601.88377764696,41.24968463543857,11891000,BDI_FIND,FIND data- Unknown,30258,756,254.4613573290724,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-06,1070802,17379244,149950.33649698016,9239.016393442624,11590000,BEL_FIND,FIND data- Unknown,1331998,56451,11492.64883520276,2021-06-06,3.068390213355996,Belgium,Europe,EURO
BEL,OWID,2021-06-02,1065358,14115802,121797,9192.349400000001,11589616,BEL_OWID,tests performed,1122595,56451,9686.213934956948,2021-06-02,3.998288470857747,Belgium,Europe,EURO
BEN,FIND,2021-06-06,8082,640586,5284.055101872474,66.66666666666667,12123000,BEN_FIND,FIND data- Unknown,9198,198,75.87230883444693,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,198,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-06,13453,193488,925.6470363105775,64.35918289240779,20903000,BFA_FIND,FIND data- Unknown,8833,76,42.2570922834043,2021-06-05,0.9036144578313252,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-06,810990,6049873,3673.5137137270854,492.4372605334904,164689000,BGD_FIND,FIND data- Unknown,726294,38863,441.00941775103377,2021-06-06,10.08710801393728,Bangladesh,Asia,SEARO
BGD,OWID,2021-06-03,805980,5993110,3639,489.394,164689383,BGD_OWID,tests performed,389534,38863,236.5264796699129,2021-06-03,9.501052504234211,Bangladesh,Asia,SEARO
BGR,FIND,2021-06-06,419473,2899116,41725.9067357513,6037.320092112838,6948000,BGR_FIND,FIND data- Unknown,321885,9512,4632.772020725389,2021-06-06,1.451982678101384,Bulgaria,Europe,EURO
