iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,22762,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-26,15167,214094,276771.7,19607.2601,77354,AND_OWID,people tested,0,176,0,2021-09-26,3.3939226519337016,Andorra,Europe,EURO
ARE,OWID,2021-09-30,735992,83975380,840503.2999999999,7366.488700000001,9991083,ARE_OWID,tests performed,8939450,16637,89474.2842192383,2021-09-30,0.09362774203386642,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-24,5248847,14046650,30800.1,11509.1597,45605823,ARG_OWID,tests performed,621804,65954,1363.4311565871753,2021-09-24,6.751229176775028,Argentina,South America,AMRO
ARM,OWID,2021-09-30,261697,1712685,57702.5,8816.9041,2968128,ARM_OWID,tests performed,100621,18947,3390.049216206309,2021-09-30,14.16395672840518,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,1512,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-29,105123,37631431,145924.9,407.6397,25788217,AUS_OWID,tests performed,2535111,50621,9830.50127118133,2021-09-29,0.9342848193355427,Australia,Oceania,WPRO
AUT,OWID,2021-09-29,741046,86750951,959308.4,8194.6268,9043072,AUT_OWID,tests performed,9950420,52942,110033.62574134099,2021-09-29,0.49039411400092836,Austria,Europe,EURO
AZE,OWID,2021-09-29,483128,4839863,47341.3,4725.7336000000005,10223344,AZE_OWID,tests performed,222278,55166,2174.2200986291764,2021-09-26,10.931067076642751,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-28,1240232,19989310,171842.6,10661.9359,11632334,BEL_OWID,tests performed,1209667,57448,10399.176983742042,2021-09-28,4.207799491337521,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,7958,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-30,1555911,9707922,5837.5,935.5853,166303494,BGD_OWID,tests performed,763864,52231,459.3192732318661,2021-09-30,4.1255002663014535,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-29,500112,4786244,69399.5,7251.5154,6896655,BGR_OWID,tests performed,0,44675,0,2021-07-18,10.085360766629087,Bulgaria,Europe,EURO
BHR,OWID,2021-09-29,274981,6427427,367639.7,15728.524100000002,1748295,BHR_OWID,units unclear,373404,2422,21358.18039861694,2021-09-29,0.4101137006093348,Bahrain,Asia,EMRO
BHS,OWID,2021-09-26,20603,145042,36542.399999999994,5190.7970000000005,396914,BHS_OWID,tests performed,2132,2845,537.144066472838,2021-09-26,,Bahamas,North America,AMRO
BIH,OWID,2021-09-30,234775,1227043,37599.5,7194.053900000001,3263459,BIH_OWID,tests performed,55597,20016,1703.621831927412,2021-09-30,23.156554174067495,Bosnia and Herzegovina,Europe,EURO
