iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-07-24,143439,683555,1755.9468762844226,368.47256473489523,38928000,AFG_FIND,FIND data- Unknown,116425,31847,299.0777846280312,2021-07-20,46.180555555555564,Afghanistan,Asia,EMRO
AGO,FIND,2021-07-24,41736,790416,2404.9656179638528,126.98837704618755,32866000.000000004,AGO_FIND,FIND data- Unknown,158733,3208,482.97024280411364,2021-07-25,5.529789511237959,Angola,Africa,AFRO
ALB,FIND,2021-07-24,132853,871484,30280.88950660181,4616.1570535093815,2878000,ALB_FIND,FIND data- Unknown,86462,344,3004.2390548992357,2021-07-25,0.8575803981623278,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,366,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-07-24,14498,339779,441271.4285714285,18828.57142857143,77000,AND_FIND,FIND data- Unknown,5773,616,7497.402597402597,2021-07-22,15.899581589958158,Andorra,Europe,EURO
AND,OWID,2021-07-19,14359,201122,260301.6,18584.0937,77265,AND_OWID,people tested,0,616,0,2021-07-19,15.1,Andorra,Europe,EURO
ARE,FIND,2021-07-24,670108,63954603,646659.2821031346,6775.611729019211,9890000,ARE_FIND,FIND data- Unknown,7301173,45294,73823.79170879677,2021-07-24,0.7415058121973321,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-23,668601,63765557,644721.7,6760.1007,9890400,ARE_OWID,tests performed,7112127,46822,71909.3969910216,2021-07-23,0.6667857096193964,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-07-24,4839109,18797859,41591.86432427649,10706.94087972387,45196000,ARG_FIND,FIND data- Unknown,2487497,445967,5503.799008761837,2021-07-25,16.10841754775396,Argentina,South America,AMRO
ARG,OWID,2021-07-17,4749443,11808424,26127.300000000003,10508.5991,45195777,ARG_OWID,tests performed,676961,453473,1497.8412695504715,2021-07-17,47.48063554216868,Argentina,South America,AMRO
ARM,FIND,2021-07-24,228632,1299559,43859.56800539993,7716.233547080662,2963000,ARM_FIND,FIND data- Unknown,134210,3904,4529.530880863989,2021-07-25,3.7147102526002973,Armenia,Europe,EURO
ARM,OWID,2021-07-22,228161,1287379,43445.100000000006,7699.7294,2963234,ARM_OWID,tests performed,101689,4070,3431.689836172236,2021-07-22,3.5277709861450695,Armenia,Europe,EURO
ATG,FIND,2021-07-24,1280,16700,17040.81632653061,1306.122448979592,98000,ATG_FIND,FIND data- Unknown,0,34,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,17,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-07-24,32918,23799410,93331.01960784313,129.09019607843138,25500000,AUS_FIND,FIND data- Unknown,3795642,2419,14884.870588235293,2021-07-25,0.08892946707534696,Australia,Oceania,WPRO
AUS,OWID,2021-07-22,32582,23484726,92097.40000000001,127.7731,25499881,AUS_OWID,tests performed,1194843,2583,4685.6806900392985,2021-07-15,0.08724741747746481,Australia,Oceania,WPRO
AUT,FIND,2021-07-24,655938,63971146,710316.9664668,7283.344437041972,9006000,AUT_FIND,FIND data- Unknown,10623687,5746,117962.32511658894,2021-07-25,0.10531722869334893,Austria,Europe,EURO
AUT,OWID,2021-07-22,655197,63257889,702366,7274.7935,9006400,AUT_OWID,tests performed,9544343,6078,105972.89705098596,2021-07-22,0.1022914961474415,Austria,Europe,EURO
AZE,FIND,2021-07-24,340057,3965397,39110.33632508137,3353.9500936976033,10139000,AZE_FIND,FIND data- Unknown,252582,4261,2491.19242528849,2021-07-25,3.1362527587408526,Azerbaijan,Europe,EURO
