iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,4834,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-08-16,14954,207446,268486.4,19354.1707,77265,AND_OWID,people tested,0,602,0,2021-08-16,9.523728813559321,Andorra,Europe,EURO
ARE,OWID,2021-08-19,706166,70987563,717742.1,7139.9135,9890400,ARE_OWID,tests performed,7538418,40633,76219.54622664402,2021-08-19,0.40803934519877894,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-08-14,5080908,12766144,28246.300000000003,11241.9972,45195777,ARG_OWID,tests performed,801277,317952,1772.9023665197747,2021-08-14,28.730777856468364,Argentina,South America,AMRO
ARM,OWID,2021-08-19,236234,1461464,49319.9,7972.1682,2963234,ARM_OWID,tests performed,117962,8298,3980.853351439677,2021-08-19,6.1706599603718955,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,146,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-08-19,42228,28776897,112851.09999999999,165.60080000000002,25499881,AUS_OWID,tests performed,1427153,9802,5596.7045493271125,2021-08-19,0.2869859085290482,Australia,Oceania,WPRO
AUT,OWID,2021-08-18,671593,72424887,804149.1,7456.841800000001,9006400,AUT_OWID,tests performed,9506759,18074,105555.59379996447,2021-08-18,0.2831256157486597,Austria,Europe,EURO
AZE,OWID,2021-08-18,377304,4252882,41945,3721.2495000000004,10139175,AZE_OWID,tests performed,113317,41856,1117.615585094448,2021-08-18,18.717198515769944,Azerbaijan,Europe,EURO
BEL,OWID,2021-08-18,1159366,18193868,156984.2,10003.489300000001,11589616,BEL_OWID,tests performed,1461290,52883,12608.614470056644,2021-08-18,3.946218231932228,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,1939,0,2021-05-19,,Benin,Africa,AFRO
