iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-02,74026,412798,1060.4140978216194,190.16132346896836,38928000,AFG_FIND,FIND data- Unknown,24038,13463,61.74989724619811,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-02,34960,587598,1787.8597943163147,106.37132599038519,32866000.000000004,AGO_FIND,FIND data- Unknown,90856,7676,276.44374125235805,2021-05-31,6.239913932221625,Angola,Africa,AFRO
ALB,FIND,2021-06-02,132351,722873,25117.199444058373,4598.714384989576,2878000,ALB_FIND,FIND data- Unknown,85827,1024,2982.1751216122307,2021-06-02,0.51440329218107,Albania,Europe,EURO
ALB,OWID,2021-05-29,132297,695569,24170.2,4597.1576000000005,2877800,ALB_OWID,tests performed,71563,1024,2486.7259712280215,2021-05-29,0.6114609126282279,Albania,Europe,EURO
AND,FIND,2021-06-02,13744,326135,423551.94805194804,17849.35064935065,77000,AND_FIND,FIND data- Unknown,11964,428,15537.662337662337,2021-06-02,1.7977528089887638,Andorra,Europe,EURO
AND,OWID,2021-05-24,13569,190469,246513.90000000002,17561.6385,77265,AND_OWID,people tested,0,428,0,2021-05-24,0.6389776357827476,Andorra,Europe,EURO
ARE,FIND,2021-06-02,574958,50773648,513383.70070778567,5813.528816986855,9890000,ARE_FIND,FIND data- Unknown,5973834,47692,60402.7704752275,2021-06-02,0.9044233447732798,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-31,570836,50338982,508968.1,5771.616900000001,9890400,ARE_OWID,tests performed,5485168,47692,55459.51629863302,2021-05-31,0.8509633455469776,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-02,3852156,14178141,31370.344720771747,8523.223294096822,45196000,ARG_FIND,FIND data- Unknown,2742843,804739,6068.773785290734,2021-06-02,31.613176325713845,Argentina,South America,AMRO
ARG,OWID,2021-05-26,3622135,9840134,21772.2,8014.3218,45195777,ARG_OWID,tests performed,815279,804739,1803.883137134693,2021-05-26,82.3005543267524,Argentina,South America,AMRO
