iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-08,56943,359722,924.0700780928895,146.27774352651048,38928000,AFG_FIND,FIND data- Unknown,53716,1049,137.98808055898067,2021-03-25,1.7088607594936707,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-08,23108,444944,1353.8124505568062,70.3097425911276,32866000.000000004,AGO_FIND,FIND data- Unknown,42003,1947,127.80076674983263,2021-04-07,4.340352385045122,Angola,Africa,AFRO
ALB,FIND,2021-04-08,127509,571775,19867.095205003476,4430.47255038221,2878000,ALB_FIND,FIND data- Unknown,82660,12669,2872.133425990271,2021-04-08,10.584752035529238,Albania,Europe,EURO
ALB,OWID,2021-04-07,127192,555376,19298.6,4419.7651,2877800,ALB_OWID,tests performed,79636,12669,2767.2527625269304,2021-04-07,10.831371087928465,Albania,Europe,EURO
AND,FIND,2021-04-08,12409,304308,395205.1948051948,16115.584415584417,77000,AND_FIND,FIND data- Unknown,12381,1279,16079.22077922078,2021-04-01,8.282208588957054,Andorra,Europe,EURO
AND,OWID,2021-04-05,12286,171485,221944,15901.1195,77265,AND_OWID,people tested,0,1279,0,2021-04-05,12.28012958963283,Andorra,Europe,EURO
ARE,FIND,2021-04-08,478131,39536623,399763.62992922147,4834.489383215369,9890000,ARE_FIND,FIND data- Unknown,6653578,60222,67275.81395348837,2021-04-08,0.8451863897408454,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-08,478131,39536623,399747.5,4834.2939,9890400,ARE_OWID,tests performed,6653578,60222,67273.09310038017,2021-04-08,0.8452452604927851,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-08,2473751,9361097,20712.224533144527,5473.384812815293,45196000,ARG_FIND,FIND data- Unknown,1743131,304057,3856.8258252942737,2021-04-08,25.798754678128414,Argentina,South America,AMRO
ARG,OWID,2021-04-03,2383537,7610064,16838,5273.804700000001,45195777,ARG_OWID,tests performed,797116,304057,1763.6957541409233,2021-04-03,32.77045879757616,Argentina,South America,AMRO
ARM,FIND,2021-04-08,200129,889872,30032.80458994262,6754.26932163348,2963000,ARM_FIND,FIND data- Unknown,132212,24591,4462.099223759703,2021-04-08,21.42689509504811,Armenia,Europe,EURO
ARM,OWID,2021-04-08,200129,889872,30030.399999999998,6753.736000000001,2963234,ARM_OWID,tests performed,132212,24591,4461.746861705826,2021-04-08,21.433607134475473,Armenia,Europe,EURO
ATG,FIND,2021-04-08,1180,13613,13890.816326530612,1204.0816326530612,98000,ATG_FIND,FIND data- Unknown,0,596,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-08,29390,15958855,62583.74509803922,115.25490196078431,25500000,AUS_FIND,FIND data- Unknown,1259282,300,4938.360784313725,2021-04-08,0.01871169949010619,Australia,Oceania,WPRO
AUS,OWID,2021-04-08,29390,15998167,62738.2,115.25540000000001,25499881,AUS_OWID,tests performed,435661,300,1708.4824827221744,2021-04-08,0.01904617111849184,Australia,Oceania,WPRO
AUT,FIND,2021-04-08,568914,25868498,287236.26471241395,6317.055296469021,9006000,AUT_FIND,FIND data- Unknown,8539195,86995,94816.7332889185,2021-04-08,0.9363835915739048,Austria,Europe,EURO
AUT,OWID,2021-04-07,566008,25515997,283309.6,6284.5088000000005,9006400,AUT_OWID,tests performed,8186694,86995,90898.62764256529,2021-04-07,0.9580642536238027,Austria,Europe,EURO
AZE,FIND,2021-04-08,279181,2977593,29367.718709931945,2753.5358516619,10139000,AZE_FIND,FIND data- Unknown,305980,41406,3017.851859157708,2021-04-08,16.992340159449743,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-08,3027,116794,982.2050290135396,25.456227398873096,11891000,BDI_FIND,FIND data- Unknown,0,658,0,2021-03-04,3.285420944558522,Burundi,Africa,AFRO
BEL,FIND,2021-04-08,913057,14674117,126610.15530629855,7877.972389991372,11590000,BEL_FIND,FIND data- Unknown,1674287,118452,14445.962036238136,2021-04-08,7.1735352284304525,Belgium,Europe,EURO
BEL,OWID,2021-04-07,908212,11570070,99831.3,7836.4287,11589616,BEL_OWID,tests performed,1612508,118452,13913.385913735192,2021-04-07,7.79862035349468,Belgium,Europe,EURO
BEN,FIND,2021-04-08,7515,584760,4823.558525117545,61.98960653303638,12123000,BEN_FIND,FIND data- Unknown,69854,1014,576.2105089499299,2021-03-25,0.510920934985311,Benin,Africa,AFRO
BFA,FIND,2021-04-08,12904,174287,833.7894082189159,61.7327656317275,20903000,BFA_FIND,FIND data- Unknown,14570,674,69.70291345739847,2021-04-08,4.3478260869565215,Burkina Faso,Africa,AFRO
BGD,FIND,2021-04-08,666132,4915758,2984.8733066567897,404.4787447856263,164689000,BGD_FIND,FIND data- Unknown,717788,113027,435.8445312073059,2021-04-08,22.29176075875863,Bangladesh,Asia,SEARO
BGD,OWID,2021-04-08,666132,4915324,2984.6,404.4778,164689383,BGD_OWID,tests performed,720283,113027,437.3584908020452,2021-04-08,22.290838118588297,Bangladesh,Asia,SEARO
BGR,FIND,2021-04-08,367376,2224530,32016.839378238343,5287.507196315487,6948000,BGR_FIND,FIND data- Unknown,445720,97797,6415.083477259643,2021-04-08,19.45271057057834,Bulgaria,Europe,EURO
BGR,OWID,2021-04-08,367376,2224530,32014.800000000003,5287.168600000001,6948445,BGR_OWID,tests performed,237166,97797,3413.2241098547947,2021-04-08,19.45271057057834,Bulgaria,Europe,EURO
BHR,FIND,2021-04-08,153074,3704727,217669.0364277321,8993.772032902469,1702000,BHR_FIND,FIND data- Unknown,478293,24646,28101.821386603995,2021-04-08,6.225923408112395,Bahrain,Asia,EMRO
BHR,OWID,2021-04-08,153074,3704727,217722.40000000002,8995.9761,1701583,BHR_OWID,units unclear,255784,24646,15032.120090527467,2021-04-08,6.2267335146159075,Bahrain,Asia,EMRO
BHS,FIND,2021-04-08,9339,61201,15572.773536895673,2376.3358778625957,393000,BHS_FIND,FIND data- Unknown,0,697,0,2021-02-22,6.878306878306878,Bahamas,North America,AMRO
BIH,FIND,2021-04-08,180831,574853,17520.66443157574,5511.459920755868,3281000,BIH_FIND,FIND data- Unknown,97357,41179,2967.2965559280706,2021-04-08,37.10382513661202,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-04-08,180831,829803,25292.6,5511.770700000001,3280815,BIH_OWID,tests performed,89587,41179,2730.6324800392586,2021-04-08,28.502476390346278,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-04-08,331808,5496424,58169.37242036195,3511.5673616255694,9449000,BLR_FIND,FIND data- Unknown,464350,33685,4914.2766430310085,2021-04-08,8.120905493935267,Belarus,Europe,EURO
BLR,OWID,2021-04-08,331808,5496424,58167.399999999994,3511.4481,9449321,BLR_OWID,tests performed,0,33685,0,2021-03-05,8.121833041447752,Belarus,Europe,EURO
BLZ,FIND,2021-04-08,12485,92071,23133.417085427136,3136.9346733668344,398000,BLZ_FIND,FIND data- Unknown,14024,130,3523.618090452261,2021-04-07,0.9756097560975608,Belize,North America,AMRO
BOL,FIND,2021-04-08,279207,954381,8175.97018761244,2391.9043947571317,11673000,BOL_FIND,FIND data- Unknown,189886,22745,1626.7112139124474,2021-04-07,13.847675568743817,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-04-07,277966,952805,8162.4,2381.2671,11673029,BOL_OWID,tests performed,149167,22745,1277.8774043994922,2021-04-07,12.16946787302561,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-04-08,13279857,23561497,11084.685663745126,6247.609840091457,212559000,BRA_FIND,FIND data- Unknown,0,2077552,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2020-09-19,4528240,6421441,3021,2130.3409,212559409,BRA_OWID,tests performed,0,2077552,0,2020-09-19,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-04-08,3704,142972,49816.02787456446,1290.5923344947737,287000,BRB_FIND,FIND data- Unknown,10864,351,3785.3658536585367,2021-04-03,1.3461538461538463,Barbados,North America,AMRO
BRN,FIND,2021-04-08,216,116038,26553.318077803204,49.4279176201373,437000,BRN_FIND,FIND data- Unknown,7492,24,1714.41647597254,2021-04-07,0,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-04-08,900,644174,83442.22797927461,116.58031088082902,772000,BTN_FIND,FIND data- Unknown,95929,32,12426.036269430051,2021-04-07,0.047619047619047616,Bhutan,Asia,SEARO
BTN,OWID,2021-04-07,900,644174,83484.2,116.63889999999999,771612,BTN_OWID,samples tested,36958,32,4789.712964546949,2021-04-07,0.08820032014635262,Bhutan,Asia,SEARO
BWA,FIND,2021-04-08,41710,942561,40074.87244897959,1773.3843537414969,2352000,BWA_FIND,FIND data- Unknown,95846,8798,4075.0850340136053,2021-04-06,4.927536231884058,Botswana,Africa,AFRO
CAF,FIND,2021-04-08,5402,41311,855.3002070393374,111.84265010351967,4830000,CAF_FIND,FIND data- Unknown,3370,379,69.77225672877847,2021-04-08,16.249999999999996,Central African Republic,Africa,AFRO
CAN,FIND,2021-04-08,1043478,28455431,75394.60282973875,2764.766043134969,37742000,CAN_FIND,FIND data- Unknown,3103265,141244,8222.312013141858,2021-04-08,6.012954950150109,Canada,North America,AMRO
CAN,OWID,2021-04-08,1043478,28579065,75721.90000000001,2764.7545,37742157,CAN_OWID,tests performed,3149030,141244,8343.534790552643,2021-04-08,6.06900662481658,Canada,North America,AMRO
CHE,FIND,2021-04-08,615024,6300365,72794.5118428654,7105.9965337954945,8655000,CHE_FIND,FIND data- Unknown,980976,47121,11334.21143847487,2021-04-08,5.171838505171839,Switzerland,Europe,EURO
CHE,OWID,2021-04-07,612575,5896981,68136.8,7078.0131,8654618,CHE_OWID,tests performed,934548,47121,10798.258224684208,2021-04-07,5.2759369154357225,Switzerland,Europe,EURO
CHL,FIND,2021-04-08,1051270,11696000,61184.34818999791,5499.424565808747,19116000,CHL_FIND,FIND data- Unknown,1819737,183321,9519.444444444445,2021-04-08,12.105868814729575,Chile,South America,AMRO
CHL,OWID,2021-04-08,1051270,11673902,61068.100000000006,5499.3644,19116209,CHL_OWID,tests performed,1819737,183321,9519.340367119861,2021-04-08,12.10536248561565,Chile,South America,AMRO
CHN,FIND,2021-04-08,101984,90000000,6252.935405787717,7.085548493598385,1439324000,CHN_FIND,FIND data- Unknown,0,1580,0,2020-06-24,0.0037633809099018732,China,Asia,WPRO
CHN,OWID,2020-08-06,88460,160000000,11116.3,6.145900000000001,1439323774,CHN_OWID,tests performed,0,790,0,2020-08-06,,China,Asia,WPRO
CIV,FIND,2021-04-08,44975,537727,2038.543483205702,170.501933429373,26377999.999999996,CIV_FIND,FIND data- Unknown,92222,8947,349.6171051633938,2021-04-08,5.95924644367551,Côte d’Ivoire,Africa,AFRO
CIV,OWID,2021-04-07,44880,541414,2052.5,170.14000000000001,26378275,CIV_OWID,samples tested,92817,8947,351.86910440504545,2021-04-07,4.527374480332587,Côte d’Ivoire,Africa,AFRO
CMR,FIND,2021-04-08,61731,1257949,4738.751600994501,232.54350937994428,26545999.999999996,CMR_FIND,FIND data- Unknown,209355,24937,788.6498907556695,2021-04-08,6.22830506793613,Cameroon,Africa,AFRO
COD,FIND,2021-04-08,28474,163681,182.75923672134076,31.79285626556202,89561000,COD_FIND,FIND data- Unknown,15759,1736,17.59582854144103,2021-04-08,26.71232876712329,Democratic Republic of the Congo,Africa,AFRO
COG,FIND,2021-04-08,10084,120073,2176.0239217107646,182.74737223631752,5518000,COG_FIND,FIND data- Unknown,15707,755,284.650235592606,2021-04-05,1.505711318795431,Congo,Africa,AFRO
COL,FIND,2021-04-08,2492081,12977259,25504.11532338895,4897.669162588684,50883000,COL_FIND,FIND data- Unknown,1513382,206121,2974.2389403140537,2021-04-07,23.069896916184593,Colombia,South America,AMRO
COL,OWID,2021-04-08,2492081,13071291,25689,4897.6803,50882884,COL_OWID,tests performed,1288348,206121,2531.986984071107,2021-04-08,23.300656767561392,Colombia,South America,AMRO
COM,FIND,2021-04-08,3758,6227,715.7471264367816,431.9540229885058,869999.9999999999,COM_FIND,FIND data- Unknown,0,147,0,2020-11-27,15.384615384615385,Comoros,Africa,AFRO
CPV,FIND,2021-04-08,18422,155011,27879.676258992804,3313.309352517986,556000,CPV_FIND,FIND data- Unknown,20698,2530,3722.661870503597,2021-04-08,11.864406779661019,Cabo Verde,Africa,AFRO
CRI,FIND,2021-04-08,219846,842015,16529.544562230076,4315.783274440519,5094000,CRI_FIND,FIND data- Unknown,141756,12014,2782.803297997644,2021-04-06,10.10797151389846,Costa Rica,North America,AMRO
CRI,OWID,2021-04-06,219846,702375,13788,4315.6867,5094114,CRI_OWID,people tested,95892,12014,1882.4078141949708,2021-04-06,12.412912320270651,Costa Rica,North America,AMRO
CUB,FIND,2021-04-08,83515,3091648,27294.499867573057,737.3090844883906,11327000,CUB_FIND,FIND data- Unknown,549567,25136,4851.831906065154,2021-04-04,5.019157088122606,Cuba,North America,AMRO
CUB,OWID,2021-04-07,82601,3149346,27804.8,729.2646,11326616,CUB_OWID,tests performed,554831,25136,4898.470999634842,2021-04-07,5.090002427773731,Cuba,North America,AMRO
CYP,FIND,2021-04-08,49988,3776932,312918.97265948635,4141.507870753935,1207000,CYP_FIND,FIND data- Unknown,1790247,11923,148322.03811101906,2021-04-08,1.0748234922888809,Cyprus,Europe,EURO
CYP,OWID,2021-04-08,49988,4037950,461006.3,5707.0507,875899,CYP_OWID,tests performed,1334247,11923,152328.86440103254,2021-04-08,1.0515754336542729,Cyprus,Europe,EURO
CZE,FIND,2021-04-08,1567848,13812844,128983.50919787094,14640.470632178542,10709000,CZE_FIND,FIND data- Unknown,8142858,218867,76037.5198431226,2021-04-08,2.559676057857692,Czechia,Europe,EURO
DEU,FIND,2021-04-08,2966789,51559277,61538.33309462427,3540.997087749451,83784000,DEU_FIND,FIND data- Unknown,10853755,425008,12954.448343359114,2021-04-07,8.659972967754392,Germany,Europe,EURO
DEU,OWID,2021-04-04,2896329,51490093,61455.8,3456.9022,83783945,DEU_OWID,tests performed,0,425008,0,2021-04-04,9.717118702910776,Germany,Europe,EURO
DJI,FIND,2021-04-08,9479,134921,13655.971659919027,959.412955465587,988000.0000000001,DJI_FIND,FIND data- Unknown,16444,3252,1664.3724696356273,2021-04-07,26.234132581100145,Djibouti,Africa,EMRO
DMA,FIND,2021-04-08,165,12325,17118.055555555555,229.16666666666666,72000,DMA_FIND,FIND data- Unknown,557,14,773.6111111111111,2021-03-11,3.5714285714285707,Dominica,North America,AMRO
DNK,FIND,2021-04-08,236340,27981129,483099.6029005525,4080.4558011049726,5792000,DNK_FIND,FIND data- Unknown,9616403,19852,166029.057320442,2021-04-08,0.1882865323997209,Denmark,Europe,EURO
DNK,OWID,2021-04-06,235009,22904840,395442.6,4057.3336000000004,5792203,DNK_OWID,tests performed,4438257,17851,76624.67976346823,2021-04-06,0.3913758974390797,Denmark,Europe,EURO
DOM,FIND,2021-04-08,256031,1321775,12184.504056047197,2360.167772861357,10848000,DOM_FIND,FIND data- Unknown,87789,11863,809.2643805309734,2021-04-04,12.107279693486591,Dominican Republic,North America,AMRO
DOM,OWID,2021-04-03,254136,1320163,12169.8,2342.7198000000003,10847904,DOM_OWID,samples tested,1080,11863,9.955840317170948,2021-04-03,13.8887323943662,Dominican Republic,North America,AMRO
DZA,FIND,2021-04-08,118116,230553,525.7645207634946,269.35759731819115,43851000,DZA_FIND,FIND data- Unknown,0,3435,0,2020-11-01,35.41666666666667,Algeria,Africa,AFRO
ECU,FIND,2021-04-08,341619,1167392,6616.743184265713,1936.286345859548,17643000,ECU_FIND,FIND data- Unknown,189421,44778,1073.6326021651646,2021-04-07,39.693145261074,Ecuador,South America,AMRO
ECU,OWID,2021-04-03,333175,1102083,6246.6,1888.4196000000002,17643060,ECU_OWID,people tested,108327,44778,613.9921306167978,2021-04-03,34.999321796071094,Ecuador,South America,AMRO
EGY,FIND,2021-04-08,208082,2539060,2481.1499599351146,203.33613461801554,102334000,EGY_FIND,FIND data- Unknown,115240,19721,112.61164422381613,2021-04-07,31.166666666666664,Egypt,Africa,EMRO
ERI,FIND,2021-04-08,3393,23693,668.1613085166384,95.68527918781727,3546000,ERI_FIND,FIND data- Unknown,0,405,0,2020-12-21,28.846153846153843,Eritrea,Africa,AFRO
ESP,FIND,2021-04-08,3336637,37842972,80938.87712544113,7136.42818949845,46755000,ESP_FIND,FIND data- Unknown,5998194,329072,12828.989412897017,2021-04-05,6.353778546780838,Spain,Europe,EURO
ESP,OWID,2021-04-01,3291394,37012618,79163.3,7039.6947,46754783,ESP_OWID,tests performed,0,164536,0,2021-04-01,6.259543524735781,Spain,Europe,EURO
EST,FIND,2021-04-08,112421,1181481,89033.98643556895,8471.816126601356,1327000,EST_FIND,FIND data- Unknown,268845,33448,20259.60813865863,2021-04-08,15.806382523024201,Estonia,Europe,EURO
EST,OWID,2021-04-08,112421,1186998,89480.8,8474.7603,1326539,EST_OWID,tests performed,174902,33448,13184.836631263763,2021-04-08,16.48327751730297,Estonia,Europe,EURO
ETH,FIND,2021-04-08,223665,2414973,2100.6341115479627,194.55220764761143,114964000.00000001,ETH_FIND,FIND data- Unknown,222662,53787,193.67976062071602,2021-04-08,25.322405688803183,Ethiopia,Africa,AFRO
ETH,OWID,2021-04-08,223665,2422730,2107.4,194.55290000000002,114963583,ETH_OWID,tests performed,222600,53787,193.62653302133077,2021-04-08,25.554391727493915,Ethiopia,Africa,AFRO
