iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25653.699999999997,4610.5828,2872934,ALB_OWID,tests performed,0,21476,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-09-06,15069,210856,272585.80000000005,19480.5698,77354,AND_OWID,people tested,0,159,0,2021-09-06,3.4324675324675322,Andorra,Europe,EURO
ARE,OWID,2021-09-02,720330,75286170,753533.6,7209.728900000001,9991083,ARE_OWID,tests performed,5659739,28299,56647.90293504718,2021-09-02,0.3268950528798198,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-09-03,5199919,13467809,29530.9,11401.8752,45605823,ARG_OWID,tests performed,670619,143626,1470.467926869777,2021-09-03,14.538211022227843,Argentina,South America,AMRO
ARM,OWID,2021-09-02,243386,1554292,52366.09999999999,8199.9833,2968128,ARM_OWID,tests performed,100771,14623,3395.102906613192,2021-09-02,8.444084278768234,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,16915.199999999997,1282.3110000000001,98728,ATG_OWID,tests performed,0,788,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-09-08,68042,33227789,128848.70000000001,263.84920000000005,25788217,AUS_OWID,tests performed,2185525,36226,8474.897663533699,2021-09-06,0.8161885663958124,Australia,Oceania,WPRO
AUT,OWID,2021-09-07,698948,78870408,872163.8999999999,7729.0990999999995,9043072,AUT_OWID,tests performed,7688664,42189,85022.70025053433,2021-09-07,0.45245072803182923,Austria,Europe,EURO
AZE,OWID,2021-09-08,447725,4578600,44785.700000000004,4379.4379,10223344,AZE_OWID,tests performed,264394,90035,2586.1792384174882,2021-09-04,19.464117098371243,Azerbaijan,Europe,EURO
BEL,OWID,2021-09-07,1198503,19015424,163470.4,10303.2031,11632334,BEL_OWID,tests performed,986502,55647,8480.688398390212,2021-09-07,5.019422652144109,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5144.8,64.4525,12451031,BEN_OWID,tests performed,0,10776,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-09-08,1522302,9113745,5480.2,915.3758,166303494,BGD_OWID,tests performed,775448,118195,466.2848514776244,2021-09-08,10.974324491563879,Bangladesh,Asia,SEARO
BGR,OWID,2021-09-08,466671,4395834,63738.6,6766.628200000001,6896655,BGR_OWID,tests performed,0,38310,0,2021-07-18,6.330213258708868,Bulgaria,Europe,EURO
BHR,OWID,2021-09-08,273366,6077573,347628.6,15636.1484,1748295,BHR_OWID,units unclear,284657,2927,16281.977583874575,2021-09-04,0.5795493645596315,Bahrain,Asia,EMRO
BIH,OWID,2021-09-08,219010,1162083,35608.9,6710.9775,3263459,BIH_OWID,tests performed,1029287,13560,31539.75582349893,2021-09-08,24.27202238209432,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-09-08,495578,7943649,84123.29999999999,5248.173000000001,9442867,BLR_OWID,tests performed,267350,43075,2831.2375891771007,2021-09-08,9.798661185489694,Belarus,Europe,EURO
BLZ,OWID,2021-08-25,15793,211942,52342.3,3900.3248000000003,404915,BLZ_OWID,tests performed,0,2558,0,2021-07-07,6.155571227080395,Belize,North America,AMRO
BOL,OWID,2021-09-01,491340,2295783,19401.6,4152.308400000001,11832936,BOL_OWID,tests performed,91487,13404,773.1555380676444,2021-09-01,6.9396460469732055,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14821.3,7533.294400000001,213993441,BRA_OWID,tests performed,0,649637,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,102394.3,191.1784,779900,BTN_OWID,samples tested,0,26,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-09-08,1537294,41151117,108099.2,4038.2934000000005,38067913,CAN_OWID,tests performed,1825243,91515,4794.702036857129,2021-09-08,4.81189076816467,Canada,North America,AMRO
CHE,OWID,2021-09-07,798497,9598024,110126,9161.810000000001,8715494,CHE_OWID,tests performed,645215,72683,7403.080077847567,2021-09-07,8.448410903837699,Switzerland,Europe,EURO
CHL,OWID,2021-09-08,1642146,20435163,106364.7,8547.3405,19212362,CHL_OWID,tests performed,1263322,15778,6575.568376236092,2021-09-08,0.8451874902144982,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11078.7,5.8586,1444216102,CHN_OWID,tests performed,0,869,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-09-01,56148,905599,3347.3999999999996,207.54330000000002,27053629,CIV_OWID,samples tested,55306,5807,204.430984101985,2021-09-01,7.019771774569166,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-09-08,4923197,24491154,47772.9,9603.2697,51265841,COL_OWID,tests performed,1190272,65620,2321.764310859545,2021-09-08,3.685899265253966,Colombia,South America,AMRO
CRI,OWID,2021-09-03,472315,1731355,33690.2,9190.7011,5139053,CRI_OWID,people tested,160580,61489,3124.7002122764643,2021-09-03,29.07622506771731,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46801.5,1804.701,11317498,CUB_OWID,tests performed,0,236170,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-09-08,115657,12062103,1358337.3,13024.3636,888005,CYP_OWID,tests performed,1161048,7502,130747.91245544789,2021-09-08,0.4164358440466867,Cyprus,Europe,EURO
DEU,OWID,2021-08-29,3940212,70309744,83801.4,4696.2931,83900471,DEU_OWID,tests performed,0,262579,0,2021-08-29,7.7004955984140855,Germany,Europe,EURO
DNK,OWID,2021-09-06,350813,40222979,691912.7999999999,6034.6598,5813302,DNK_OWID,tests performed,1492797,22640,25678.985884442267,2021-09-06,1.1958795132799362,Denmark,Europe,EURO
DOM,OWID,2021-09-05,351738,1975055,18030.9,3211.13,10953714,DOM_OWID,samples tested,9853,7343,89.9512256756019,2021-08-29,8.385785691971257,Dominican Republic,North America,AMRO
ECU,OWID,2021-09-01,501201,1679015,9386,2801.8097000000002,17888474,ECU_OWID,people tested,43910,11511,245.4653202950682,2021-09-01,9.511704834605599,Ecuador,South America,AMRO
ESP,OWID,2021-08-26,4822320,55478210,118682.09999999999,10316.1798,46745211,ESP_OWID,tests performed,0,213921,0,2021-08-26,8.676408430754122,Spain,Europe,EURO
EST,OWID,2021-09-08,144878,1802713,136034.5,10932.6375,1325188,EST_OWID,tests performed,109739,9917,8281.01371277132,2021-09-08,7.538522870331516,Estonia,Europe,EURO
ETH,OWID,2021-09-08,319101,3301802,2801.1,270.7085,117876226,ETH_OWID,tests performed,192004,34316,162.88611072431178,2021-09-08,17.69156611202845,Ethiopia,Africa,AFRO
FIN,OWID,2021-09-07,131054,6792239,122418.80000000002,2362.0309,5548361,FIN_OWID,tests performed,559656,16642,10086.870699292998,2021-09-07,2.4378272366681357,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33186.1,2562.7451,902899,FJI_OWID,tests performed,0,9216,0,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-09-07,26177,1108619,48648.6,1148.7040000000002,2278829,GAB_OWID,samples tested,28416,1074,1246.9562218139229,2021-09-03,1.232417910447761,Gabon,Africa,AFRO
