iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-08-08,149810,718276,1845.1397451705714,384.8386765310317,38928000,AFG_FIND,FIND data- Unknown,67721,18224,173.9647554459515,2021-08-04,17.25403817914831,Afghanistan,Asia,EMRO
AGO,FIND,2021-08-08,43662,821071,2498.2383009797354,132.8485364814702,32866000.000000004,AGO_FIND,FIND data- Unknown,147691,3781,449.37321243838613,2021-08-05,5.672761368963901,Angola,Africa,AFRO
ALB,FIND,2021-08-08,133912,926167,32180.92425295344,4652.953439888812,2878000,ALB_FIND,FIND data- Unknown,98254,1325,3413.9680333564975,2021-08-08,2.92594510616261,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,1325,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-08-08,14836,339779,441271.4285714285,19267.532467532466,77000,AND_FIND,FIND data- Unknown,7091,761,9209.09090909091,2021-08-05,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-08-02,14747,204740,264984.1,19086.2616,77265,AND_OWID,people tested,0,761,0,2021-08-02,7.936601307189544,Andorra,Europe,EURO
ARE,FIND,2021-08-08,692964,67893116,686482.4671385238,7006.713852376138,9890000,ARE_FIND,FIND data- Unknown,7377910,44262,74599.69666329626,2021-08-08,0.6213885897931171,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-08-05,688489,67067391,678106,6961.1846000000005,9890400,ARE_OWID,tests performed,6552110,44262,66247.16897193238,2021-08-05,0.6130946310045334,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-08-08,5018895,20126808,44532.277192671914,11104.73271970971,45196000,ARG_FIND,FIND data- Unknown,2553690,379797,5650.2566598814055,2021-08-08,12.804489773892398,Argentina,South America,AMRO
ARG,OWID,2021-07-31,4929764,12267700,27143.5,10907.5766,45195777,ARG_OWID,tests performed,675293,379797,1494.1506592529652,2021-07-31,41.47015274264306,Argentina,South America,AMRO
ARM,FIND,2021-08-08,232157,1392050,46981.100236247046,7835.200809989876,2963000,ARM_FIND,FIND data- Unknown,161985,5872,5466.925413432332,2021-08-08,3.9810136273158783,Armenia,Europe,EURO
ARM,OWID,2021-08-05,231322,1372405,46314.4,7806.4034,2963234,ARM_OWID,tests performed,92619,5872,3125.605335251958,2021-08-05,3.880704804045512,Armenia,Europe,EURO
ATG,FIND,2021-08-08,1338,16700,17040.81632653061,1365.3061224489797,98000,ATG_FIND,FIND data- Unknown,0,144,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,72,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-08-08,36630,26493990,103898,143.64705882352942,25500000,AUS_FIND,FIND data- Unknown,4714115,5530,18486.725490196077,2021-08-08,0.14918105814953328,Australia,Oceania,WPRO
AUS,OWID,2021-08-05,35698,25955268,101785.79999999999,139.99280000000002,25499881,AUS_OWID,tests performed,481645,5530,1888.8127360280623,2021-07-15,0.14224862939359362,Australia,Oceania,WPRO
AUT,FIND,2021-08-08,663082,69283203,769300.4996668887,7362.669331556741,9006000,AUT_FIND,FIND data- Unknown,10551270,11629,117158.22784810126,2021-08-08,0.1511539166908237,Austria,Europe,EURO
AUT,OWID,2021-08-04,660854,67771558,752482.2,7337.6044,9006400,AUT_OWID,tests performed,9039625,11629,100368.90433469533,2021-08-04,0.14030462800234328,Austria,Europe,EURO
AZE,FIND,2021-08-08,351825,4116768,40603.29421047441,3470.016766939541,10139000,AZE_FIND,FIND data- Unknown,274632,14727,2708.669494032942,2021-08-08,10.006709479536086,Azerbaijan,Europe,EURO
AZE,OWID,2021-08-06,349316,4083746,40276.9,3445.2113,10139175,AZE_OWID,tests performed,72683,14727,716.8531956495474,2021-07-18,8.755440570682206,Azerbaijan,Europe,EURO
BDI,FIND,2021-08-08,8088,418679,3520.9738457657054,68.01782860987302,11891000,BDI_FIND,FIND data- Unknown,41434,2480,348.44840635774955,2021-08-03,4.793608521970706,Burundi,Africa,AFRO
BEL,FIND,2021-08-08,1136726,20727396,178838.6194995686,9807.817083692838,11590000,BEL_FIND,FIND data- Unknown,1700468,43026,14671.855047454703,2021-08-07,3.17389856841638,Belgium,Europe,EURO
BEL,OWID,2021-08-04,1132934,17513158,151110.8,9775.4231,11589616,BEL_OWID,tests performed,1508045,43026,13012.035946661219,2021-08-04,3.040415057047884,Belgium,Europe,EURO
BEN,FIND,2021-08-08,8608,640586,5284.055101872474,71.005526684814,12123000,BEN_FIND,FIND data- Unknown,0,381,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,381,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-08-08,13621,216913,1037.7122901018993,65.16289527818974,20903000,BFA_FIND,FIND data- Unknown,10418,115,49.83973592307324,2021-08-08,1.488095238095238,Burkina Faso,Africa,AFRO
BGD,FIND,2021-08-08,1353695,8117430,4928.944859705262,821.9705019764526,164689000,BGD_FIND,FIND data- Unknown,1186278,344380,720.314046475478,2021-08-08,25.258180667115106,Bangladesh,Asia,SEARO
BGD,OWID,2021-08-05,1322654,7943290,4823.2,803.1204,164689383,BGD_OWID,tests performed,1013007,344380,615.1015818669987,2021-08-05,32.781649607236375,Bangladesh,Asia,SEARO
BGR,FIND,2021-08-08,428049,3745578,53908.7219343696,6160.751295336788,6948000,BGR_FIND,FIND data- Unknown,434971,5603,6260.377086931491,2021-08-08,2.4094983121871727,Bulgaria,Europe,EURO
BGR,OWID,2021-08-06,427481,3711151,53409.799999999996,6152.1823,6948445,BGR_OWID,tests performed,104206,5603,1499.7024514117907,2021-07-18,2.139206795614992,Bulgaria,Europe,EURO
BHR,FIND,2021-08-08,270060,5553728,326305.99294947117,15867.215041128084,1702000,BHR_FIND,FIND data- Unknown,405473,2948,23823.325499412455,2021-08-08,0.7099191480970223,Bahrain,Asia,EMRO
BHR,OWID,2021-08-06,269848,5526251,324771.2,15858.6446,1701583,BHR_OWID,units unclear,109474,2948,6433.656189559957,2021-07-18,0.7267753047164812,Bahrain,Asia,EMRO
BHS,FIND,2021-08-08,15537,121222,30845.292620865137,3953.435114503817,393000,BHS_FIND,FIND data- Unknown,9799,2513,2493.384223918575,2021-08-03,29.2817679558011,Bahamas,North America,AMRO
BIH,FIND,2021-08-08,206106,761297,23203.2002438281,6281.8043279487965,3281000,BIH_FIND,FIND data- Unknown,32961,961,1004.602255409936,2021-08-08,4.837490551776265,Bosnia and Herzegovina,Europe,EURO
BIH,OWID,2021-08-05,206031,1082009,32979.899999999994,6279.8725,3280815,BIH_OWID,tests performed,24493,961,746.5523048388891,2021-08-05,3.685232843137255,Bosnia and Herzegovina,Europe,EURO
BLR,FIND,2021-08-08,453932,7388584,78194.34860831834,4804.0215895862,9449000,BLR_FIND,FIND data- Unknown,447079,27046,4731.495396338237,2021-08-06,6.1648522550544325,Belarus,Europe,EURO
BLR,OWID,2021-08-05,450445,7370093,77996,4766.956300000001,9449321,BLR_OWID,tests performed,0,27046,0,2021-05-21,5.931875828127957,Belarus,Europe,EURO
BLZ,FIND,2021-08-08,14438,171158,43004.522613065325,3627.638190954774,398000,BLZ_FIND,FIND data- Unknown,18143,920,4558.542713567839,2021-07-29,4.036908881199539,Belize,North America,AMRO
BLZ,OWID,2021-07-30,14163,181698,45696.3,3561.9346,397621,BLZ_OWID,tests performed,0,920,0,2021-07-07,3.4119417475728158,Belize,North America,AMRO
BOL,FIND,2021-08-08,477696,2118177,18145.952197378567,4092.315600102802,11673000,BOL_FIND,FIND data- Unknown,189290,24101,1621.605414203718,2021-08-04,8.285758370621817,Bolivia (Plurinational State of),South America,AMRO
BOL,OWID,2021-08-04,476097,2118177,18145.9,4078.6072000000004,11673029,BOL_OWID,tests performed,164955,24101,1413.1293599973067,2021-08-04,10.57564818793869,Bolivia (Plurinational State of),South America,AMRO
BRA,FIND,2021-08-08,20165672,23561497,11084.685663745126,9487.09393627181,212559000,BRA_FIND,FIND data- Unknown,0,1096669,0,2021-02-19,41.68162032513103,Brazil,South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1096669,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BRB,FIND,2021-08-08,4471,215030,74923.34494773518,1557.8397212543555,287000,BRB_FIND,FIND data- Unknown,28491,335,9927.177700348431,2021-08-03,0.6081668114682884,Barbados,North America,AMRO
BRN,FIND,2021-08-08,347,153804,35195.4233409611,79.40503432494279,437000,BRN_FIND,FIND data- Unknown,8833,79,2021.2814645308924,2021-08-02,0.25773195876288657,Brunei Darussalam,Asia,WPRO
BTN,FIND,2021-08-08,2544,798573,103442.09844559587,329.5336787564767,772000,BTN_FIND,FIND data- Unknown,0,278,0,2021-05-27,0.4192588585339464,Bhutan,Asia,SEARO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,278,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
BWA,FIND,2021-08-08,122574,1525222,64847.87414965987,5211.4795918367345,2352000,BWA_FIND,FIND data- Unknown,173365,47186,7370.960884353742,2021-08-06,35.1456009913259,Botswana,Africa,AFRO
