iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,3461,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-08-09,14836,206208,266884.1,19201.449600000004,77265,AND_OWID,people tested,0,681,0,2021-08-09,6.054285714285715,Andorra,Europe,EURO
ARE,OWID,2021-08-16,702885,70094386,708711.3,7106.7399000000005,9890400,ARE_OWID,tests performed,7371333,41907,74530.18078136374,2021-08-16,0.43698683246427117,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-08-11,5052884,12652709,27995.299999999996,11179.9914,45195777,ARG_OWID,tests performed,797071,331893,1763.5961873163503,2021-08-11,32.33146656512697,Argentina,South America,AMRO
ARM,OWID,2021-08-12,233400,1415538,47770,7876.529500000001,2963234,ARM_OWID,tests performed,99896,7384,3371.1816211612045,2021-08-12,4.81754300551769,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,129,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-08-16,40080,28177587,110500.9,157.1772,25499881,AUS_OWID,tests performed,827843,8064,3246.4582873935765,2021-08-12,0.21527070141854418,Australia,Oceania,WPRO
AUT,OWID,2021-08-15,668732,71577449,794739.8,7425.075500000001,9006400,AUT_OWID,tests performed,9679515,15771,107473.7408953633,2021-08-15,0.24626863850080397,Austria,Europe,EURO
AZE,OWID,2021-08-14,365009,4178108,41207.600000000006,3599.9872000000005,10139175,AZE_OWID,tests performed,80570,31415,794.640589594321,2021-08-14,20.539734986834283,Azerbaijan,Europe,EURO
BEL,OWID,2021-08-15,1149869,18051588,155756.6,9921.5453,11589616,BEL_OWID,tests performed,1506700,51466,13000.430730405564,2021-08-15,3.759578302396828,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,821,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-08-16,1425861,8404313,5103.0999999999995,865.7881,164689383,BGD_OWID,tests performed,1179882,321872,716.4286965602391,2021-08-16,20.71039596866641,Bangladesh,Asia,SEARO
BGR,OWID,2021-08-13,432339,3830741,55130.899999999994,6222.0972,6948445,BGR_OWID,tests performed,0,11570,0,2021-07-18,4.53081621321488,Bulgaria,Europe,EURO
BHR,OWID,2021-08-14,270816,5645928,331804.39999999997,15915.5328,1701583,BHR_OWID,units unclear,103488,3143,6081.8661211354365,2021-08-14,0.9349265262838963,Bahrain,Asia,EMRO
BIH,OWID,2021-08-16,207571,1103356,33630.5,6326.8121,3280815,BIH_OWID,tests performed,29381,2286,895.5396753550566,2021-08-13,8.270683287165282,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-08-11,456247,7463902,78988.8,4828.3575,9449321,BLR_OWID,tests performed,55952,27835,592.1272015206172,2021-08-11,5.947386404507853,Belarus,Europe,EURO
BLZ,OWID,2021-08-11,14672,194029,48797.5,3689.946,397621,BLZ_OWID,tests performed,0,1327,0,2021-07-07,4.738715953307393,Belize,North America,AMRO
BOL,OWID,2021-08-11,480229,2160529,18508.699999999997,4114.005,11673029,BOL_OWID,tests performed,168289,20274,1441.6909270078913,2021-08-11,9.75679338842975,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1001996,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,156,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-08-16,1463616,39453066,104533.20000000001,3877.9341999999997,37742157,CAN_OWID,tests performed,1654822,32876,4384.545377202474,2021-08-16,3.2452158150017145,Canada,North America,AMRO
CHE,OWID,2021-08-14,735375,8952843,103445.8,8496.908800000001,8654618,CHE_OWID,tests performed,558692,32978,6455.420678301457,2021-08-14,8.329436720507054,Switzerland,Europe,EURO
