iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-03,75119,412798,1060.4140978216194,192.96907110563092,38928000,AFG_FIND,FIND data- Unknown,24038,14322,61.74989724619811,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-03,35140,587598,1787.8597943163147,106.91900444228077,32866000.000000004,AGO_FIND,FIND data- Unknown,90856,7611,276.44374125235805,2021-05-31,6.095185082104091,Angola,Africa,AFRO
ALB,FIND,2021-06-03,132360,726213,25233.252258512857,4599.027102154274,2878000,ALB_FIND,FIND data- Unknown,86316,941,2999.1660875608063,2021-06-03,0.4753820033955857,Albania,Europe,EURO
ALB,OWID,2021-06-01,132337,703725,24453.6,4598.5475,2877800,ALB_OWID,tests performed,76868,941,2671.0681770797137,2021-06-01,0.5387220670391062,Albania,Europe,EURO
AND,FIND,2021-06-03,13752,329939,428492.2077922078,17859.74025974026,77000,AND_FIND,FIND data- Unknown,8903,412,11562.337662337663,2021-06-02,3.6764705882352944,Andorra,Europe,EURO
AND,OWID,2021-05-31,13727,191856,248309.09999999998,17766.1296,77265,AND_OWID,people tested,0,412,0,2021-05-31,11.39949494949495,Andorra,Europe,EURO
ARE,FIND,2021-06-03,576947,51004376,515716.64307381195,5833.640040444894,9890000,ARE_FIND,FIND data- Unknown,5999838,47727,60665.70273003033,2021-06-03,0.8902804247209366,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-03,576947,51004376,515695.8,5833.4041,9890400,ARE_OWID,tests performed,5945838,47727,60117.26522688668,2021-06-03,0.8901506488792087,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-03,3884447,14294513,31627.82768386583,8594.66988229047,45196000,ARG_FIND,FIND data- Unknown,2791567,812951,6176.579785821754,2021-06-03,30.605130390153672,Argentina,South America,AMRO
ARG,OWID,2021-05-29,3732263,9994522,22113.8,8257.990600000001,45195777,ARG_OWID,tests performed,911720,812951,2017.2681177712689,2021-05-29,84.62756132756132,Argentina,South America,AMRO
ARM,FIND,2021-06-03,222978,1093012,36888.69389132636,7525.413432332097,2963000,ARM_FIND,FIND data- Unknown,92103,5078,3108.4373945325683,2021-06-03,2.7796842827728208,Armenia,Europe,EURO
ARM,OWID,2021-06-03,222978,1093012,36885.8,7524.8192,2963234,ARM_OWID,tests performed,84849,5078,2863.3918212331528,2021-06-03,2.7894989704873026,Armenia,Europe,EURO
ATG,FIND,2021-06-03,1262,13613,13890.816326530612,1287.7551020408164,98000,ATG_FIND,FIND data- Unknown,0,62,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-03,30141,18604301,72958.0431372549,118.2,25500000,AUS_FIND,FIND data- Unknown,1613427,257,6327.164705882353,2021-06-03,0.012186205215695833,Australia,Oceania,WPRO
AUS,OWID,2021-06-03,30141,18643613,73112.5,118.20060000000001,25499881,AUS_OWID,tests performed,887826,257,3481.686836107196,2021-06-03,0.01166341701194248,Australia,Oceania,WPRO
AUT,FIND,2021-06-03,645834,43729103,485555.21874306013,7171.152564956697,9006000,AUT_FIND,FIND data- Unknown,10487420,19595,116449.25605152121,2021-06-03,0.0698276667845734,Austria,Europe,EURO
AUT,OWID,2021-06-02,645552,43048076,477972.1,7167.703,9006400,AUT_OWID,tests performed,9805144,19595,108868.62675430805,2021-06-02,0.09474837597062004,Austria,Europe,EURO
AZE,FIND,2021-06-03,334416,3542035,34934.75687937666,3298.3134431403496,10139000,AZE_FIND,FIND data- Unknown,252171,10575,2487.138771081961,2021-06-03,1.9745943906426866,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-03,334416,3532472,34839.8,3298.2565000000004,10139175,AZE_OWID,tests performed,222615,10575,2195.592836695293,2021-06-03,1.9815726366275401,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-03,4844,309390,2601.88377764696,40.73669161550753,11891000,BDI_FIND,FIND data- Unknown,36297,775,305.2476663022454,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-03,1066957,17228987,148653.89991371872,9205.84124245039,11590000,BEL_FIND,FIND data- Unknown,1372511,63211,11842.200172562554,2021-06-03,3.4292081914133132,Belgium,Europe,EURO
BEL,OWID,2021-06-02,1065358,14115802,121797,9192.349400000001,11589616,BEL_OWID,tests performed,1292691,63211,11153.872570066169,2021-06-02,3.998288470857747,Belgium,Europe,EURO
BEN,FIND,2021-06-03,8082,640586,5284.055101872474,66.66666666666667,12123000,BEN_FIND,FIND data- Unknown,9198,198,75.87230883444693,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,198,0,2021-05-19,,Benin,Africa,AFRO
