iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-04-25,58843,388760,998.6642005754213,151.1585491163173,38928000,AFG_FIND,FIND data- Unknown,52795,2549,135.622174270448,2021-04-22,7.953340402969247,Afghanistan,Asia,EMRO
AGO,FIND,2021-04-25,25609,476610,1450.1612608775024,77.91943041441003,32866000.000000004,AGO_FIND,FIND data- Unknown,62370,3546,189.77058358181705,2021-04-22,8.130841121495328,Angola,Africa,AFRO
ALB,FIND,2021-04-25,130537,618149,21478.42251563586,4535.684503127172,2878000,ALB_FIND,FIND data- Unknown,76797,6403,2668.4155663655315,2021-04-26,5.317128750474744,Albania,Europe,EURO
ALB,OWID,2021-04-21,129980,592932,20603.7,4516.6447,2877800,ALB_OWID,tests performed,63961,6472,2222.5658489123634,2021-04-21,5.67316219369895,Albania,Europe,EURO
AND,FIND,2021-04-25,13060,314063,407874.02597402595,16961.03896103896,77000,AND_FIND,FIND data- Unknown,13668,1210,17750.64935064935,2021-04-22,8.866995073891626,Andorra,Europe,EURO
AND,OWID,2021-04-19,12805,177079,229184,16572.8338,77265,AND_OWID,people tested,0,1233,0,2021-04-19,6.808510638297872,Andorra,Europe,EURO
ARE,FIND,2021-04-25,510738,43116566,435961.2335692619,5164.186046511629,9890000,ARE_FIND,FIND data- Unknown,6383782,55541,64547.84630940344,2021-04-25,0.9758812247209994,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-14,489495,40925902,413794.2,4949.193200000001,9890400,ARE_OWID,tests performed,3962384,57300,40062.929709617405,2021-04-14,0.8225630442399228,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-04-25,2860884,10733477,23748.732188689264,6329.949553057793,45196000,ARG_FIND,FIND data- Unknown,2112916,552287,4675.006637755554,2021-04-26,29.47101449275362,Argentina,South America,AMRO
ARG,OWID,2021-04-20,2743620,8392715,18569.7,6070.5229,45195777,ARG_OWID,tests performed,998752,571080,2209.8347816876785,2021-04-20,56.52072437992693,Argentina,South America,AMRO
ARM,FIND,2021-04-25,213288,963225,32508.437394532568,7198.380020249748,2963000,ARM_FIND,FIND data- Unknown,126853,22971,4281.235234559568,2021-04-26,18.564664839272364,Armenia,Europe,EURO
ARM,OWID,2021-04-25,213288,963225,32505.9,7197.8116,2963234,ARM_OWID,tests performed,124386,23152,4197.643520558957,2021-04-25,17.15293376983128,Armenia,Europe,EURO
ATG,FIND,2021-04-25,1227,13613,13890.816326530612,1252.0408163265308,98000,ATG_FIND,FIND data- Unknown,0,198,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-04-25,29680,16548267,64895.16470588235,116.39215686274511,25500000,AUS_FIND,FIND data- Unknown,1176710,404,4614.549019607844,2021-04-26,0.0641711229946524,Australia,Oceania,WPRO
AUS,OWID,2021-04-23,29653,16522373,64793.899999999994,116.2868,25499881,AUS_OWID,tests performed,682054,441,2674.7340507196877,2021-04-23,0.0678949479986421,Australia,Oceania,WPRO
AUT,FIND,2021-04-25,608979,30688612,340757.406173662,6761.925383077948,9006000,AUT_FIND,FIND data- Unknown,8380879,72514,93058.8385520764,2021-04-26,0.8606877048455949,Austria,Europe,EURO
AUT,OWID,2021-04-24,606954,30489054,338526.5,6739.1411,9006400,AUT_OWID,tests performed,8033582,74080,89198.59211227571,2021-04-24,0.8332228384357808,Austria,Europe,EURO
AZE,FIND,2021-04-25,313006,3185170,31415.03106815268,3087.148633987573,10139000,AZE_FIND,FIND data- Unknown,358224,56805,3533.1294999506854,2021-04-26,16.466388018112156,Azerbaijan,Europe,EURO
BDI,FIND,2021-04-25,3853,261679,2200.6475485661426,32.402657472037674,11891000,BDI_FIND,FIND data- Unknown,144885,1096,1218.4425195526028,2021-04-20,1.2974375608173856,Burundi,Africa,AFRO
BEL,FIND,2021-04-25,974418,15415937,133010.67299396032,8407.402933563417,11590000,BEL_FIND,FIND data- Unknown,1355645,103661,11696.678170836929,2021-04-26,8.736546775825591,Belgium,Europe,EURO
BEL,OWID,2021-04-24,972041,12288923,106033.9,8387.1718,11589616,BEL_OWID,tests performed,1260493,105331,10876.054909843433,2021-04-24,8.2838227121156,Belgium,Europe,EURO
BEN,FIND,2021-04-25,7720,618119,5098.729687371113,63.680607110451206,12123000,BEN_FIND,FIND data- Unknown,33359,620,275.1711622535676,2021-04-20,1.4209591474245116,Benin,Africa,AFRO
