iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-12,62718,412798,1060.4140978216194,161.11282367447598,38928000,AFG_FIND,FIND data- Unknown,76833,5226,197.37207151664612,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-12,29405,527590,1605.2759690865937,89.4693604332745,32866000.000000004,AGO_FIND,FIND data- Unknown,70097,5564,213.2812024584677,2021-05-12,9.71675845790716,Angola,Africa,AFRO
ALB,FIND,2021-05-12,131845,659018,22898.471160528145,4581.132731063239,2878000,ALB_FIND,FIND data- Unknown,73304,2886,2547.0465601111882,2021-05-13,2.074074074074074,Albania,Europe,EURO
ALB,OWID,2021-05-11,131803,643271,22352.9,4579.9917000000005,2877800,ALB_OWID,tests performed,68336,2931,2374.591701994579,2021-05-11,2.4709302325581395,Albania,Europe,EURO
AND,FIND,2021-05-12,13470,323551,420196.1038961039,17493.506493506495,77000,AND_FIND,FIND data- Unknown,13505,829,17538.96103896104,2021-05-13,5.013927576601671,Andorra,Europe,EURO
AND,OWID,2021-05-10,13429,186191,240977.19999999998,17380.443900000002,77265,AND_OWID,people tested,0,829,0,2021-05-10,4.933762886597938,Andorra,Europe,EURO
ARE,FIND,2021-05-12,540646,46347225,468627.14863498486,5466.592517694641,9890000,ARE_FIND,FIND data- Unknown,5633535,51151,56961.93124368048,2021-05-13,0.8334321219274599,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-13,542158,46559437,470753.79999999993,5481.659,9890400,ARE_OWID,tests performed,5633535,52663,56959.62751759282,2021-05-13,0.8257008406479844,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-12,3215572,12066534,26698.234357022746,7114.726966988229,45196000,ARG_FIND,FIND data- Unknown,2309142,611415,5109.17337817506,2021-05-13,25.50700237238846,Argentina,South America,AMRO
ARG,OWID,2021-05-08,3136158,9061310,20049,6939.0509999999995,45195777,ARG_OWID,tests performed,884495,637946,1957.0301889045961,2021-05-08,64.78287653770157,Argentina,South America,AMRO
