iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-23,107957,567130,1456.8690916563912,277.3248047677764,38928000,AFG_FIND,FIND data- Unknown,154332,40214,396.45499383477187,2021-06-21,56.75111773472429,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-23,38002,629289,1914.711251749528,115.62709182742043,32866000.000000004,AGO_FIND,FIND data- Unknown,62301,4664,189.56064017525708,2021-06-24,7.484276729559748,Angola,Africa,AFRO
ALB,FIND,2021-06-23,132497,779738,27093.05072967338,4603.787352328006,2878000,ALB_FIND,FIND data- Unknown,80080,253,2782.4878387769286,2021-06-24,0.11760094080752645,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,50644,255,1759.8165265133089,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-06-23,13873,334006,433774.02597402595,18016.88311688312,77000,AND_FIND,FIND data- Unknown,32120,202,41714.28571428572,2021-06-23,3.061224489795918,Andorra,Europe,EURO
AND,OWID,2021-06-13,13813,194606,251868.19999999998,17877.4348,77265,AND_OWID,people tested,0,206,0,2021-06-13,4.365,Andorra,Europe,EURO
ARE,FIND,2021-06-23,618148,55802956,564236.1577350859,6250.232558139535,9890000,ARE_FIND,FIND data- Unknown,6849542,57100,69257.24974721941,2021-06-24,0.7679272481904061,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-06-22,616160,55553623,561692.4,6229.8795,9890400,ARE_OWID,tests performed,6317864,59261,63878.751112189595,2021-06-22,0.8047922803372992,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-23,4326101,16071070,35558.61138153819,9571.866979378707,45196000,ARG_FIND,FIND data- Unknown,2728889,703966,6037.899371625807,2021-06-24,21.38844202450192,Argentina,South America,AMRO
ARG,OWID,2021-06-16,4198620,10724876,23729.8,9289.850199999999,45195777,ARG_OWID,tests performed,777148,728429,1719.5146351837252,2021-06-16,69.24304701928608,Argentina,South America,AMRO
ARM,FIND,2021-06-23,224430,1160290,39159.298008774895,7574.4178197772535,2963000,ARM_FIND,FIND data- Unknown,94630,2161,3193.722578467769,2021-06-24,2.013986013986014,Armenia,Europe,EURO
ARM,OWID,2021-06-17,224000,1138719,38428.3,7559.308500000001,2963234,ARM_OWID,tests performed,69607,2264,2349.0213732698803,2021-06-17,2.2655800293685755,Armenia,Europe,EURO
ATG,FIND,2021-06-23,1263,16700,17040.81632653061,1288.7755102040817,98000,ATG_FIND,FIND data- Unknown,6174,10,6300,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-06-22,1263,16700,17053.3,1289.7231000000002,97928,ATG_OWID,tests performed,0,5,0,2021-06-22,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-23,30404,19894926,78019.31764705882,119.23137254901961,25500000,AUS_FIND,FIND data- Unknown,2041104,341,8004.329411764706,2021-06-24,0.02168227338636456,Australia,Oceania,WPRO
AUS,OWID,2021-06-21,30366,19779231,77566,119.0829,25499881,AUS_OWID,tests performed,1030043,361,4039.40316427359,2021-06-21,0.021873199321710213,Australia,Oceania,WPRO
AUT,FIND,2021-06-23,649845,52553372,583537.3306684432,7215.689540306463,9006000,AUT_FIND,FIND data- Unknown,13372760,7262,148487.2307350655,2021-06-24,0.024663761823607445,Austria,Europe,EURO
AUT,OWID,2021-06-20,649576,51082866,567184.1000000001,7212.382300000001,9006400,AUT_OWID,tests performed,11168356,7339,124004.66335050631,2021-06-20,0.032551393738603995,Austria,Europe,EURO
AZE,FIND,2021-06-23,335625,3698172,36474.721372916465,3310.2376960252495,10139000,AZE_FIND,FIND data- Unknown,229039,2528,2258.990038465332,2021-06-24,0.6342494714587739,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-21,335521,3680977,36304.5,3309.1548000000003,10139175,AZE_OWID,tests performed,212362,2579,2094.4702108406254,2021-06-21,0.5557696911659086,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-23,5300,320296,2693.6002018333193,44.57152468253301,11891000,BDI_FIND,FIND data- Unknown,10906,708,91.71642418635943,2021-06-23,8.717948717948717,Burundi,Africa,AFRO
BEL,FIND,2021-06-23,1081061,18031106,155574.6850733391,9327.532355478861,11590000,BEL_FIND,FIND data- Unknown,1239107,28409,10691.173425366695,2021-06-24,1.1748167486695453,Belgium,Europe,EURO
BEL,OWID,2021-06-20,1079415,14824282,127909.99999999999,9313.639000000001,11589616,BEL_OWID,tests performed,1025164,29256,8845.538972128154,2021-06-20,1.132447959604287,Belgium,Europe,EURO
BEN,FIND,2021-06-23,8170,640586,5284.055101872474,67.39255959745938,12123000,BEN_FIND,FIND data- Unknown,0,112,0,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,112,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-23,13473,199977,956.6904272114051,64.45486293833422,20903000,BFA_FIND,FIND data- Unknown,10605,54,50.73434435248529,2021-06-24,0.5154639175257731,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-23,866877,6405075,3889.1941781175424,526.3721317149293,164689000,BGD_FIND,FIND data- Unknown,533722,73184,324.07871806860203,2021-06-23,18.766100510850105,Bangladesh,Asia,SEARO
