iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-08-01,146523,709931,1823.7027332511302,376.39488286066586,38928000,AFG_FIND,FIND data- Unknown,142801,26307,366.833641594739,2021-08-01,16.40014875418371,Afghanistan,Asia,EMRO
AGO,FIND,2021-08-01,42815,807529,2457.0346254487918,130.2714050994949,32866000.000000004,AGO_FIND,FIND data- Unknown,172606,3643,525.1810381549321,2021-07-30,5.333333333333332,Angola,Africa,AFRO
ALB,FIND,2021-08-01,133121,899136,31241.695621959694,4625.469075747047,2878000,ALB_FIND,FIND data- Unknown,87579,587,3043.0507296733845,2021-08-01,1.0391923990498813,Albania,Europe,EURO
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,587,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,FIND,2021-08-01,14678,339779,441271.4285714285,19062.337662337664,77000,AND_FIND,FIND data- Unknown,-153425,760,-199253.24675324676,2021-07-22,13.389121338912133,Andorra,Europe,EURO
AND,OWID,2021-07-27,14586,202809,262485,18877.8878,77265,AND_OWID,people tested,0,760,0,2021-07-27,14.014691943127962,Andorra,Europe,EURO
ARE,FIND,2021-08-01,682377,66011943,667461.5065722953,6899.666329625885,9890000,ARE_FIND,FIND data- Unknown,7019899,44500,70979.76744186046,2021-07-30,0.6020951655761705,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-07-29,677801,65324101,660479.9,6853.120200000001,9890400,ARE_OWID,tests performed,6722084,44500,67965.74456038179,2021-07-29,0.6266477637710867,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-08-01,4935847,19478226,43097.234268519336,10920.981945304895,45196000,ARG_FIND,FIND data- Unknown,2495118,409374,5520.661120453137,2021-08-01,14.328428672594223,Argentina,South America,AMRO
ARG,OWID,2021-07-24,4839109,12037852,26634.899999999998,10706.9937,45195777,ARG_OWID,tests performed,679629,409374,1503.7444759496004,2021-07-24,41.17463516554163,Argentina,South America,AMRO
ARM,FIND,2021-08-01,230339,1346335,45438.238272021605,7773.844076949038,2963000,ARM_FIND,FIND data- Unknown,148684,4875,5018.022274721566,2021-08-01,3.7536256611499743,Armenia,Europe,EURO
ARM,OWID,2021-07-29,229603,1328107,44819.5,7748.392500000001,2963234,ARM_OWID,tests performed,92886,4875,3134.6157610232603,2021-07-29,3.5407356479889995,Armenia,Europe,EURO
ATG,FIND,2021-08-01,1303,16700,17040.81632653061,1329.591836734694,98000,ATG_FIND,FIND data- Unknown,0,78,0,2021-06-07,0,Antigua and Barbuda,North America,AMRO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,39,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-08-01,34612,25142609,98598.46666666666,135.73333333333332,25500000,AUS_FIND,FIND data- Unknown,4054515,3859,15900.058823529413,2021-08-01,0.1310176903794727,Australia,Oceania,WPRO
AUS,OWID,2021-07-29,33909,24697611,96853.8,132.9771,25499881,AUS_OWID,tests performed,888529,3859,3484.4437117177135,2021-07-15,0.10940849199799155,Australia,Oceania,WPRO
AUT,FIND,2021-08-01,659508,66916743,743024.0173217854,7322.984676882079,9006000,AUT_FIND,FIND data- Unknown,10862194,8846,120610.63735287586,2021-08-01,0.12564416378788662,Austria,Europe,EURO
AUT,OWID,2021-07-28,657501,65381760,725947.8,7300.3753,9006400,AUT_OWID,tests performed,9327211,8846,103562.03366494937,2021-07-28,0.11186741185462584,Austria,Europe,EURO
