iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-05-02,60122,388760,998.6642005754213,154.44410193177148,38928000,AFG_FIND,FIND data- Unknown,52795,3527,135.622174270448,2021-04-22,7.953340402969247,Afghanistan,Asia,EMRO
AGO,FIND,2021-05-02,26993,496742,1511.4160530639565,82.13046917787379,32866000.000000004,AGO_FIND,FIND data- Unknown,68251,4414,207.66445566847196,2021-04-29,6.884561891515995,Angola,Africa,AFRO
ALB,FIND,2021-05-02,131238,633289,22004.482279360665,4560.04169562196,2878000,ALB_FIND,FIND data- Unknown,74558,5055,2590.618485059069,2021-05-02,4.623208506703652,Albania,Europe,EURO
ALB,OWID,2021-04-28,130859,610865,21226.8,4547.1888,2877800,ALB_OWID,tests performed,65509,5055,2276.356939328654,2021-04-28,4.901288056206089,Albania,Europe,EURO
AND,FIND,2021-05-02,13282,317975,412954.54545454547,17249.35064935065,77000,AND_FIND,FIND data- Unknown,13667,1108,17749.35064935065,2021-04-29,5.724508050089446,Andorra,Europe,EURO
AND,OWID,2021-04-26,13083,180633,233783.7,16932.634400000003,77265,AND_OWID,people tested,0,1108,0,2021-04-26,7.817716535433071,Andorra,Europe,EURO
ARE,FIND,2021-05-02,523795,44463421,449579.58543983824,5296.208291203236,9890000,ARE_FIND,FIND data- Unknown,6130533,55772,61987.18907987866,2021-05-02,0.9692944160325974,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-04-29,518262,43310259,437902.00000000006,5240.051,9890400,ARE_OWID,tests performed,4977371,55772,50325.27501415514,2021-04-29,1.64524194519464,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-05-02,3005259,11245454,24881.524913709178,6649.391539074255,45196000,ARG_FIND,FIND data- Unknown,2208615,621722,4886.748827329852,2021-05-02,28.199343724364233,Argentina,South America,AMRO
ARG,OWID,2021-04-24,2845872,8563665,18947.9,6296.7653,45195777,ARG_OWID,tests performed,928836,621722,2055.1389126466397,2021-04-24,62.39700976826354,Argentina,South America,AMRO
ARM,FIND,2021-05-02,216863,991027,33446.743165710424,7319.034762065474,2963000,ARM_FIND,FIND data- Unknown,121375,20819,4096.355045561931,2021-05-02,12.865055387713998,Armenia,Europe,EURO
ARM,OWID,2021-04-29,215528,979060,33040.3,7273.404700000001,2963234,ARM_OWID,tests performed,109408,20819,3692.1822576279833,2021-04-29,14.982397764795529,Armenia,Europe,EURO
