iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
ALB,OWID,2021-06-13,132459,737014,25610.3,4602.7869,2877800,ALB_OWID,tests performed,0,3901,0,2021-06-13,0.43242527430949684,Albania,Europe,EURO
AND,OWID,2021-08-09,14836,206208,266884.1,19201.449600000004,77265,AND_OWID,people tested,0,601,0,2021-08-09,6.054285714285715,Andorra,Europe,EURO
ARE,OWID,2021-08-16,702885,70094386,708711.3,7106.7399000000005,9890400,ARE_OWID,tests performed,7143751,41514,72229.14138963034,2021-08-16,0.43698683246427117,United Arab Emirates,Asia,EMRO
ARG,OWID,2021-08-11,5052884,12652709,27995.299999999996,11179.9914,45195777,ARG_OWID,tests performed,763152,327301,1688.5471401454167,2021-08-11,32.33146656512697,Argentina,South America,AMRO
ARM,OWID,2021-08-12,233400,1415538,47770,7876.529500000001,2963234,ARM_OWID,tests performed,96342,7649,3251.245092355177,2021-08-12,4.81754300551769,Armenia,Europe,EURO
ATG,OWID,2021-07-13,1266,16700,17053.3,1292.7865000000002,97928,ATG_OWID,tests performed,0,122,0,2021-07-13,,Antigua and Barbuda,North America,AMRO
AUS,OWID,2021-08-16,40097,28177587,110500.9,157.24390000000002,25499881,AUS_OWID,tests performed,827843,8654,3246.4582873935765,2021-08-12,0.21646296568988366,Australia,Oceania,WPRO
AUT,OWID,2021-08-15,668732,71577449,794739.8,7425.075500000001,9006400,AUT_OWID,tests performed,9417005,16374,104559.03579676674,2021-08-15,0.24626863850080397,Austria,Europe,EURO
AZE,OWID,2021-08-17,373175,4220135,41622.1,3680.5263,10139175,AZE_OWID,tests performed,80570,34589,794.640589594321,2021-08-14,21.44246797470407,Azerbaijan,Europe,EURO
BEL,OWID,2021-08-15,1149869,18051588,155756.6,9921.5453,11589616,BEL_OWID,tests performed,1441541,49412,12438.211930403906,2021-08-15,3.759578302396828,Belgium,Europe,EURO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,821,0,2021-05-19,,Benin,Africa,AFRO
BGD,OWID,2021-08-16,1425861,8404313,5103.0999999999995,865.7881,164689383,BGD_OWID,tests performed,1140076,316086,692.2583467326489,2021-08-16,20.71039596866641,Bangladesh,Asia,SEARO
BGR,OWID,2021-08-17,435940,3903521,56178.3,6273.9217,6948445,BGR_OWID,tests performed,0,12862,0,2021-07-18,4.922557047712632,Bulgaria,Europe,EURO
BHR,OWID,2021-08-17,271130,5693371,334592.6,15933.9862,1701583,BHR_OWID,units unclear,103488,3181,6081.8661211354365,2021-08-14,0.8986744551786114,Bahrain,Asia,EMRO
BIH,OWID,2021-08-16,207571,1103356,33630.5,6326.8121,3280815,BIH_OWID,tests performed,29381,2534,895.5396753550566,2021-08-13,8.270683287165282,Bosnia and Herzegovina,Europe,EURO
BLR,OWID,2021-08-11,456247,7463902,78988.8,4828.3575,9449321,BLR_OWID,tests performed,55952,27774,592.1272015206172,2021-08-11,5.947386404507853,Belarus,Europe,EURO
BLZ,OWID,2021-08-11,14672,194029,48797.5,3689.946,397621,BLZ_OWID,tests performed,0,1336,0,2021-07-07,4.738715953307393,Belize,North America,AMRO
BOL,OWID,2021-08-11,480229,2160529,18508.699999999997,4114.005,11673029,BOL_OWID,tests performed,160618,20606,1375.9753359646413,2021-08-11,9.75679338842975,Bolivia (Plurinational State of),South America,AMRO
BRA,OWID,2021-05-24,16120756,31716527,14921.3,7584.1178,212559409,BRA_OWID,tests performed,0,1024338,0,2021-05-24,40.76238253772217,Brazil,South America,AMRO
BTN,OWID,2021-05-27,1491,798573,103494.1,193.23180000000002,771612,BTN_OWID,samples tested,0,150,0,2021-05-25,0.37834516184871037,Bhutan,Asia,SEARO
CAN,OWID,2021-08-16,1463616,39453066,104533.20000000001,3877.9341999999997,37742157,CAN_OWID,tests performed,1545580,34100,4095.102460625131,2021-08-16,3.2452158150017145,Canada,North America,AMRO
CHE,OWID,2021-08-14,735375,8952843,103445.8,8496.908800000001,8654618,CHE_OWID,tests performed,538669,34570,6224.064424333922,2021-08-14,8.329436720507054,Switzerland,Europe,EURO
CHL,OWID,2021-08-16,1629932,19287869,100898,8526.4395,19116209,CHL_OWID,tests performed,1492942,29447,7809.822543789933,2021-08-16,1.5237521841525488,Chile,South America,AMRO
CHN,OWID,2020-08-06,84611,160000000,11116.3,5.8785,1439323774,CHN_OWID,tests performed,0,2166,0,2020-08-06,,China,Asia,WPRO
CIV,OWID,2021-08-12,51926,826678,3133.8999999999996,196.8514,26378275,CIV_OWID,samples tested,69208,3364,262.3674216756024,2021-08-12,4.188787964802724,Côte d’Ivoire,Africa,AFRO
COL,OWID,2021-08-15,4867761,23364574,45918.3,9566.598100000001,50882884,COL_OWID,tests performed,1761751,218248,3462.364672568481,2021-08-15,7.346712654359598,Colombia,South America,AMRO
CRI,OWID,2021-08-12,426474,1550945,30445.800000000003,8371.8974,5094114,CRI_OWID,people tested,165956,41300,3257.7990991171378,2021-08-12,23.719861268403168,Costa Rica,North America,AMRO
CUB,OWID,2021-07-04,204247,5296762,46763.9,1803.2482,11326616,CUB_OWID,tests performed,0,248217,0,2021-07-04,8.785065026263307,Cuba,North America,AMRO
CYP,OWID,2021-08-16,109253,10959437,1234163.9,12303.1965,888005,CYP_OWID,tests performed,1649624,17413,185767.42248072926,2021-08-16,0.8374406009420847,Cyprus,Europe,EURO
DEU,OWID,2021-08-08,3797849,68260213,81471.7,4532.9078,83783945,DEU_OWID,tests performed,0,83998,0,2021-08-08,3.3262747150776844,Germany,Europe,EURO
DNK,OWID,2021-08-15,332013,38769412,669337.9,5732.0677000000005,5792203,DNK_OWID,tests performed,1662581,25914,28703.776438774676,2021-08-15,1.818598868427691,Denmark,Europe,EURO
DOM,OWID,2021-08-09,344625,1875579,17289.8,3176.8810000000003,10847904,DOM_OWID,samples tested,0,8772,0,2021-06-26,6.720469236293991,Dominican Republic,North America,AMRO
ECU,OWID,2021-08-11,491831,1624890,9209.8,2787.6740000000004,17643060,ECU_OWID,people tested,47158,17455,267.28923440718336,2021-08-07,14.905403348554033,Ecuador,South America,AMRO
ESP,OWID,2021-08-05,4566571,52887516,113116.79999999999,9767.067000000001,46754783,ESP_OWID,tests performed,0,571752,0,2021-08-05,13.335810736492038,Spain,Europe,EURO
EST,OWID,2021-08-16,137155,1700677,128204.09999999999,10339.311500000002,1326539,EST_OWID,tests performed,110019,5632,8293.687558375592,2021-08-16,5.226282900965726,Estonia,Europe,EURO
ETH,OWID,2021-08-16,289962,3120043,2713.9,252.2207,114963583,ETH_OWID,tests performed,161056,13038,140.09305886021315,2021-08-16,12.054956494717215,Ethiopia,Africa,AFRO
FIN,OWID,2021-08-15,117531,6227325,112392,2121.2233,5540718,FIN_OWID,tests performed,493832,18335,8912.779896035136,2021-08-15,4.099008353543519,Finland,Europe,EURO
FJI,OWID,2021-07-25,23139,299637,33425.1,2581.1986,896444,FJI_OWID,tests performed,20192,22879,2252.455256546979,2021-07-25,23.6274919141429,Fiji,Oceania,WPRO
GAB,OWID,2021-08-17,25607,1035943,46544,1150.5,2225728,GAB_OWID,samples tested,7998,324,359.3431003249274,2021-08-07,0.5070393374741201,Gabon,Africa,AFRO
GBR,OWID,2021-08-15,6297157,231588398,341143.1,9276.0755,67886004,GBR_OWID,tests performed,21332215,856277,31423.583276458576,2021-08-15,3.80505301247061,The United Kingdom,Europe,EURO
GEO,OWID,2021-08-11,461198,7198000,180438.30000000002,11561.2376,3989175,GEO_OWID,tests performed,100000,102133,2506.7839841571254,2021-08-06,9.495062366399662,Georgia,Europe,EURO
