iso3code,source,last_date,cum_cases,cum_tests,cum_test_100thousand,cum_cases_100thousand,population,ou_src_match,tests_units,cum_tests_last_30,cum_cases_last_30,cum_tests_last_30_100thousand,last_date_new_tests,perc_positive_testing,location,continent,who_region
AFG,FIND,2021-06-01,72977,412798,1060.4140978216194,187.46660501438555,38928000,AFG_FIND,FIND data- Unknown,24038,12677,61.74989724619811,2021-05-06,14.327315084449621,Afghanistan,Asia,EMRO
AGO,FIND,2021-06-01,34752,587598,1787.8597943163147,105.7384531126392,32866000.000000004,AGO_FIND,FIND data- Unknown,90856,7619,276.44374125235805,2021-05-31,7.5735508301776875,Angola,Africa,AFRO
ALB,FIND,2021-06-01,132337,719816,25010.979847116054,4598.2279360667135,2878000,ALB_FIND,FIND data- Unknown,84765,1061,2945.2744961779013,2021-06-01,0.5237430167597765,Albania,Europe,EURO
ALB,OWID,2021-05-29,132297,695569,24170.2,4597.1576000000005,2877800,ALB_OWID,tests performed,73558,1061,2556.0497602335117,2021-05-29,0.6114609126282279,Albania,Europe,EURO
AND,FIND,2021-06-01,13729,326135,423551.94805194804,17829.87012987013,77000,AND_FIND,FIND data- Unknown,-16089,434,-20894.805194805194,2021-05-19,1.7977528089887638,Andorra,Europe,EURO
AND,OWID,2021-05-24,13569,190469,246513.90000000002,17561.6385,77265,AND_OWID,people tested,0,434,0,2021-05-24,0.6389776357827476,Andorra,Europe,EURO
ARE,FIND,2021-06-01,572804,50554671,511169.5753286148,5791.749241658241,9890000,ARE_FIND,FIND data- Unknown,5934310,47237,60003.13447927199,2021-06-01,0.874510070459231,United Arab Emirates,Asia,EMRO
ARE,OWID,2021-05-31,570836,50338982,508968.1,5771.616900000001,9890400,ARE_OWID,tests performed,5664621,47237,57273.93229798593,2021-05-31,0.8509633455469776,United Arab Emirates,Asia,EMRO
ARG,FIND,2021-06-01,3817139,14067367,31125.247809540666,8445.745198690149,45196000,ARG_FIND,FIND data- Unknown,2821913,795960,6243.72289583149,2021-06-01,31.79241000280109,Argentina,South America,AMRO
ARG,OWID,2021-05-26,3622135,9840134,21772.2,8014.3218,45195777,ARG_OWID,tests performed,854780,795960,1891.2828957448835,2021-05-26,82.3005543267524,Argentina,South America,AMRO
ARM,FIND,2021-06-01,222778,1087240,36693.89132635842,7518.663516706041,2963000,ARM_FIND,FIND data- Unknown,93628,5770,3159.905501181235,2021-06-01,2.8916428344455034,Armenia,Europe,EURO
ARM,OWID,2021-05-31,222670,1083960,36580.3,7514.4251,2963234,ARM_OWID,tests performed,83094,5770,2804.1659889161638,2021-05-31,3.134119897959184,Armenia,Europe,EURO
ATG,FIND,2021-06-01,1260,13613,13890.816326530612,1285.7142857142858,98000,ATG_FIND,FIND data- Unknown,0,58,0,2021-03-08,6.578947368421052,Antigua and Barbuda,North America,AMRO
AUS,FIND,2021-06-01,30124,18424643,72253.50196078431,118.13333333333333,25500000,AUS_FIND,FIND data- Unknown,1517739,274,5951.917647058824,2021-06-01,0.014330940500540667,Australia,Oceania,WPRO
AUS,OWID,2021-05-31,30118,18398692,72152.09999999999,118.11040000000001,25499881,AUS_OWID,tests performed,726875,274,2850.5034984280906,2021-05-28,0.01753292422257464,Australia,Oceania,WPRO
AUT,FIND,2021-06-01,645152,41776209,463870.8527648235,7163.579835665113,9006000,AUT_FIND,FIND data- Unknown,9280332,21951,103046.10259826783,2021-06-01,0.11596714174628758,Austria,Europe,EURO
AUT,OWID,2021-05-30,644586,41563724,461491,7156.9773000000005,9006400,AUT_OWID,tests performed,9067847,21951,100682.25928228816,2021-05-30,0.11935910934128366,Austria,Europe,EURO
AZE,FIND,2021-06-01,334132,3523638,34753.30900483282,3295.512377946543,10139000,AZE_FIND,FIND data- Unknown,260983,12334,2574.050695334846,2021-06-01,2.2519083969465647,Azerbaijan,Europe,EURO
AZE,OWID,2021-06-01,334132,3513989,34657.5,3295.4555,10139175,AZE_OWID,tests performed,231341,12334,2281.6550656241757,2021-06-01,2.2426705554146587,Azerbaijan,Europe,EURO
BDI,FIND,2021-06-01,4803,309390,2601.88377764696,40.39189302834077,11891000,BDI_FIND,FIND data- Unknown,36297,757,305.2476663022454,2021-05-26,0.9504009504009503,Burundi,Africa,AFRO
BEL,FIND,2021-06-01,1063499,17123047,147739.83606557376,9176.005176876619,11590000,BEL_FIND,FIND data- Unknown,1338624,66603,11549.818809318378,2021-06-01,4.2206146615675255,Belgium,Europe,EURO
BEL,OWID,2021-05-30,1061200,13960553,120457.40000000001,9156.472500000002,11589616,BEL_OWID,tests performed,1263136,66603,10898.859806916813,2021-05-30,4.083573881566735,Belgium,Europe,EURO
BEN,FIND,2021-06-01,8058,640586,5284.055101872474,66.46869586735957,12123000,BEN_FIND,FIND data- Unknown,9198,174,75.87230883444693,2021-05-18,0.6525285481239804,Benin,Africa,AFRO
BEN,OWID,2021-05-19,8025,640586,5284,66.19539999999999,12123198,BEN_OWID,tests performed,0,174,0,2021-05-19,,Benin,Africa,AFRO
BFA,FIND,2021-06-01,13435,192268,919.8105535090656,64.27307085107401,20903000,BFA_FIND,FIND data- Unknown,9257,111,44.285509257044446,2021-06-01,0.7125890736342044,Burkina Faso,Africa,AFRO
BGD,FIND,2021-06-01,802305,5965763,3622.441693130689,487.1636842776385,164689000,BGD_FIND,FIND data- Unknown,642184,38623,389.9373971546369,2021-06-01,9.148504815002536,Bangladesh,Asia,SEARO
BGD,OWID,2021-05-31,800540,5937629,3605.4,486.09080000000006,164689383,BGD_OWID,tests performed,429622,38623,260.8680609362657,2021-05-31,9.129846271608088,Bangladesh,Asia,SEARO
